player_id,name,date,actual,predicted
672335,Cionel Perez,2025-05-06,1.0,3.1219988703710215
592791,Jameson Taillon,2025-04-20,15.0,16.05079030928699
687765,Mitch Spence,2025-06-27,15.0,16.25980740565441
642397,Gregory Soto,2025-05-14,3.0,3.2248883825156787
668881,Hunter Greene,2025-05-07,9.0,18.08506966905877
808967,Yoshinobu Yamamoto,2025-04-25,15.0,19.022952009887007
668678,Zac Gallen,2025-04-02,20.0,17.172171957173397
607067,Colin Rea,2025-05-24,15.0,15.750703149912406
552640,Andrew Kittredge,2025-06-21,6.0,3.385699809046729
669276,Dylan Lee,2025-06-21,4.0,2.9771363670864823
682254,Mason Montgomery,2025-06-30,1.0,3.1374788522605175
672841,Carlos Vargas,2025-05-20,3.0,3.170032031685722
593576,Hector Neris,2025-05-23,2.0,2.758058182569439
687765,Mitch Spence,2025-05-04,5.0,2.790138410176681
695243,Mason Miller,2025-04-16,3.0,3.3565401912860806
656730,Trevor Megill,2025-05-14,3.0,2.8190135329680825
682052,Jacob Lopez,2025-05-29,5.0,13.605370758315722
678020,Seth Halvorsen,2025-05-17,3.0,3.1180682099425776
680885,Spencer Schwellenbach,2025-04-27,18.0,16.758557474463398
669711,Greg Weissert,2025-05-20,2.0,2.748560260674041
669160,Dustin May,2025-04-14,18.0,15.862833378034662
689017,Landon Knack,2025-04-09,7.0,7.5008373567570255
681799,Ethan Roberts,2025-04-13,2.0,2.94118668847586
573009,Michael Mariot,2025-04-11,4.0,2.87731360298731
656271,Brock Burke,2025-05-20,1.0,2.577656260824545
622491,Luis Castillo,2025-05-03,18.0,16.4760961119767
681982,Grant Anderson,2025-06-24,3.0,2.9771363670864823
621107,Zach Eflin,2025-06-28,3.0,14.907827209569025
669422,Matt Sauer,2025-05-23,9.0,4.582469135033105
686799,Jack Kochanowicz,2025-06-29,12.0,15.467650942433886
657097,Jacob Webb,2025-04-05,3.0,2.888356530673247
605463,Tayler Scott,2025-04-05,1.0,3.241186874499962
669711,Greg Weissert,2025-06-10,3.0,2.8190135329680825
700187,Troy Taylor,2025-05-12,3.0,3.061256515422793
664285,Framber Valdez,2025-05-18,21.0,17.846134490720228
458677,Justin Wilson,2025-04-09,1.0,2.766166063929597
801216,Christian Montes De Oca,2025-06-07,8.0,3.8596308085471316
572955,Pierce Johnson,2025-06-07,2.0,2.92427252891232
676395,Garrett Hill,2025-06-14,1.0,3.6975320694995006
641745,Brad Keller,2025-05-23,3.0,2.8190135329680825
621053,Tyler Ferguson,2025-05-25,1.0,2.9476417002879205
621242,Edwin Diaz,2025-06-26,3.0,2.8190135329680825
656464,Kevin Ginkel,2025-05-09,1.0,3.1614997032687726
690990,Cade Horton,2025-06-08,15.0,16.9303682117878
641401,Connor Brogdon,2025-05-26,3.0,3.066702187337292
657585,Reed Garrett,2025-04-02,4.0,3.1125458893910998
656234,Jake Bird,2025-04-28,3.0,4.595575571453716
668390,Cole Winn,2025-05-31,5.0,3.3349362207889013
434378,Justin Verlander,2025-06-24,15.0,15.770417901027528
656271,Brock Burke,2025-04-18,3.0,2.9476417002879205
608718,Brent Suter,2025-06-02,3.0,2.89960853897322
675848,Juan Mejia,2025-06-29,3.0,2.7778716398865964
801403,Chase Dollander,2025-05-12,18.0,13.812944311415297
687888,Brandon Walter,2025-05-20,15.0,17.099239129155734
571948,Hoby Milner,2025-03-29,4.0,3.1125458893910998
676092,Collin Snider,2025-03-31,4.0,3.6420973543866038
605488,Jeffrey Springs,2025-07-01,16.0,16.767363975390925
692285,Luis Guerrero,2025-06-21,3.0,2.8948417784870717
663574,Tony Santillan,2025-03-27,3.0,3.703595568526465
606303,Joel Payamps,2025-04-21,1.0,2.3002902130696588
650556,Bryan Abreu,2025-05-09,3.0,3.3951377609276068
641329,Bryan Baker,2025-05-18,3.0,3.39959050419498
689017,Landon Knack,2025-05-13,14.0,14.232206335645632
571948,Hoby Milner,2025-05-31,3.0,2.759687613313782
621107,Zach Eflin,2025-06-05,18.0,16.734167186504052
641755,Tyler Kinley,2025-05-27,4.0,3.1251769725684646
656464,Kevin Ginkel,2025-06-14,3.0,3.5271563380530226
641745,Brad Keller,2025-05-18,3.0,2.9771363670864823
592773,Ryne Stanek,2025-05-28,3.0,2.753543109079842
668678,Zac Gallen,2025-05-28,15.0,14.034203008019864
605463,Tayler Scott,2025-04-11,3.0,3.4934809045599953
607536,Kyle Freeland,2025-04-20,6.0,14.831475186797304
672282,Reid Detmers,2025-04-19,8.0,3.0949334190066504
607481,Aaron Bummer,2025-04-04,3.0,3.7434382465363782
660825,Eduard Bazardo,2025-05-12,6.0,3.4817288988722694
621199,Matt Bowman,2025-04-03,6.0,2.8718730148132936
668820,Max Kranick,2025-05-04,3.0,2.994365801323794
666215,Forrest Whitley,2025-06-27,3.0,3.032830946591163
683232,Nick Mears,2025-06-29,3.0,2.8140306845622813
669302,Logan Gilbert,2025-06-22,15.0,17.596643930973464
455119,Chris Martin,2025-04-04,2.0,3.223778560012367
682243,Bryce Miller,2025-05-31,12.0,14.8804136779971
672841,Carlos Vargas,2025-04-13,3.0,2.9476417002879205
623474,Jimmy Herget,2025-06-03,5.0,4.192139838408869
682052,Jacob Lopez,2025-04-18,4.0,5.945078970082052
676961,Caleb Boushley,2025-06-10,3.0,5.682647004597725
665152,Dean Kremer,2025-05-31,18.0,17.947288207443723
680885,Spencer Schwellenbach,2025-05-31,19.0,18.292394561573907
572955,Pierce Johnson,2025-04-02,2.0,3.170032031685722
679358,Eric Orze,2025-04-29,3.0,2.748560260674041
647315,Zach Pop,2025-06-23,6.0,3.1984864376017197
801434,Paul Gervase,2025-06-27,1.0,2.707391925136827
663372,Ryan Feltner,2025-04-04,15.0,17.161452856355357
683004,Jack Leiter,2025-05-08,16.0,14.027012661958434
676979,Garrett Crochet,2025-04-08,17.0,17.895216825128667
686613,Hunter Brown,2025-06-01,18.0,16.759713653095872
657277,Logan Webb,2025-06-25,18.0,18.45073977142016
676395,Garrett Hill,2025-04-27,2.0,2.9476417002879205
664351,Luis Contreras,2025-03-31,3.0,3.965979535013804
669854,Ronel Blanco,2025-04-22,20.0,14.171846556508148
605154,John Brebbia,2025-04-15,3.0,3.161096608808456
672841,Carlos Vargas,2025-04-04,2.0,5.436392594559496
642528,Yacksel Rios,2025-05-21,2.0,3.0051647512254354
641941,Emilio Pagan,2025-06-29,3.0,3.2983409196920626
681810,Austin Warren,2025-06-26,7.0,3.3951377609276068
668933,Graham Ashcraft,2025-05-10,5.0,4.457558660575615
607067,Colin Rea,2025-06-22,16.0,13.245715621896746
643511,Tyler Rogers,2025-05-19,3.0,2.8190135329680825
543135,Nathan Eovaldi,2025-04-19,18.0,18.010509423690245
687863,Porter Hodge,2025-04-08,4.0,3.0847127400740764
660825,Eduard Bazardo,2025-04-08,3.0,3.292470938221414
663372,Ryan Feltner,2025-04-15,8.0,15.870364921336964
579328,Yusei Kikuchi,2025-06-03,15.0,15.061433567338844
692285,Luis Guerrero,2025-04-26,3.0,3.2668288729212662
702352,Spencer Bivens,2025-05-14,6.0,3.5726732250910413
674444,Steven Cruz,2025-06-07,3.0,3.894210857487028
670280,Josh Fleming,2025-04-22,3.0,2.897091337425732
642528,Yacksel Rios,2025-06-01,3.0,2.9516423177887834
607536,Kyle Freeland,2025-05-19,16.0,13.776144419573189
621111,Walker Buehler,2025-04-26,18.0,16.70810577452579
656222,Jalen Beeks,2025-06-11,3.0,2.9476417002879205
687911,Bryan King,2025-04-01,3.0,3.2668288729212662
663423,Trent Thornton,2025-04-01,2.0,2.8349490351018107
682254,Mason Montgomery,2025-04-01,3.0,3.822742941341301
676979,Garrett Crochet,2025-06-18,18.0,18.679561593368234
547973,Aroldis Chapman,2025-06-03,3.0,2.9771363670864823
592773,Ryne Stanek,2025-05-02,3.0,2.921338944984227
657756,Connor Seabold,2025-05-28,3.0,5.517626219988395
669020,Ryan Rolison,2025-06-13,3.0,3.027869820724202
643511,Tyler Rogers,2025-06-07,3.0,2.753543109079842
641312,Shaun Anderson,2025-06-09,2.0,4.365087061060123
678020,Seth Halvorsen,2025-04-02,2.0,3.0885735431440158
605280,Clay Holmes,2025-05-26,17.0,16.803469795268512
458677,Justin Wilson,2025-06-11,1.0,3.170032031685722
666171,Ryan Zeferjahn,2025-04-04,1.0,2.703020475857363
680880,Grant Holman,2025-04-27,3.0,2.759687613313782
666661,Juan Morillo,2025-04-19,3.0,3.8596308085471316
647315,Zach Pop,2025-06-21,3.0,3.0164227206381407
455119,Chris Martin,2025-03-27,4.0,3.822742941341301
663687,Hogan Harris,2025-05-20,3.0,3.5318291229972347
676106,Emerson Hancock,2025-04-23,18.0,15.226717858024656
674370,Osvaldo Bido,2025-04-27,16.0,15.657295108367068
687863,Porter Hodge,2025-04-18,2.0,3.318152874149301
681982,Grant Anderson,2025-04-13,5.0,6.21332371083944
641755,Tyler Kinley,2025-06-06,3.0,2.748560260674041
682842,Abner Uribe,2025-05-23,5.0,3.434109414598277
808967,Yoshinobu Yamamoto,2025-05-26,18.0,16.392632686477462
660896,Jorge Alcala,2025-04-08,3.0,2.9423596176479307
686747,Joe La Sorsa,2025-06-11,3.0,2.826466279722669
605135,Chris Bassitt,2025-05-08,18.0,17.01965401496762
547973,Aroldis Chapman,2025-06-09,3.0,3.028843316528157
666974,Yennier Cano,2025-05-31,1.0,2.8190135329680825
519151,Ryan Pressly,2025-04-01,3.0,3.153326159970879
571946,Shelby Miller,2025-05-28,3.0,2.8406168760795456
678020,Seth Halvorsen,2025-06-26,3.0,2.8190135329680825
623474,Jimmy Herget,2025-05-13,3.0,2.9102022461193613
628317,Kenta Maeda,2025-04-27,3.0,3.3735077430270204
669093,Dylan File,2025-04-01,3.0,3.1269817187768227
676962,Ben Brown,2025-04-12,18.0,15.667697166377772
808967,Yoshinobu Yamamoto,2025-05-14,18.0,17.69561322657994
642152,Lou Trivino,2025-06-21,1.0,2.8724910415459677
656240,Scott Blewett,2025-05-18,3.0,3.2171897223539836
573204,Caleb Thielbar,2025-05-26,2.0,2.753543109079842
669062,Erik Miller,2025-06-03,2.0,2.8158926596692444
621053,Tyler Ferguson,2025-05-14,3.0,2.6214560915179397
664126,Pete Fairbanks,2025-06-09,4.0,2.759687613313782
680742,Jonathan Bowlan,2025-05-21,4.0,3.061989885707735
642100,Gabe Speier,2025-05-03,3.0,2.9423596176479307
656222,Jalen Beeks,2025-06-17,2.0,2.732327681018909
681911,Alex Vesia,2025-05-10,1.0,3.0336422222552843
670280,Josh Fleming,2025-07-01,3.0,3.3951377609276068
676477,Garrett Whitlock,2025-04-19,3.0,4.678600238217737
656945,Tanner Scott,2025-04-28,3.0,2.8140306845622813
670280,Josh Fleming,2025-06-11,3.0,3.39959050419498
668820,Max Kranick,2025-04-06,4.0,2.8190135329680825
681982,Grant Anderson,2025-05-31,3.0,2.9771363670864823
592426,Luke Jackson,2025-05-27,3.0,2.7820873575939107
683004,Jack Leiter,2025-04-27,10.0,15.347575034072678
656730,Trevor Megill,2025-06-13,3.0,2.984776473530436
669276,Dylan Lee,2025-05-15,3.0,3.170032031685722
676962,Ben Brown,2025-05-07,15.0,17.59972645728873
521230,Liam Hendriks,2025-05-16,2.0,2.8190135329680825
594798,Jacob deGrom,2025-06-20,18.0,17.228053190920633
606160,Rafael Montero,2025-04-12,3.0,3.422864112941933
656945,Tanner Scott,2025-06-27,3.0,2.748560260674041
669093,Dylan File,2025-06-14,3.0,3.035632799840547
686580,Justin Slaten,2025-05-01,3.0,2.9571437354990047
669438,Mason Englert,2025-04-13,6.0,5.4834413758473515
543518,Scott McGough,2025-05-23,3.0,2.8190135329680825
656550,Grant Holmes,2025-05-30,17.0,17.661278520410225
663574,Tony Santillan,2025-06-06,3.0,2.8190135329680825
571578,Patrick Corbin,2025-04-28,14.0,16.638897827049657
665660,Elvis Alvarado,2025-05-11,3.0,4.5946416233341045
676263,Jack Dreyer,2025-05-27,4.0,3.093369376606852
606160,Rafael Montero,2025-04-06,6.0,3.461857168588742
623167,Chris Flexen,2025-06-27,12.0,3.0392601512479964
666120,Ian Anderson,2025-04-20,4.0,4.223796930231582
669276,Dylan Lee,2025-04-09,3.0,2.74713873904425
676263,Jack Dreyer,2025-04-13,3.0,3.9113377579888065
458677,Justin Wilson,2025-06-04,3.0,2.9771363670864823
593576,Hector Neris,2025-06-21,1.0,2.9602646551376752
669358,Shane Baz,2025-04-01,18.0,22.677518531285244
445276,Kenley Jansen,2025-05-12,3.0,3.302024884776775
571510,Matthew Boyd,2025-06-25,18.0,15.374050749755963
694037,Daniel Palencia,2025-05-25,3.0,2.8140306845622813
656550,Grant Holmes,2025-06-26,15.0,17.035239361296842
571946,Shelby Miller,2025-04-20,6.0,2.9476417002879205
674370,Osvaldo Bido,2025-06-11,8.0,13.539423048016214
675848,Juan Mejia,2025-06-18,3.0,3.105445255092823
542881,Tyler Anderson,2025-06-19,18.0,15.532140670305527
677161,Zack Kelly,2025-04-04,3.0,2.7907938289705396
547973,Aroldis Chapman,2025-05-28,3.0,2.8190135329680825
678020,Seth Halvorsen,2025-04-26,3.0,2.926378175888066
679358,Eric Orze,2025-06-24,3.0,3.8033711940799515
679358,Eric Orze,2025-05-25,3.0,2.826653639412036
669923,George Kirby,2025-05-22,11.0,13.036960509403542
664849,Danny Young,2025-04-08,3.0,3.0552180732755145
606160,Rafael Montero,2025-05-08,1.0,2.7755433528051636
806185,Hayden Birdsong,2025-04-15,3.0,4.188153102915479
663399,Brandon Waddell,2025-06-05,1.0,5.5690883263867725
682254,Mason Montgomery,2025-05-08,1.0,2.753543109079842
808967,Yoshinobu Yamamoto,2025-03-28,15.0,16.658689062831343
657649,Jared Koenig,2025-05-04,3.0,2.6246845642352934
682842,Abner Uribe,2025-05-25,3.0,4.595200618444758
657585,Reed Garrett,2025-05-27,5.0,3.422864112941933
621053,Tyler Ferguson,2025-05-31,3.0,2.753543109079842
680729,Garrett McDaniels,2025-05-01,3.0,3.0877600912274805
687064,Brandon Young,2025-04-26,14.0,12.96900300667465
607455,Anthony Banda,2025-06-03,1.0,2.975048772988749
660896,Jorge Alcala,2025-06-25,3.0,2.9195050212310436
687223,Carson Palmquist,2025-06-10,12.0,13.600701660975167
666808,Camilo Doval,2025-04-04,3.0,2.759687613313782
676467,Colton Gordon,2025-06-06,15.0,16.2866715726178
595345,Steven Okert,2025-05-04,3.0,2.805250058521517
687863,Porter Hodge,2025-04-23,3.0,2.770980371653382
675911,Spencer Strider,2025-06-03,15.0,14.661173102896834
579328,Yusei Kikuchi,2025-06-20,21.0,17.76065650940495
596295,Austin Gomber,2025-06-26,15.0,13.327313311484625
690928,Hunter Dobbins,2025-05-19,14.0,16.891207437501016
678020,Seth Halvorsen,2025-06-10,3.0,2.9991647070509213
622554,Seranthony Dominguez,2025-04-04,3.0,3.060626627399688
670955,Edwin Uceta,2025-05-13,3.0,3.544484833719902
547973,Aroldis Chapman,2025-05-13,3.0,2.9476417002879205
682254,Mason Montgomery,2025-06-11,3.0,3.553606261192142
642528,Yacksel Rios,2025-06-19,3.0,3.0336422222552843
676092,Collin Snider,2025-03-29,3.0,2.9842370013847592
663855,Jordan Hicks,2025-05-19,3.0,14.967491789027704
669276,Dylan Lee,2025-05-07,3.0,2.753543109079842
669211,Keegan Akin,2025-04-22,3.0,3.0678410281252693
641745,Brad Keller,2025-04-25,3.0,3.209386532816405
621057,Justin Garza,2025-06-14,3.0,3.218649253235019
666171,Ryan Zeferjahn,2025-06-09,2.0,2.7144226435291645
641793,Zack Littell,2025-06-06,18.0,17.638603603422258
676263,Jack Dreyer,2025-04-20,2.0,3.5796063416429953
621111,Walker Buehler,2025-05-20,7.0,16.478149997463174
669093,Dylan File,2025-06-29,3.0,3.1269817187768227
678020,Seth Halvorsen,2025-04-09,1.0,3.4287959003168846
445276,Kenley Jansen,2025-04-08,3.0,2.9771363670864823
666974,Yennier Cano,2025-04-28,1.0,2.7962829144106207
680885,Spencer Schwellenbach,2025-03-29,18.0,11.49657480138723
445276,Kenley Jansen,2025-04-01,3.0,3.1337929185452733
669203,Corbin Burnes,2025-04-18,18.0,15.650906077015105
669194,Ryne Nelson,2025-04-24,7.0,8.931104539873832
641329,Bryan Baker,2025-06-22,2.0,2.759687613313782
683232,Nick Mears,2025-06-11,3.0,3.170032031685722
679885,Justin Martinez,2025-03-29,3.0,2.759687613313782
694037,Daniel Palencia,2025-06-17,3.0,3.0552180732755145
622663,Luis Severino,2025-05-11,12.0,15.3376503673428
657585,Reed Garrett,2025-05-05,3.0,3.3332251081950504
641755,Tyler Kinley,2025-06-29,3.0,2.8100175662027937
543294,Kyle Hendricks,2025-06-11,18.0,14.571450299445253
571578,Patrick Corbin,2025-04-16,16.0,14.24474363968436
668984,Casey Legumina,2025-04-23,3.0,2.929736662798176
656222,Jalen Beeks,2025-06-21,3.0,2.766166063929597
663903,Brady Singer,2025-03-31,21.0,16.98292612399091
595897,Nick Burdi,2025-05-17,6.0,3.1301608090814517
680880,Grant Holman,2025-04-26,3.0,2.759687613313782
680729,Garrett McDaniels,2025-04-13,3.0,3.0695037048098106
700249,Cade Povich,2025-05-28,14.0,15.771296194102383
686753,Drey Jameson,2025-04-26,3.0,3.0987967851937124
682842,Abner Uribe,2025-04-29,3.0,3.226881553896341
669203,Corbin Burnes,2025-05-27,21.0,17.921193936554378
656849,David Peterson,2025-05-06,18.0,17.02330489558399
656641,Jacob Latz,2025-06-11,3.0,9.419168718020217
694973,Paul Skenes,2025-03-27,16.0,16.365130554177302
672282,Reid Detmers,2025-06-11,3.0,3.703595568526465
608337,Lucas Giolito,2025-05-24,21.0,15.8580679209213
665660,Elvis Alvarado,2025-06-29,3.0,4.841481644339041
543294,Kyle Hendricks,2025-06-28,15.0,17.09982005407486
519242,Chris Sale,2025-06-04,18.0,18.728699611242106
806185,Hayden Birdsong,2025-06-06,13.0,16.78108719114218
693821,Bryce Elder,2025-04-11,18.0,14.98260437565844
657277,Logan Webb,2025-04-29,15.0,19.173549179093175
477132,Clayton Kershaw,2025-05-28,15.0,10.208839253379553
676395,Garrett Hill,2025-04-19,3.0,2.9045913873790212
455119,Chris Martin,2025-05-11,3.0,2.9476417002879205
676477,Garrett Whitlock,2025-05-09,2.0,4.083565861153478
672335,Cionel Perez,2025-04-02,3.0,3.3995396618477565
678020,Seth Halvorsen,2025-05-25,3.0,3.0640700927786493
608566,German Marquez,2025-05-27,18.0,15.442937840898322
663855,Jordan Hicks,2025-05-14,6.0,14.959261303008821
676467,Colton Gordon,2025-06-19,15.0,16.041114802975255
665152,Dean Kremer,2025-04-16,16.0,15.631221542723292
676092,Collin Snider,2025-05-06,3.0,2.878360588853711
660825,Eduard Bazardo,2025-07-01,3.0,3.075950588294261
668834,Easton McGee,2025-05-21,3.0,2.9476417002879205
628452,Raisel Iglesias,2025-04-10,3.0,3.226537886854524
670280,Josh Fleming,2025-05-10,3.0,3.223778560012367
683409,Angel Chivilli,2025-04-02,2.0,3.648664735369403
656876,Drew Rasmussen,2025-06-19,16.0,15.547593781135115
571510,Matthew Boyd,2025-06-14,18.0,16.938034215250724
694819,Jacob Misiorowski,2025-06-12,15.0,12.665529282245807
694973,Paul Skenes,2025-06-13,15.0,18.335761308711923
676263,Jack Dreyer,2025-06-02,6.0,2.753543109079842
642547,Freddy Peralta,2025-05-18,15.0,15.133962384613506
571948,Hoby Milner,2025-04-28,3.0,3.075950588294261
642397,Gregory Soto,2025-06-17,1.0,2.9771363670864823
672282,Reid Detmers,2025-04-04,1.0,3.3260672717063886
668933,Graham Ashcraft,2025-03-29,3.0,3.159468014242998
683232,Nick Mears,2025-05-13,2.0,2.753543109079842
