player_id,name,date,actual,predicted
672580,Maikel Garcia,2024-09-20,0.0,0.9768346190693136
672515,Gabriel Moreno,2025-04-19,0.0,1.4235958831049944
647304,Josh Naylor,2025-04-06,2.0,1.5437003913850005
573262,Mike Yastrzemski,2025-05-23,0.0,0.6242139820382095
669397,Nick Allen,2025-06-10,2.0,1.0336471045893723
621566,Matt Olson,2025-03-30,0.0,0.5909944954460326
665828,Oswaldo Cabrera,2025-05-02,0.0,1.2111557711769103
621566,Matt Olson,2025-07-05,7.0,3.6889640318304466
642086,Dominic Smith,2025-07-12,0.0,1.3058783539429577
805779,Jacob Wilson,2025-06-01,5.0,3.275022616332717
676694,Jake Meyers,2025-06-25,1.0,1.4986075246618276
664034,Ty France,2025-07-04,2.0,0.6264042502429884
650489,Willi Castro,2025-06-11,5.0,2.20046421945661
656305,Matt Chapman,2024-09-29,0.0,1.0044125297484736
527038,Wilmer Flores,2025-04-06,2.0,2.298223596365866
572233,Christian Walker,2025-04-06,2.0,1.591664182355071
691026,Masyn Winn,2025-05-18,0.0,2.8242912725833196
666624,Christopher Morel,2025-05-23,0.0,0.399065829441499
641857,Ryan McMahon,2025-06-08,2.0,1.478031751351043
621043,Carlos Correa,2025-04-11,2.0,1.4193071601989395
683011,Anthony Volpe,2025-05-17,2.0,1.9510847690861783
802415,Chandler Simpson,2025-05-11,3.0,0.8393000925604948
673237,Yainer Diaz,2024-09-02,5.0,3.6274777451524036
669394,Jake Burger,2025-05-28,0.0,1.2688121733082167
623993,Anthony Santander,2024-09-02,3.0,2.3742339819265252
669224,Austin Wells,2024-09-22,2.0,1.136172066805528
660271,Shohei Ohtani,2025-06-16,4.0,3.5469499979734733
671221,Ha-Seong Kim,2025-04-19,0.0,0.6149469507783132
664056,Harrison Bader,2025-06-13,2.0,0.9457502686138215
607043,Brandon Nimmo,2025-05-21,0.0,0.024862560371485366
642731,Thairo Estrada,2025-06-02,4.0,2.0874277445051788
518692,Freddie Freeman,2025-04-27,6.0,2.7381327163699587
624424,Michael Conforto,2025-05-11,3.0,1.0434649220234602
700337,Edgar Quero,2025-05-02,5.0,1.6046804850744276
650859,Luis Rengifo,2025-06-13,2.0,1.2913251659446594
645302,Victor Robles,2024-09-13,2.0,2.482923772418055
702332,Caleb Durbin,2025-06-15,3.0,1.6396681529257395
543807,George Springer,2025-04-09,0.0,2.5433310148037624
671221,Ha-Seong Kim,2025-04-24,1.0,2.763788198178492
686681,Michael Massey,2025-05-24,0.0,1.4646614748187554
686555,Isaac Collins,2025-07-02,0.0,2.2064258480299155
663584,Hayden Senger,2025-04-12,1.0,1.3851954374240507
656976,Pavin Smith,2025-07-02,1.0,0.7313326935523198
686681,Michael Massey,2024-09-10,1.0,1.2819312307068114
683011,Anthony Volpe,2024-09-08,1.0,1.634584909479714
642086,Dominic Smith,2025-06-20,0.0,0.3524575760786787
687363,Victor Scott II,2024-09-07,0.0,0.9282137421826976
701358,Cam Smith,2025-05-27,3.0,2.3383716819340505
672724,Oswald Peraza,2025-07-12,0.0,0.7731758852823114
596019,Francisco Lindor,2025-06-14,4.0,2.1312093169193713
676694,Jake Meyers,2024-09-18,0.0,0.3667327113628405
575929,Willson Contreras,2025-07-04,0.0,1.4688876784180083
672386,Alejandro Kirk,2025-07-03,1.0,1.1343740637891906
642133,Rowdy Tellez,2025-06-03,3.0,1.0219142713269869
646240,Rafael Devers,2024-09-19,0.0,1.3861578388740707
669127,Shea Langeliers,2025-04-22,1.0,0.9083657136937944
691777,Max Muncy,2025-04-18,2.0,1.0134588970171499
621439,Byron Buxton,2025-06-23,0.0,3.158649868955585
668227,Randy Arozarena,2025-06-07,3.0,1.0851276246240935
650859,Luis Rengifo,2025-03-27,0.0,0.026162356442298015
669357,Nolan Gorman,2025-06-19,1.0,2.25916017231082
656305,Matt Chapman,2025-06-08,3.0,3.120973974762925
514888,Jose Altuve,2025-05-21,0.0,0.5897654272397849
573262,Mike Yastrzemski,2025-05-20,3.0,1.0590164671285696
682998,Corbin Carroll,2025-05-13,5.0,2.402840328424888
686681,Michael Massey,2025-05-07,1.0,1.5782854134953241
663616,Trevor Larnach,2024-09-10,4.0,1.005639510592493
672515,Gabriel Moreno,2024-09-28,0.0,0.8077650592671671
624585,Jorge Soler,2025-05-04,0.0,1.9304206252819194
686797,Brooks Lee,2025-05-27,1.0,0.9849292086348554
656976,Pavin Smith,2024-09-24,0.0,0.6092836735950721
592450,Aaron Judge,2025-04-19,7.0,3.4158796064504493
676801,Chas McCormick,2025-05-20,1.0,0.566570651492561
621438,Tyrone Taylor,2025-05-11,0.0,0.7731758852823114
543807,George Springer,2025-06-28,1.0,5.0421672434655544
668901,Mark Vientos,2025-03-29,0.0,1.4234629386932425
664238,Dylan Moore,2025-05-21,0.0,1.0106555777872888
805779,Jacob Wilson,2024-09-25,1.0,1.1019226479026565
687263,Zach Neto,2025-05-09,0.0,2.551503865244685
671218,Heliot Ramos,2025-04-01,3.0,3.029119256679159
677950,Alek Thomas,2025-04-20,1.0,0.8124283137804572
456781,Donovan Solano,2025-05-17,0.0,0.025677746990989188
606192,Teoscar Hernandez,2025-06-24,4.0,2.050538299345373
622569,Pablo Reyes,2025-05-30,0.0,0.4132939985753956
518692,Freddie Freeman,2025-05-14,2.0,3.1611961120709164
621438,Tyrone Taylor,2025-03-27,1.0,1.06051379027945
641857,Ryan McMahon,2025-05-16,0.0,1.5533245660190296
663616,Trevor Larnach,2025-05-14,4.0,3.592494461724099
666969,Adolis Garcia,2025-04-18,1.0,1.3380014144612726
571771,Kike Hernandez,2024-09-24,3.0,3.078617032144895
649966,Luis Urias,2025-04-09,1.0,0.6042299912205367
668227,Randy Arozarena,2025-05-28,0.0,1.322351317879353
663616,Trevor Larnach,2025-06-04,1.0,2.4719078887793304
691019,Kyle Teel,2025-07-05,1.0,1.5643126972430619
672580,Maikel Garcia,2025-05-08,4.0,3.4273280920522233
676812,Carson McCusker,2025-05-25,0.0,0.04031297645929958
683146,Brett Baty,2025-06-20,0.0,0.8984531610217992
575929,Willson Contreras,2025-04-21,5.0,1.852249006486862
667670,Brent Rooker,2025-05-03,4.0,2.335974103776431
518692,Freddie Freeman,2025-04-16,4.0,2.0238150032249274
665742,Juan Soto,2025-05-05,2.0,2.7634034000544707
643217,Andrew Benintendi,2024-09-14,6.0,1.7308238144000598
677951,Bobby Witt Jr.,2025-05-24,1.0,1.8607212047715775
805367,Chase Meidroth,2025-05-20,3.0,2.619748835057124
683737,Michael Busch,2025-05-16,3.0,1.857436537549107
650859,Luis Rengifo,2025-03-31,2.0,0.7852183163983445
687401,Joey Ortiz,2025-04-11,3.0,2.1983129370168784
456781,Donovan Solano,2025-07-13,0.0,1.1066076838927705
686217,Sal Frelick,2025-04-23,1.0,1.3821082902686723
641598,Mitch Garver,2025-04-19,1.0,0.613985750779782
663728,Cal Raleigh,2025-06-14,2.0,0.9501958984974189
665862,Jazz Chisholm Jr.,2025-06-08,1.0,2.3873914217813854
650489,Willi Castro,2024-09-05,0.0,0.12735117730585754
669224,Austin Wells,2025-05-30,3.0,2.4250366043033336
667670,Brent Rooker,2025-07-04,4.0,2.5591833295461166
681460,Brooks Baldwin,2025-05-09,2.0,1.3523911183757553
592450,Aaron Judge,2025-07-11,2.0,5.843187892533991
650559,Bryan De La Cruz,2025-04-14,0.0,0.3596450014971365
669394,Jake Burger,2025-04-02,0.0,1.3046492857367098
624428,Adam Frazier,2025-03-27,0.0,1.0419718886689144
608348,Carson Kelly,2024-09-15,0.0,1.2188609987173231
663616,Trevor Larnach,2025-07-01,0.0,1.7227289384854139
672386,Alejandro Kirk,2024-09-13,4.0,1.9868193440463573
668930,Brice Turang,2024-09-27,7.0,1.92016859085785
592626,Joc Pederson,2025-04-27,3.0,1.2437039465641353
669221,Sean Murphy,2025-06-03,0.0,1.1652996575856105
663757,Trent Grisham,2025-06-30,2.0,2.177140222362526
621020,Dansby Swanson,2024-09-16,7.0,2.9723297962950634
681460,Brooks Baldwin,2025-04-10,0.0,0.16001049825897867
677595,Ronny Mauricio,2025-07-02,2.0,2.2064258480299155
672724,Oswald Peraza,2025-05-17,0.0,0.38096088049673715
646240,Rafael Devers,2024-09-18,0.0,1.5350780779521067
694192,Jackson Chourio,2025-04-01,1.0,1.6480885127517895
664056,Harrison Bader,2025-06-03,0.0,0.6396327575372518
592450,Aaron Judge,2025-04-08,2.0,2.045340800946287
694671,Wyatt Langford,2025-04-20,1.0,2.162745311303689
663457,Lars Nootbaar,2025-06-05,1.0,1.3477610535912907
622569,Pablo Reyes,2025-04-30,0.0,0.5918808639595509
593871,Jorge Polanco,2025-07-05,2.0,2.0419342412616497
656976,Pavin Smith,2025-05-25,3.0,0.7613105179458459
665750,Leody Taveras,2025-05-02,0.0,1.55945863780301
620443,Luis Torrens,2025-04-04,0.0,1.2059357003616087
808975,Hyeseong Kim,2025-05-10,1.0,1.5776851254952244
677594,Julio Rodriguez,2025-03-31,5.0,1.9496554472669554
527038,Wilmer Flores,2025-05-09,0.0,2.3946852948980863
669224,Austin Wells,2025-06-11,3.0,4.651503580326084
571771,Kike Hernandez,2025-05-27,0.0,0.8679104359480868
701762,Nick Kurtz,2025-05-05,2.0,1.6377750763722712
695336,Thomas Saggese,2025-04-20,3.0,1.9776417978441143
687363,Victor Scott II,2025-04-04,1.0,2.8775749791164316
672275,Patrick Bailey,2025-06-25,2.0,0.8505527410000658
666624,Christopher Morel,2025-06-28,0.0,1.3253093465926324
641355,Cody Bellinger,2025-07-03,3.0,3.928681193556763
592885,Christian Yelich,2025-05-20,0.0,0.5978911027099819
642086,Dominic Smith,2025-06-11,2.0,1.2110410855728602
672820,Lenyn Sosa,2025-06-23,0.0,1.6829832395908437
650489,Willi Castro,2024-09-22,1.0,2.661021807044477
578428,Sandy Leon,2025-05-26,4.0,1.6853097255285439
