player_id,name,date,actual,predicted
691406,Junior Caminero,2025-06-18,4.0,1.2499380512129328
669065,Kyle Stowers,2025-04-01,1.0,0.7622653953875108
667670,Brent Rooker,2025-03-31,2.0,0.9378626003445271
665161,Jeremy Pena,2025-04-08,1.0,0.667136243001832
682985,Riley Greene,2024-09-02,1.0,1.0330104627747654
672580,Maikel Garcia,2025-04-22,2.0,0.889851866443073
663728,Cal Raleigh,2025-05-21,2.0,0.9907626038089037
592518,Manny Machado,2025-04-05,1.0,0.8085037001804548
608324,Alex Bregman,2024-09-24,2.0,1.2157002095439053
656811,Ryan O'Hearn,2025-07-02,1.0,1.1327621244535355
660271,Shohei Ohtani,2025-05-26,1.0,0.9263463208579578
621439,Byron Buxton,2025-07-12,5.0,1.427821328904709
608070,Jose Ramirez,2025-05-09,2.0,1.2318061676496304
665489,Vladimir Guerrero Jr.,2025-06-19,1.0,1.4976978576782376
669257,Will Smith,2025-05-04,0.0,1.3656883308394014
665487,Fernando Tatis Jr.,2025-04-07,2.0,1.0195147283667665
592518,Manny Machado,2024-09-18,2.0,1.525539625152459
682985,Riley Greene,2025-05-26,1.0,0.49029734528679514
805779,Jacob Wilson,2024-09-25,1.0,0.647186248989008
691406,Junior Caminero,2025-07-01,1.0,1.3303413427356925
608070,Jose Ramirez,2025-03-31,3.0,1.3835655897295112
621566,Matt Olson,2025-07-06,0.0,1.3193662802067259
669257,Will Smith,2025-07-09,0.0,0.8032035344001106
553882,Eugenio Suarez,2025-04-11,1.0,1.6731278206520013
672386,Alejandro Kirk,2024-09-22,0.0,0.8582435379887845
621566,Matt Olson,2024-09-03,0.0,0.9086605307449956
668227,Randy Arozarena,2025-07-09,1.0,0.7683027823980128
805779,Jacob Wilson,2025-05-01,2.0,0.7419456156492373
656811,Ryan O'Hearn,2025-06-20,1.0,0.4556659468086415
608324,Alex Bregman,2025-04-02,1.0,0.6816658733398623
608070,Jose Ramirez,2025-04-01,0.0,1.3137393543257136
596019,Francisco Lindor,2025-05-11,2.0,1.4932024037948597
664040,Brandon Lowe,2025-06-18,1.0,1.2527991222910417
664040,Brandon Lowe,2024-09-05,0.0,0.8458802486112773
665161,Jeremy Pena,2025-05-22,1.0,0.5899995918627182
663728,Cal Raleigh,2025-04-30,1.0,1.0768785628767032
672580,Maikel Garcia,2025-06-05,2.0,1.3061379022558521
656941,Kyle Schwarber,2024-09-25,1.0,1.1572003793673775
656811,Ryan O'Hearn,2024-09-22,0.0,0.8374939340508075
660271,Shohei Ohtani,2025-05-04,1.0,1.2440097869401252
805779,Jacob Wilson,2025-05-22,2.0,0.980997492801171
670623,Isaac Paredes,2025-04-11,3.0,1.4033617812672274
670623,Isaac Paredes,2025-06-25,0.0,0.5169104005965229
592450,Aaron Judge,2025-05-16,2.0,1.2659706156389072
656716,Zach McKinstry,2025-07-04,1.0,1.0301663632896079
696100,Hunter Goodman,2025-05-26,0.0,0.4765498225933754
665489,Vladimir Guerrero Jr.,2025-05-02,2.0,1.0564542139769584
677594,Julio Rodriguez,2024-09-15,0.0,1.2725738889153673
677951,Bobby Witt Jr.,2025-04-06,2.0,1.1690050022924328
518692,Freddie Freeman,2025-07-05,0.0,1.1032986103834366
656811,Ryan O'Hearn,2025-06-16,0.0,0.9323918865554369
656941,Kyle Schwarber,2024-09-10,1.0,1.25433964925153
672386,Alejandro Kirk,2025-06-19,3.0,0.9408173094155119
608324,Alex Bregman,2024-09-14,0.0,1.1805138745682013
656811,Ryan O'Hearn,2025-05-06,0.0,0.994412525351758
592450,Aaron Judge,2025-03-30,1.0,2.0362349462617986
608070,Jose Ramirez,2025-07-08,1.0,1.1480813392158686
680757,Steven Kwan,2025-04-11,1.0,1.1130202504841245
518692,Freddie Freeman,2025-06-24,0.0,0.8623736334767976
691718,Pete Crow-Armstrong,2025-06-06,2.0,0.9966616387000323
656811,Ryan O'Hearn,2024-09-28,2.0,1.0003139775113417
665161,Jeremy Pena,2025-03-29,1.0,0.8065806025484134
667670,Brent Rooker,2024-09-21,0.0,0.9494180310544386
669257,Will Smith,2025-06-21,2.0,1.2254160791922317
669065,Kyle Stowers,2025-06-20,1.0,0.6002934686437158
663728,Cal Raleigh,2025-04-23,0.0,1.1356702507797531
665487,Fernando Tatis Jr.,2025-04-08,0.0,0.8528158625324793
677951,Bobby Witt Jr.,2025-06-27,1.0,1.0777219237460522
682829,Elly De La Cruz,2025-07-06,0.0,0.9782940660446688
621439,Byron Buxton,2025-07-08,1.0,1.2427696269961617
656811,Ryan O'Hearn,2025-05-24,1.0,1.0068437027855304
592450,Aaron Judge,2025-05-27,1.0,1.1457598672011489
596019,Francisco Lindor,2025-04-16,1.0,1.1527280142245109
682998,Corbin Carroll,2025-04-19,3.0,1.8478522872510963
624413,Pete Alonso,2025-07-12,1.0,0.9664614871822836
691718,Pete Crow-Armstrong,2025-05-06,0.0,1.1406693116786992
672386,Alejandro Kirk,2025-04-06,2.0,0.9650420636556426
656811,Ryan O'Hearn,2025-05-14,0.0,0.659504963839157
677594,Julio Rodriguez,2025-04-25,0.0,1.2589385857330744
677594,Julio Rodriguez,2025-05-20,0.0,0.9778389713381378
672386,Alejandro Kirk,2024-09-06,1.0,1.2731646391830729
621566,Matt Olson,2025-05-29,1.0,0.8102748432470228
665161,Jeremy Pena,2025-06-24,1.0,1.3588377116995993
663656,Kyle Tucker,2025-05-09,1.0,0.6249696348307325
672386,Alejandro Kirk,2024-09-07,1.0,1.075888052607856
592450,Aaron Judge,2024-09-14,1.0,0.866409558838209
664040,Brandon Lowe,2025-04-30,0.0,0.8533038057937529
660271,Shohei Ohtani,2025-05-02,0.0,1.0472867772303305
660271,Shohei Ohtani,2025-06-26,1.0,1.2756117105654667
650402,Gleyber Torres,2025-07-06,0.0,0.7391501795109732
672386,Alejandro Kirk,2025-03-29,0.0,0.6827663490585049
669065,Kyle Stowers,2025-07-10,0.0,0.46845717080878924
663656,Kyle Tucker,2025-07-03,0.0,1.4317614347942629
696100,Hunter Goodman,2025-06-21,1.0,1.1930963694556254
660271,Shohei Ohtani,2024-09-26,3.0,1.5952570914404156
656811,Ryan O'Hearn,2025-06-22,2.0,0.5216146299084717
665489,Vladimir Guerrero Jr.,2025-05-30,1.0,0.9926422138279671
656716,Zach McKinstry,2025-04-30,1.0,1.0057617597507393
592450,Aaron Judge,2024-09-10,0.0,0.9404897574263867
695578,James Wood,2024-09-20,1.0,0.9301248347706181
665489,Vladimir Guerrero Jr.,2025-05-10,0.0,0.9650061525137619
518692,Freddie Freeman,2025-05-04,1.0,1.4105912691000846
595879,Javier Baez,2025-04-26,0.0,0.5739994010539043
665487,Fernando Tatis Jr.,2025-06-20,0.0,0.8023183865468946
665489,Vladimir Guerrero Jr.,2025-06-20,0.0,1.3996967249006484
677594,Julio Rodriguez,2024-09-22,1.0,2.3674532119991296
682985,Riley Greene,2025-06-19,1.0,1.8153825850317178
595879,Javier Baez,2025-06-01,1.0,-0.07669842484850611
621439,Byron Buxton,2025-06-14,0.0,1.1348028519298798
592518,Manny Machado,2024-09-16,2.0,1.3912855925906984
592450,Aaron Judge,2025-06-20,3.0,0.738992407594627
621566,Matt Olson,2025-05-16,2.0,0.756204928095653
663656,Kyle Tucker,2025-04-01,2.0,1.3932399427521207
680757,Steven Kwan,2025-07-11,0.0,1.1237825244713318
682998,Corbin Carroll,2025-05-23,0.0,0.8598226429281239
667670,Brent Rooker,2025-06-27,1.0,0.8866730069254422
665487,Fernando Tatis Jr.,2025-07-12,1.0,0.9216159580771718
518692,Freddie Freeman,2025-06-16,1.0,0.5368885666734408
680757,Steven Kwan,2025-07-04,2.0,1.1644806088081228
691718,Pete Crow-Armstrong,2024-09-08,0.0,0.7733548706169008
669257,Will Smith,2024-09-09,0.0,0.8441430962546359
518692,Freddie Freeman,2025-07-03,2.0,1.277317402452318
660271,Shohei Ohtani,2025-06-29,0.0,1.0964980881354658
682998,Corbin Carroll,2025-04-03,1.0,1.066591216575383
660271,Shohei Ohtani,2025-04-05,0.0,0.8915238598736298
677594,Julio Rodriguez,2025-05-28,0.0,1.3995611096794363
677594,Julio Rodriguez,2025-03-29,0.0,0.7866135683529087
677951,Bobby Witt Jr.,2025-04-02,0.0,1.3243584037184635
677951,Bobby Witt Jr.,2025-04-10,2.0,1.3481001738341585
656811,Ryan O'Hearn,2025-06-05,1.0,0.8426593486127525
656941,Kyle Schwarber,2025-07-09,1.0,1.3379752626340384
608324,Alex Bregman,2025-04-20,1.0,1.1933168361926705
621566,Matt Olson,2025-06-17,1.0,1.086891710859517
650402,Gleyber Torres,2024-09-11,0.0,1.036919143706983
664040,Brandon Lowe,2025-05-27,2.0,1.4477905644861866
682985,Riley Greene,2025-04-27,0.0,0.8817575789632686
682829,Elly De La Cruz,2025-06-17,0.0,2.0037694518227176
624413,Pete Alonso,2024-09-30,1.0,0.5226424902991881
518692,Freddie Freeman,2025-05-26,2.0,0.8490317130687464
595879,Javier Baez,2025-07-02,1.0,0.6858977997832673
669257,Will Smith,2024-09-10,0.0,0.6648099841501336
682985,Riley Greene,2024-09-24,1.0,0.9249940458548305
621439,Byron Buxton,2024-09-13,1.0,1.4383301275208142
665161,Jeremy Pena,2025-04-27,2.0,0.9867594707118553
677594,Julio Rodriguez,2025-05-12,1.0,1.1152195867097219
596019,Francisco Lindor,2025-05-17,0.0,1.000714875998966
667670,Brent Rooker,2025-05-27,0.0,1.1863491815463514
668227,Randy Arozarena,2025-05-19,0.0,0.8800167300321415
665161,Jeremy Pena,2025-06-08,0.0,1.2950906901188675
672386,Alejandro Kirk,2025-06-14,0.0,1.6649796556705665
606466,Ketel Marte,2025-05-25,1.0,1.2657316084821808
663728,Cal Raleigh,2024-09-06,1.0,1.4567840615337684
518692,Freddie Freeman,2024-09-22,2.0,1.1268725590653628
669257,Will Smith,2025-03-27,1.0,1.062003048315638
608070,Jose Ramirez,2025-07-03,0.0,0.5293623964816718
592518,Manny Machado,2025-04-22,0.0,0.8592167274795233
663656,Kyle Tucker,2024-09-16,1.0,0.8305864575243975
695578,James Wood,2025-06-19,2.0,1.1327138318992906
624413,Pete Alonso,2025-03-31,2.0,0.8458604848697189
677594,Julio Rodriguez,2024-09-05,1.0,1.3741406801774108
663656,Kyle Tucker,2025-04-29,1.0,0.8102563970670663
592518,Manny Machado,2025-05-28,1.0,1.1882920607527816
665489,Vladimir Guerrero Jr.,2024-09-03,4.0,3.066761355981018
660271,Shohei Ohtani,2024-09-16,0.0,1.129447945977959
608070,Jose Ramirez,2024-09-27,0.0,1.7920097092962495
608070,Jose Ramirez,2025-04-10,0.0,0.6969839904710149
682998,Corbin Carroll,2024-09-08,0.0,0.8694789969822614
660670,Ronald Acuna Jr.,2025-06-03,2.0,0.9113829981748152
696100,Hunter Goodman,2025-05-20,0.0,1.3381481413009904
621439,Byron Buxton,2025-05-14,0.0,0.8581520944738789
805779,Jacob Wilson,2025-06-13,2.0,1.5738838710816176
682985,Riley Greene,2025-05-20,3.0,1.343337765848751
592450,Aaron Judge,2025-04-03,3.0,2.3738485823713305
670623,Isaac Paredes,2024-09-08,1.0,0.3834443588217175
621566,Matt Olson,2025-06-21,0.0,1.3124142510181793
606466,Ketel Marte,2025-07-01,0.0,0.749148028823614
677594,Julio Rodriguez,2025-05-16,2.0,1.0614128844212365
669065,Kyle Stowers,2025-06-01,0.0,0.4181331595352992
665487,Fernando Tatis Jr.,2025-04-21,1.0,1.6017537856285153
670623,Isaac Paredes,2025-05-07,1.0,0.6210507562640418
608070,Jose Ramirez,2025-06-05,2.0,1.1341364424668579
696100,Hunter Goodman,2025-07-01,2.0,1.18831929521345
665161,Jeremy Pena,2025-04-05,2.0,0.8141199642428937
518692,Freddie Freeman,2025-04-14,2.0,1.0624588080444086
656811,Ryan O'Hearn,2025-04-24,1.0,0.8335198480074264
677951,Bobby Witt Jr.,2024-09-01,1.0,1.457126766265457
656941,Kyle Schwarber,2025-07-05,1.0,1.1317159123405691
691718,Pete Crow-Armstrong,2025-05-14,1.0,0.7776942371832808
621439,Byron Buxton,2025-05-11,0.0,0.8864223056839362
663728,Cal Raleigh,2025-04-18,1.0,1.2840087697294909
677594,Julio Rodriguez,2024-09-19,1.0,0.812802760484479
691718,Pete Crow-Armstrong,2025-04-02,2.0,1.2342878119977705
805779,Jacob Wilson,2025-03-28,1.0,1.010390586305861
608324,Alex Bregman,2025-04-19,0.0,1.2008561978871508
664040,Brandon Lowe,2024-09-12,1.0,0.7707163901659817
624413,Pete Alonso,2025-05-24,2.0,0.6774652729756234
663656,Kyle Tucker,2025-05-20,3.0,0.968590639202434
695578,James Wood,2025-07-02,1.0,0.6978463664469104
663728,Cal Raleigh,2024-09-11,2.0,1.30001952303974
624413,Pete Alonso,2024-09-08,0.0,0.8479564599392291
663656,Kyle Tucker,2024-09-12,2.0,0.897871162112476
624413,Pete Alonso,2025-06-02,0.0,1.297060658911262
695578,James Wood,2024-09-17,0.0,0.8720224575410328
592450,Aaron Judge,2025-05-06,1.0,1.4433704281436879
660271,Shohei Ohtani,2025-07-11,1.0,0.8559970064343311
691406,Junior Caminero,2025-05-25,2.0,1.4703030323261344
656941,Kyle Schwarber,2025-05-11,2.0,1.1744149367178218
670623,Isaac Paredes,2025-04-29,1.0,1.2346076755750386
691406,Junior Caminero,2025-07-13,1.0,0.8813857544955692
592450,Aaron Judge,2025-05-17,0.0,0.8905779679731703
667670,Brent Rooker,2025-05-05,1.0,1.214705124634658
695578,James Wood,2025-06-21,1.0,1.047060838777653
595879,Javier Baez,2025-05-20,0.0,0.7193503161633259
656716,Zach McKinstry,2025-05-07,0.0,0.7393201131458528
672580,Maikel Garcia,2024-09-20,0.0,0.5660059556667851
621566,Matt Olson,2025-05-13,0.0,0.8890070214700873
691718,Pete Crow-Armstrong,2024-09-09,2.0,0.9957374339409173
650402,Gleyber Torres,2025-04-14,1.0,1.1922661528698133
592518,Manny Machado,2024-09-11,0.0,1.0070822091351932
656811,Ryan O'Hearn,2025-06-01,0.0,1.0481345215557745
805779,Jacob Wilson,2024-09-08,1.0,0.4903004671501817
677594,Julio Rodriguez,2025-07-02,1.0,0.985701652165168
691406,Junior Caminero,2025-05-28,2.0,1.534543225189809
677594,Julio Rodriguez,2025-04-30,1.0,1.1573801234537586
672580,Maikel Garcia,2025-04-18,1.0,0.6216520951448986
669065,Kyle Stowers,2024-09-21,0.0,1.216272764794845
624413,Pete Alonso,2025-05-16,0.0,0.5909972450801302
660271,Shohei Ohtani,2025-03-28,1.0,1.1582124174345447
682985,Riley Greene,2024-09-07,0.0,1.093410168877706
665489,Vladimir Guerrero Jr.,2025-05-23,0.0,1.00213259409874
805779,Jacob Wilson,2025-05-28,2.0,1.3882811205616004
667670,Brent Rooker,2025-05-25,3.0,1.409733366978782
664040,Brandon Lowe,2025-05-16,0.0,1.1589140680100045
518692,Freddie Freeman,2025-03-28,1.0,1.2209120868341041
665487,Fernando Tatis Jr.,2025-05-23,1.0,0.52201905341857
677951,Bobby Witt Jr.,2025-07-08,1.0,1.092671123806034
667670,Brent Rooker,2025-07-06,0.0,0.8922779683785931
624413,Pete Alonso,2024-09-06,1.0,0.6956737629224196
660670,Ronald Acuna Jr.,2025-05-31,2.0,1.057677365097866
691406,Junior Caminero,2025-04-11,0.0,0.9020958916075102
665487,Fernando Tatis Jr.,2025-05-17,1.0,1.1101376343309994
664040,Brandon Lowe,2025-04-27,2.0,0.7486627848207598
595879,Javier Baez,2025-05-22,2.0,0.516501949862402
672580,Maikel Garcia,2025-05-26,1.0,1.0374074893046026
596019,Francisco Lindor,2025-06-19,0.0,0.774212500946266
682998,Corbin Carroll,2025-05-27,1.0,0.8294768993455596
656811,Ryan O'Hearn,2025-07-10,0.0,0.8411124791556004
677951,Bobby Witt Jr.,2025-06-20,1.0,1.5770010613669527
669257,Will Smith,2024-09-11,2.0,1.1286073294592902
665489,Vladimir Guerrero Jr.,2025-05-29,1.0,0.9681763164062097
592518,Manny Machado,2025-05-14,2.0,1.18891849851499
691718,Pete Crow-Armstrong,2024-09-07,1.0,0.6463157065386473
606466,Ketel Marte,2025-05-16,0.0,0.9478865368651274
680757,Steven Kwan,2025-05-30,1.0,0.5913185138665975
665489,Vladimir Guerrero Jr.,2025-04-08,0.0,0.7059664486037975
664040,Brandon Lowe,2024-09-28,3.0,1.1021741589960756
596019,Francisco Lindor,2025-05-06,0.0,1.0858595230989534
665487,Fernando Tatis Jr.,2025-06-27,0.0,0.7182238523138428
670623,Isaac Paredes,2025-04-02,0.0,0.8540766642127605
656716,Zach McKinstry,2025-05-12,2.0,0.8665012539508758
596019,Francisco Lindor,2025-06-23,2.0,1.0946937782089714
596019,Francisco Lindor,2025-06-03,1.0,1.4216202017440698
595879,Javier Baez,2025-05-07,2.0,1.714286931213694
595879,Javier Baez,2025-04-11,1.0,1.0967480164104302
660271,Shohei Ohtani,2025-07-08,1.0,0.7854634725189896
665862,Jazz Chisholm Jr.,2025-04-07,0.0,0.8363974463664919
682998,Corbin Carroll,2024-09-14,0.0,1.1914012832959526
596019,Francisco Lindor,2025-06-17,0.0,0.9339441800127549
682985,Riley Greene,2025-05-28,0.0,1.100409086272641
677951,Bobby Witt Jr.,2025-03-27,1.0,0.8956307108214148
670623,Isaac Paredes,2025-03-27,0.0,0.8601341381382285
656716,Zach McKinstry,2025-06-26,3.0,1.0297564068991996
650402,Gleyber Torres,2025-05-12,3.0,1.09257158726914
665862,Jazz Chisholm Jr.,2025-03-30,3.0,1.429872415423577
670623,Isaac Paredes,2025-06-10,0.0,0.9063548343014408
608324,Alex Bregman,2024-09-13,2.0,1.4210468253593416
665161,Jeremy Pena,2025-05-20,0.0,0.5321136464341284
691718,Pete Crow-Armstrong,2025-05-07,1.0,1.0797872832639366
665489,Vladimir Guerrero Jr.,2025-04-07,2.0,0.9889894468745236
596019,Francisco Lindor,2025-05-20,1.0,0.9522258996812034
518692,Freddie Freeman,2025-06-04,0.0,1.3531748044507712
682985,Riley Greene,2024-09-12,1.0,1.1451123848668392
691406,Junior Caminero,2025-06-05,2.0,1.690025398799318
608324,Alex Bregman,2024-09-17,2.0,0.9593232347878221
656941,Kyle Schwarber,2025-04-03,1.0,1.4281876358859147
592450,Aaron Judge,2025-06-30,0.0,0.723244018190305
608324,Alex Bregman,2025-04-15,5.0,1.3446429302001934
518692,Freddie Freeman,2025-04-30,2.0,1.2995705165903277
596019,Francisco Lindor,2025-07-04,0.0,1.0533909658076817
624413,Pete Alonso,2025-04-27,1.0,1.1090861855623695
656716,Zach McKinstry,2025-06-03,1.0,0.6832344371147144
665161,Jeremy Pena,2025-04-25,0.0,0.8701096042187703
672580,Maikel Garcia,2025-04-09,1.0,0.7211911085703331
663656,Kyle Tucker,2025-07-13,0.0,1.0689825135712068
680757,Steven Kwan,2025-04-26,2.0,1.4317614347942629
592450,Aaron Judge,2025-04-27,2.0,1.1325165559986574
672386,Alejandro Kirk,2025-05-27,1.0,0.4560625997413886
669065,Kyle Stowers,2025-06-18,0.0,0.5478706865529261
667670,Brent Rooker,2025-06-03,1.0,1.1308552527722808
621566,Matt Olson,2024-09-06,0.0,1.0478826975780449
672386,Alejandro Kirk,2024-09-04,1.0,1.319763875345604
660271,Shohei Ohtani,2025-07-03,0.0,0.9573659466648508
670623,Isaac Paredes,2025-06-17,2.0,1.310388164675481
665161,Jeremy Pena,2025-04-01,0.0,0.916574709885448
682998,Corbin Carroll,2024-09-24,2.0,0.6781805492412779
624413,Pete Alonso,2024-09-30,1.0,0.5479615571236335
672386,Alejandro Kirk,2025-04-19,1.0,0.9706571712557651
608070,Jose Ramirez,2025-06-25,2.0,1.1858848687314778
663728,Cal Raleigh,2025-04-22,1.0,1.0223953733149884
608324,Alex Bregman,2025-07-13,1.0,0.6712417644688219
669065,Kyle Stowers,2024-09-20,2.0,1.2243694870900887
668227,Randy Arozarena,2025-04-18,0.0,1.1576961793916423
608324,Alex Bregman,2025-04-06,4.0,1.5769711757024139
660670,Ronald Acuna Jr.,2025-06-25,1.0,1.2367916839268067
668227,Randy Arozarena,2025-05-23,1.0,0.694122975623808
670623,Isaac Paredes,2024-09-09,2.0,0.8353024705179877
596019,Francisco Lindor,2025-04-11,0.0,1.2000986516349446
660271,Shohei Ohtani,2024-09-13,0.0,1.0968762975771162
691718,Pete Crow-Armstrong,2024-09-23,0.0,0.5843798395532653
596019,Francisco Lindor,2025-05-23,0.0,0.8015107990224692
621566,Matt Olson,2024-09-08,0.0,0.9739648503466799
608070,Jose Ramirez,2024-09-19,0.0,1.138980039243428
592450,Aaron Judge,2025-07-12,3.0,1.2489340117239882
669257,Will Smith,2025-05-03,2.0,1.409114510552266
608070,Jose Ramirez,2025-07-13,0.0,1.0145498321070674
677951,Bobby Witt Jr.,2025-04-24,1.0,1.1647382697672253
650402,Gleyber Torres,2025-04-11,2.0,1.1607138190980801
665161,Jeremy Pena,2024-09-02,0.0,0.6594871815254434
608324,Alex Bregman,2025-04-30,1.0,1.4428294623930056
608324,Alex Bregman,2025-05-02,2.0,1.6267381949508073
665489,Vladimir Guerrero Jr.,2024-09-07,1.0,1.9132315946783585
677594,Julio Rodriguez,2024-09-24,1.0,2.652098698083938
656941,Kyle Schwarber,2025-04-30,1.0,1.004153279007669
660271,Shohei Ohtani,2024-09-15,2.0,1.2650337993875265
665489,Vladimir Guerrero Jr.,2025-06-25,1.0,1.0018915510173065
656941,Kyle Schwarber,2025-05-02,2.0,1.0890023090577758
682998,Corbin Carroll,2025-04-07,1.0,1.6687568045753403
677594,Julio Rodriguez,2025-03-30,1.0,0.6299524755608213
668227,Randy Arozarena,2024-09-29,1.0,1.1829892975423866
667670,Brent Rooker,2025-04-18,2.0,1.2399654939037728
669065,Kyle Stowers,2025-04-13,3.0,1.4655509525291468
660271,Shohei Ohtani,2025-03-19,1.0,1.7448899960353026
696100,Hunter Goodman,2025-04-03,0.0,1.0475341077559863
665489,Vladimir Guerrero Jr.,2025-06-30,2.0,1.307836631826346
592450,Aaron Judge,2024-09-20,0.0,0.8527508827465443
656716,Zach McKinstry,2025-04-07,1.0,0.9546211512441256
621566,Matt Olson,2025-06-10,1.0,1.0383844722420692
669257,Will Smith,2025-04-04,0.0,0.7436590278995897
805779,Jacob Wilson,2025-06-08,2.0,1.7720830262743605
695578,James Wood,2025-05-22,2.0,1.015200493350334
656716,Zach McKinstry,2025-04-08,2.0,0.947426651528861
595879,Javier Baez,2025-04-09,1.0,0.8072292701886798
677594,Julio Rodriguez,2025-04-13,2.0,1.3008413961745036
621439,Byron Buxton,2024-09-25,2.0,1.1796599444112081
682985,Riley Greene,2025-04-19,0.0,0.9036497393543972
660271,Shohei Ohtani,2024-09-01,0.0,0.16992869725585907
621566,Matt Olson,2024-09-11,1.0,1.0011060917956893
608324,Alex Bregman,2025-05-10,2.0,1.433975260418753
663656,Kyle Tucker,2024-09-23,0.0,1.1385596040205745
696100,Hunter Goodman,2025-05-17,3.0,1.3206560622271548
656811,Ryan O'Hearn,2025-04-28,1.0,0.907718690848756
672580,Maikel Garcia,2025-03-31,1.0,0.9272414635267169
677951,Bobby Witt Jr.,2024-09-15,0.0,1.4073937034279056
592518,Manny Machado,2025-05-30,1.0,1.4056947917185911
672580,Maikel Garcia,2025-04-07,1.0,1.0541069480337182
668227,Randy Arozarena,2025-04-23,2.0,0.9546496320280783
