player_id,name,date,actual,predicted
663662,Daz Cameron,2024-09-18,0.0,0.07846468932042487
668227,Randy Arozarena,2025-06-14,0.0,0.09484626049200709
702332,Caleb Durbin,2025-04-24,0.0,0.13007101409151028
605244,Aramis Garcia,2024-09-08,0.0,0.0071890259138888924
687957,Dustin Harris,2025-04-19,0.0,0.10104095771626073
672515,Gabriel Moreno,2025-04-23,0.0,0.003418902410516482
660670,Ronald Acuna Jr.,2025-07-20,1.0,0.25458303666627574
686948,Drake Baldwin,2025-05-18,0.0,0.49312402840954955
543760,Marcus Semien,2025-05-30,1.0,0.2086814317294414
686668,Brenton Doyle,2025-07-02,0.0,0.13525846620912302
641943,Joshua Palacios,2025-05-03,0.0,0.06218573662707444
676724,Jared Young,2025-07-13,0.0,0.06193055380656244
570482,Gio Urshela,2025-04-30,0.0,0.002264318016666285
621028,Kevin Newman,2025-06-21,0.0,0.012718161602977666
672275,Patrick Bailey,2025-07-12,0.0,0.2410381896352663
592885,Christian Yelich,2025-07-13,0.0,0.17149984974589422
665750,Leody Taveras,2024-09-12,0.0,-0.007480041928769333
663897,Luke Williams,2025-07-10,0.0,0.008022522746930022
691777,Max Muncy,2025-06-13,0.0,0.3331753864131982
672580,Maikel Garcia,2024-09-20,0.0,0.02622556007247693
672515,Gabriel Moreno,2025-04-19,0.0,0.08954205344462111
647304,Josh Naylor,2025-04-06,0.0,0.06638025112945481
573262,Mike Yastrzemski,2025-05-23,0.0,0.022087951846376172
669397,Nick Allen,2025-06-10,0.0,0.0069002273118609235
621566,Matt Olson,2025-03-30,0.0,-0.018811330263429946
665828,Oswaldo Cabrera,2025-05-02,0.0,0.049104095189372234
621566,Matt Olson,2025-07-05,1.0,0.23234406850492095
642086,Dominic Smith,2025-07-12,0.0,0.14708704075722873
805779,Jacob Wilson,2025-06-01,0.0,0.21815527223519018
676694,Jake Meyers,2025-06-25,0.0,0.011383400091572259
664034,Ty France,2025-07-04,0.0,0.012718161602977666
650489,Willi Castro,2025-06-11,0.0,0.18508667037137563
656305,Matt Chapman,2024-09-29,0.0,-0.014114972668958609
527038,Wilmer Flores,2025-04-06,0.0,0.24483105708755723
572233,Christian Walker,2025-04-06,0.0,0.07035015829792675
691026,Masyn Winn,2025-05-18,0.0,0.2717622979183501
666624,Christopher Morel,2025-05-23,0.0,0.008022522746930022
641857,Ryan McMahon,2025-06-08,0.0,0.0483565928709764
621043,Carlos Correa,2025-04-11,0.0,0.03393686163158843
683011,Anthony Volpe,2025-05-17,0.0,0.07066264104162272
802415,Chandler Simpson,2025-05-11,0.0,-0.00507530736244088
673237,Yainer Diaz,2024-09-02,0.0,0.1648836790634366
669394,Jake Burger,2025-05-28,0.0,0.12495720379394765
623993,Anthony Santander,2024-09-02,0.0,0.10634728663509072
669224,Austin Wells,2024-09-22,0.0,0.044021235530143615
660271,Shohei Ohtani,2025-06-16,0.0,0.32033436297766643
671221,Ha-Seong Kim,2025-04-19,0.0,-0.002131043296360245
664056,Harrison Bader,2025-06-13,0.0,-0.008385712677000586
607043,Brandon Nimmo,2025-05-21,0.0,-0.0006626962050358961
642731,Thairo Estrada,2025-06-02,0.0,0.11746713989743876
518692,Freddie Freeman,2025-04-27,0.0,0.26511032425436476
624424,Michael Conforto,2025-05-11,0.0,0.0069002273118609235
700337,Edgar Quero,2025-05-02,0.0,0.11180354640741824
650859,Luis Rengifo,2025-06-13,0.0,0.006294839568403223
645302,Victor Robles,2024-09-13,0.0,-0.022367316942375193
702332,Caleb Durbin,2025-06-15,0.0,0.045218101610088324
543807,George Springer,2025-04-09,0.0,0.23834544676119335
671221,Ha-Seong Kim,2025-04-24,0.0,0.2746637586219771
686681,Michael Massey,2025-05-24,0.0,0.06231385583044014
686555,Isaac Collins,2025-07-02,0.0,0.08815082145346632
663584,Hayden Senger,2025-04-12,0.0,0.044408456333324596
656976,Pavin Smith,2025-07-02,0.0,-0.013773126219676954
686681,Michael Massey,2024-09-10,0.0,0.0633594618582104
683011,Anthony Volpe,2024-09-08,0.0,0.10005442603261229
642086,Dominic Smith,2025-06-20,0.0,0.02440781305974036
687363,Victor Scott II,2024-09-07,0.0,0.06753543922106016
701358,Cam Smith,2025-05-27,0.0,0.09435987031325806
672724,Oswald Peraza,2025-07-12,0.0,0.02188022405604574
596019,Francisco Lindor,2025-06-14,0.0,0.04887791259235389
676694,Jake Meyers,2024-09-18,0.0,0.02970539910622546
575929,Willson Contreras,2025-07-04,0.0,0.06250846695957958
672386,Alejandro Kirk,2025-07-03,0.0,0.08348917373331001
642133,Rowdy Tellez,2025-06-03,1.0,0.06903862520972198
646240,Rafael Devers,2024-09-19,0.0,0.1759724595967006
669127,Shea Langeliers,2025-04-22,0.0,0.06985462922884618
691777,Max Muncy,2025-04-18,0.0,0.009546346617246725
621439,Byron Buxton,2025-06-23,0.0,0.2813092386600706
668227,Randy Arozarena,2025-06-07,0.0,-0.018946898691753613
650859,Luis Rengifo,2025-03-27,0.0,0.007378500122623129
669357,Nolan Gorman,2025-06-19,0.0,0.22296768209824233
656305,Matt Chapman,2025-06-08,0.0,0.2820387506829161
514888,Jose Altuve,2025-05-21,0.0,-0.01640939379815883
573262,Mike Yastrzemski,2025-05-20,0.0,0.015178789396424244
682998,Corbin Carroll,2025-05-13,1.0,0.2531638064909749
686681,Michael Massey,2025-05-07,0.0,0.06866101532929819
663616,Trevor Larnach,2024-09-10,0.0,0.017891039386452846
672515,Gabriel Moreno,2024-09-28,0.0,0.026286417510271998
624585,Jorge Soler,2025-05-04,0.0,0.25024924373228286
686797,Brooks Lee,2025-05-27,0.0,-0.004019863441100217
656976,Pavin Smith,2024-09-24,0.0,0.013916743834827073
592450,Aaron Judge,2025-04-19,0.0,0.3213874234649251
676801,Chas McCormick,2025-05-20,0.0,0.03293171737454279
621438,Tyrone Taylor,2025-05-11,0.0,0.01551317588877569
543807,George Springer,2025-06-28,0.0,0.6759271315478099
668901,Mark Vientos,2025-03-29,0.0,0.06774815468236074
664238,Dylan Moore,2025-05-21,0.0,0.09521332054343269
805779,Jacob Wilson,2024-09-25,0.0,0.02964912523892106
687263,Zach Neto,2025-05-09,0.0,0.0823813992935143
671218,Heliot Ramos,2025-04-01,1.0,0.34050545571840096
677950,Alek Thomas,2025-04-20,0.0,-0.005155426776462301
456781,Donovan Solano,2025-05-17,0.0,-0.000426529390328828
606192,Teoscar Hernandez,2025-06-24,0.0,0.16635906227028135
622569,Pablo Reyes,2025-05-30,0.0,0.003418902410516482
518692,Freddie Freeman,2025-05-14,0.0,0.19221155980053264
621438,Tyrone Taylor,2025-03-27,0.0,-0.0016080698509641348
641857,Ryan McMahon,2025-05-16,0.0,0.0863768986301704
663616,Trevor Larnach,2025-05-14,0.0,0.264232381166878
666969,Adolis Garcia,2025-04-18,0.0,0.030925982642149564
571771,Kike Hernandez,2024-09-24,0.0,0.38784674039896194
649966,Luis Urias,2025-04-09,0.0,-0.025223021620553992
668227,Randy Arozarena,2025-05-28,0.0,0.06737032309699129
663616,Trevor Larnach,2025-06-04,0.0,0.22487464040850255
691019,Kyle Teel,2025-07-05,0.0,0.11539766142069209
672580,Maikel Garcia,2025-05-08,0.0,0.14963089797323947
676812,Carson McCusker,2025-05-25,0.0,0.006246466244916037
683146,Brett Baty,2025-06-20,0.0,0.07846468932042487
575929,Willson Contreras,2025-04-21,1.0,0.11804804134399571
667670,Brent Rooker,2025-05-03,1.0,0.22857542092466263
518692,Freddie Freeman,2025-04-16,1.0,0.09830894277966504
665742,Juan Soto,2025-05-05,0.0,0.14600214707974857
643217,Andrew Benintendi,2024-09-14,1.0,0.14975569483300114
677951,Bobby Witt Jr.,2025-05-24,0.0,0.03488705334282272
805367,Chase Meidroth,2025-05-20,0.0,0.039130950304860905
683737,Michael Busch,2025-05-16,0.0,0.12930277015961214
650859,Luis Rengifo,2025-03-31,0.0,0.003280619492259941
687401,Joey Ortiz,2025-04-11,0.0,0.17300209694162735
456781,Donovan Solano,2025-07-13,0.0,0.0744382653422727
686217,Sal Frelick,2025-04-23,0.0,0.0001954706788513038
641598,Mitch Garver,2025-04-19,0.0,0.005808999153025727
663728,Cal Raleigh,2025-06-14,0.0,0.027904222947238724
665862,Jazz Chisholm Jr.,2025-06-08,0.0,0.22665504841818288
650489,Willi Castro,2024-09-05,0.0,-0.00797247541562996
669224,Austin Wells,2025-05-30,1.0,0.21190029030989802
667670,Brent Rooker,2025-07-04,0.0,0.20642324456391234
681460,Brooks Baldwin,2025-05-09,0.0,0.06419366588543894
592450,Aaron Judge,2025-07-11,0.0,0.5637235575862298
650559,Bryan De La Cruz,2025-04-14,0.0,-0.010120806778895585
669394,Jake Burger,2025-04-02,0.0,0.15610110159629764
624428,Adam Frazier,2025-03-27,0.0,0.0889435110699581
608348,Carson Kelly,2024-09-15,0.0,0.05777178386388837
663616,Trevor Larnach,2025-07-01,0.0,0.2105593439621535
672386,Alejandro Kirk,2024-09-13,0.0,0.04141230377183387
668930,Brice Turang,2024-09-27,0.0,0.13952027665263908
592626,Joc Pederson,2025-04-27,0.0,0.03440333083451413
669221,Sean Murphy,2025-06-03,0.0,0.10211679198640934
663757,Trent Grisham,2025-06-30,0.0,0.09280392325311192
621020,Dansby Swanson,2024-09-16,1.0,0.25989735716665635
681460,Brooks Baldwin,2025-04-10,0.0,-0.007919852200320585
677595,Ronny Mauricio,2025-07-02,0.0,0.13598901101251687
672724,Oswald Peraza,2025-05-17,0.0,0.023235995467134056
646240,Rafael Devers,2024-09-18,0.0,0.17502989992772774
694192,Jackson Chourio,2025-04-01,0.0,0.047720676614393456
664056,Harrison Bader,2025-06-03,0.0,-0.00038815685047547776
592450,Aaron Judge,2025-04-08,0.0,0.20446880667975584
694671,Wyatt Langford,2025-04-20,0.0,0.16943291248458925
663457,Lars Nootbaar,2025-06-05,0.0,0.027358338877600932
622569,Pablo Reyes,2025-04-30,0.0,0.04107403359751796
593871,Jorge Polanco,2025-07-05,0.0,0.09089112685469312
656976,Pavin Smith,2025-05-25,0.0,0.033967355432995915
665750,Leody Taveras,2025-05-02,0.0,0.032667636522497934
620443,Luis Torrens,2025-04-04,0.0,0.09710073827514251
808975,Hyeseong Kim,2025-05-10,0.0,0.12345991490251602
677594,Julio Rodriguez,2025-03-31,0.0,0.21051595216694716
527038,Wilmer Flores,2025-05-09,0.0,0.2079255486386839
669224,Austin Wells,2025-06-11,0.0,0.49495191223684964
571771,Kike Hernandez,2025-05-27,0.0,0.06909489907702636
701762,Nick Kurtz,2025-05-05,0.0,0.09508839977560667
695336,Thomas Saggese,2025-04-20,0.0,0.03363904364010595
687363,Victor Scott II,2025-04-04,0.0,0.26511328649194216
672275,Patrick Bailey,2025-06-25,0.0,0.05445243709111734
666624,Christopher Morel,2025-06-28,0.0,0.11045157732587943
