player_id,name,date,actual,predicted
672386,Alejandro Kirk,2025-06-10,3.0,1.0162926651703876
624413,Pete Alonso,2025-07-02,0.0,0.48451088489703387
656811,Ryan O'Hearn,2025-03-29,1.0,0.640860073435031
592450,Aaron Judge,2024-09-28,0.0,1.174548117366402
621566,Matt Olson,2025-05-02,1.0,0.8438978621203388
663728,Cal Raleigh,2025-04-29,0.0,0.5439183126955166
663728,Cal Raleigh,2025-06-30,1.0,0.6575776228500011
624413,Pete Alonso,2025-07-11,0.0,0.46654068418439476
682829,Elly De La Cruz,2025-04-03,0.0,0.7929332162214772
621566,Matt Olson,2024-09-28,0.0,0.6041682538208769
669065,Kyle Stowers,2025-07-11,0.0,0.2685492048809039
592518,Manny Machado,2025-04-23,0.0,0.21279829982188234
682985,Riley Greene,2024-09-16,0.0,0.6786052153427171
624413,Pete Alonso,2025-05-30,0.0,0.7581957468576652
608324,Alex Bregman,2024-09-21,0.0,0.5706860381906298
656716,Zach McKinstry,2024-09-14,0.0,0.2589158595021801
672580,Maikel Garcia,2025-05-06,0.0,0.9558781421151372
650402,Gleyber Torres,2025-04-28,1.0,0.511185853757334
518692,Freddie Freeman,2025-07-02,0.0,0.6017511206988411
621439,Byron Buxton,2025-04-03,1.0,0.6299489439844415
650402,Gleyber Torres,2025-06-20,1.0,0.7987155494358127
805779,Jacob Wilson,2025-04-24,1.0,0.5020994760689416
691718,Pete Crow-Armstrong,2025-06-10,0.0,0.40513564267604274
656811,Ryan O'Hearn,2024-09-03,2.0,0.6025668622592543
621439,Byron Buxton,2025-07-05,1.0,0.21321752818030604
691406,Junior Caminero,2025-06-18,2.0,1.0493673365637544
669065,Kyle Stowers,2025-04-01,1.0,0.6826532555221573
667670,Brent Rooker,2025-03-31,0.0,0.5054219023913938
665161,Jeremy Pena,2025-04-08,0.0,0.5541299478399804
682985,Riley Greene,2024-09-02,0.0,0.6201188124419945
672580,Maikel Garcia,2025-04-22,0.0,0.6859586326550121
663728,Cal Raleigh,2025-05-21,1.0,0.6761558775665157
592518,Manny Machado,2025-04-05,0.0,0.6017532432223658
608324,Alex Bregman,2024-09-24,1.0,0.9390268745994704
656811,Ryan O'Hearn,2025-07-02,0.0,0.24363881806676943
660271,Shohei Ohtani,2025-05-26,3.0,0.6560524176187964
621439,Byron Buxton,2025-07-12,3.0,1.103277204709446
608070,Jose Ramirez,2025-05-09,1.0,0.6549261116192959
665489,Vladimir Guerrero Jr.,2025-06-19,1.0,0.5862740519072592
669257,Will Smith,2025-05-04,0.0,0.5889822354582996
665487,Fernando Tatis Jr.,2025-04-07,1.0,0.6238745743315208
592518,Manny Machado,2024-09-18,2.0,1.456604173331332
682985,Riley Greene,2025-05-26,0.0,0.18565984191107357
805779,Jacob Wilson,2024-09-25,0.0,0.26586402396964254
691406,Junior Caminero,2025-07-01,0.0,0.7639836027202489
608070,Jose Ramirez,2025-03-31,1.0,0.5970742033717278
621566,Matt Olson,2025-07-06,0.0,0.8894438694535097
669257,Will Smith,2025-07-09,0.0,0.9471150022787602
553882,Eugenio Suarez,2025-04-11,1.0,0.4620379021690881
672386,Alejandro Kirk,2024-09-22,1.0,0.42288479296531795
621566,Matt Olson,2024-09-03,0.0,0.3055765920013031
668227,Randy Arozarena,2025-07-09,1.0,0.5894930120225388
805779,Jacob Wilson,2025-05-01,0.0,0.3564001182046987
656811,Ryan O'Hearn,2025-06-20,0.0,0.20141923422716076
608324,Alex Bregman,2025-04-02,0.0,0.5279105912397615
608070,Jose Ramirez,2025-04-01,0.0,0.5730480746490993
596019,Francisco Lindor,2025-05-11,1.0,1.2382690036504618
664040,Brandon Lowe,2025-06-18,2.0,1.046737375023594
664040,Brandon Lowe,2024-09-05,0.0,0.19928343927782355
665161,Jeremy Pena,2025-05-22,0.0,0.4362511067864029
663728,Cal Raleigh,2025-04-30,2.0,0.6321435003794597
672580,Maikel Garcia,2025-06-05,3.0,0.7730976169896058
656941,Kyle Schwarber,2024-09-25,0.0,0.700505428004755
656811,Ryan O'Hearn,2024-09-22,0.0,0.3950047394947308
660271,Shohei Ohtani,2025-05-04,0.0,0.9684800210484561
805779,Jacob Wilson,2025-05-22,1.0,0.5270577562376488
670623,Isaac Paredes,2025-04-11,3.0,0.7415902433005332
670623,Isaac Paredes,2025-06-25,0.0,0.431293921429849
592450,Aaron Judge,2025-05-16,2.0,0.9475365998393959
656716,Zach McKinstry,2025-07-04,1.0,0.4272751208742165
696100,Hunter Goodman,2025-05-26,0.0,0.16720041204995242
665489,Vladimir Guerrero Jr.,2025-05-02,1.0,0.824878395009455
677594,Julio Rodriguez,2024-09-15,0.0,0.9477436104676011
677951,Bobby Witt Jr.,2025-04-06,1.0,0.5513637441565684
518692,Freddie Freeman,2025-07-05,0.0,0.4292488660143021
656811,Ryan O'Hearn,2025-06-16,0.0,0.3155229672838592
656941,Kyle Schwarber,2024-09-10,2.0,0.9937250363640594
672386,Alejandro Kirk,2025-06-19,2.0,0.6679144509307504
608324,Alex Bregman,2024-09-14,0.0,0.5684136026675962
656811,Ryan O'Hearn,2025-05-06,0.0,0.7545822645367286
592450,Aaron Judge,2025-03-30,4.0,2.4394479327423677
608070,Jose Ramirez,2025-07-08,3.0,1.0572082651810324
680757,Steven Kwan,2025-04-11,1.0,0.6429494051390939
518692,Freddie Freeman,2025-06-24,1.0,0.15412103446374986
691718,Pete Crow-Armstrong,2025-06-06,0.0,0.757821126584362
656811,Ryan O'Hearn,2024-09-28,1.0,0.6925236176575378
665161,Jeremy Pena,2025-03-29,1.0,0.35613162191744213
667670,Brent Rooker,2024-09-21,0.0,0.6623185678496482
669257,Will Smith,2025-06-21,1.0,0.9252181305599972
669065,Kyle Stowers,2025-06-20,2.0,0.31813255414526276
663728,Cal Raleigh,2025-04-23,0.0,0.7994815675275615
665487,Fernando Tatis Jr.,2025-04-08,0.0,0.5713059285880557
677951,Bobby Witt Jr.,2025-06-27,1.0,0.3631441733924335
682829,Elly De La Cruz,2025-07-06,0.0,0.3435955859807167
621439,Byron Buxton,2025-07-08,2.0,0.5575139857286111
656811,Ryan O'Hearn,2025-05-24,0.0,0.6427173957197873
592450,Aaron Judge,2025-05-27,0.0,0.9098589161756154
596019,Francisco Lindor,2025-04-16,1.0,0.5819825101062434
682998,Corbin Carroll,2025-04-19,1.0,1.333038077491954
624413,Pete Alonso,2025-07-12,1.0,0.4666779221459023
691718,Pete Crow-Armstrong,2025-05-06,1.0,0.757699694125679
672386,Alejandro Kirk,2025-04-06,0.0,0.3321412154747843
656811,Ryan O'Hearn,2025-05-14,0.0,0.31780134063034615
677594,Julio Rodriguez,2025-04-25,0.0,0.5157726404806608
677594,Julio Rodriguez,2025-05-20,0.0,0.5334525438428503
672386,Alejandro Kirk,2024-09-06,0.0,0.3963676280091984
621566,Matt Olson,2025-05-29,1.0,0.2730464002032534
665161,Jeremy Pena,2025-06-24,0.0,1.0629347223563081
663656,Kyle Tucker,2025-05-09,1.0,0.6354270954749763
672386,Alejandro Kirk,2024-09-07,0.0,0.522850025069744
592450,Aaron Judge,2024-09-14,0.0,0.6247994809308105
664040,Brandon Lowe,2025-04-30,0.0,0.5239029518208459
660271,Shohei Ohtani,2025-05-02,0.0,1.4704691651360013
660271,Shohei Ohtani,2025-06-26,1.0,0.7848669785227561
650402,Gleyber Torres,2025-07-06,1.0,0.2874785090176031
672386,Alejandro Kirk,2025-03-29,0.0,0.2767846388273085
669065,Kyle Stowers,2025-07-10,0.0,0.18561163150987553
663656,Kyle Tucker,2025-07-03,0.0,0.650011115796261
696100,Hunter Goodman,2025-06-21,0.0,0.8496081059936201
660271,Shohei Ohtani,2024-09-26,1.0,1.0826347497181472
656811,Ryan O'Hearn,2025-06-22,0.0,0.2994445136609078
665489,Vladimir Guerrero Jr.,2025-05-30,1.0,0.8251620575214559
656716,Zach McKinstry,2025-04-30,0.0,0.5711160432283754
592450,Aaron Judge,2024-09-10,0.0,0.4991517845834606
695578,James Wood,2024-09-20,1.0,0.5350921067600133
665489,Vladimir Guerrero Jr.,2025-05-10,0.0,0.8284552240313483
518692,Freddie Freeman,2025-05-04,0.0,0.9301910290160181
595879,Javier Baez,2025-04-26,0.0,0.3348724665862104
665487,Fernando Tatis Jr.,2025-06-20,0.0,0.29909778161128103
665489,Vladimir Guerrero Jr.,2025-06-20,0.0,0.607599045810515
677594,Julio Rodriguez,2024-09-22,0.0,1.423572185867831
682985,Riley Greene,2025-06-19,0.0,0.8146703957486369
595879,Javier Baez,2025-06-01,0.0,0.08249461103905514
621439,Byron Buxton,2025-06-14,0.0,0.5928812271748902
592518,Manny Machado,2024-09-16,0.0,0.23515094082938576
592450,Aaron Judge,2025-06-20,1.0,0.5914786723863563
621566,Matt Olson,2025-05-16,1.0,0.3151305450156053
663656,Kyle Tucker,2025-04-01,3.0,1.5994113441371571
680757,Steven Kwan,2025-07-11,0.0,0.23439042789732245
682998,Corbin Carroll,2025-05-23,0.0,0.460826936008554
667670,Brent Rooker,2025-06-27,0.0,0.49614218891438244
665487,Fernando Tatis Jr.,2025-07-12,1.0,0.6279025022099843
518692,Freddie Freeman,2025-06-16,0.0,0.29298766157938516
680757,Steven Kwan,2025-07-04,0.0,0.4336746183266525
691718,Pete Crow-Armstrong,2024-09-08,0.0,0.33501730278475333
669257,Will Smith,2024-09-09,0.0,0.3486547624664546
518692,Freddie Freeman,2025-07-03,1.0,0.6348572737418336
660271,Shohei Ohtani,2025-06-29,0.0,0.7923106295099926
682998,Corbin Carroll,2025-04-03,1.0,0.6080938654288257
660271,Shohei Ohtani,2025-04-05,0.0,0.6434370747029594
677594,Julio Rodriguez,2025-05-28,0.0,0.6476441337433902
677594,Julio Rodriguez,2025-03-29,0.0,0.4788459931208086
677951,Bobby Witt Jr.,2025-04-02,0.0,0.6135835867661775
677951,Bobby Witt Jr.,2025-04-10,1.0,0.5426533521090482
656811,Ryan O'Hearn,2025-06-05,0.0,0.31899438411835424
656941,Kyle Schwarber,2025-07-09,1.0,0.9555824923089736
608324,Alex Bregman,2025-04-20,1.0,0.9045605939775403
621566,Matt Olson,2025-06-17,0.0,0.6132677923292038
650402,Gleyber Torres,2024-09-11,1.0,0.4706488981181878
664040,Brandon Lowe,2025-05-27,1.0,0.9973196391496333
682985,Riley Greene,2025-04-27,0.0,0.5342969110288506
682829,Elly De La Cruz,2025-06-17,1.0,1.336992193015322
624413,Pete Alonso,2024-09-30,0.0,0.2163748675675329
518692,Freddie Freeman,2025-05-26,1.0,0.5237468590734837
595879,Javier Baez,2025-07-02,1.0,0.1361978568263274
669257,Will Smith,2024-09-10,0.0,0.10403676749385139
682985,Riley Greene,2024-09-24,0.0,0.5002664363439191
621439,Byron Buxton,2024-09-13,2.0,0.9522641330234296
665161,Jeremy Pena,2025-04-27,0.0,0.48509118138237994
677594,Julio Rodriguez,2025-05-12,1.0,0.4063937305952575
596019,Francisco Lindor,2025-05-17,1.0,0.3356710522379797
667670,Brent Rooker,2025-05-27,0.0,1.070631241355872
668227,Randy Arozarena,2025-05-19,0.0,0.4304045005765786
665161,Jeremy Pena,2025-06-08,0.0,0.7260539438479651
672386,Alejandro Kirk,2025-06-14,0.0,1.0978149581384757
606466,Ketel Marte,2025-05-25,1.0,0.8916524656550611
663728,Cal Raleigh,2024-09-06,1.0,0.9780200704878836
518692,Freddie Freeman,2024-09-22,0.0,0.5514129532048665
669257,Will Smith,2025-03-27,0.0,0.8812952279144782
608070,Jose Ramirez,2025-07-03,0.0,0.11992781663528947
592518,Manny Machado,2025-04-22,0.0,0.21279829982188234
663656,Kyle Tucker,2024-09-16,0.0,0.5460676125417769
695578,James Wood,2025-06-19,2.0,0.9741466103967101
624413,Pete Alonso,2025-03-31,2.0,0.5308182437097878
677594,Julio Rodriguez,2024-09-05,2.0,0.6650854700275001
663656,Kyle Tucker,2025-04-29,1.0,0.43755177658074323
592518,Manny Machado,2025-05-28,0.0,0.9255296050673006
665489,Vladimir Guerrero Jr.,2024-09-03,2.0,2.7513545217455633
660271,Shohei Ohtani,2024-09-16,1.0,0.6038092113340321
608070,Jose Ramirez,2024-09-27,0.0,0.9736755804217967
608070,Jose Ramirez,2025-04-10,0.0,0.32245087911116094
682998,Corbin Carroll,2024-09-08,0.0,0.46474191236641454
660670,Ronald Acuna Jr.,2025-06-03,0.0,0.5384570057592512
696100,Hunter Goodman,2025-05-20,0.0,0.6024686708947846
621439,Byron Buxton,2025-05-14,1.0,0.46810572185075955
805779,Jacob Wilson,2025-06-13,2.0,0.5933764197768793
682985,Riley Greene,2025-05-20,1.0,1.0216026126937778
592450,Aaron Judge,2025-04-03,2.0,2.651643947190705
670623,Isaac Paredes,2024-09-08,0.0,0.16978791559443704
621566,Matt Olson,2025-06-21,0.0,0.6433947638864926
606466,Ketel Marte,2025-07-01,0.0,0.4575057650631122
677594,Julio Rodriguez,2025-05-16,1.0,0.42946022204692486
669065,Kyle Stowers,2025-06-01,0.0,0.18565984191107357
665487,Fernando Tatis Jr.,2025-04-21,1.0,0.9990302776737919
670623,Isaac Paredes,2025-05-07,1.0,0.47796309004285936
608070,Jose Ramirez,2025-06-05,0.0,1.2144367124661544
696100,Hunter Goodman,2025-07-01,3.0,0.9255296050673006
665161,Jeremy Pena,2025-04-05,0.0,0.42528506031142216
518692,Freddie Freeman,2025-04-14,0.0,0.41824113933425405
656811,Ryan O'Hearn,2025-04-24,1.0,0.344932260107162
677951,Bobby Witt Jr.,2024-09-01,1.0,1.0959433630371938
656941,Kyle Schwarber,2025-07-05,2.0,0.7634159236116518
691718,Pete Crow-Armstrong,2025-05-14,0.0,0.6713874800980665
621439,Byron Buxton,2025-05-11,0.0,0.6166796572963593
663728,Cal Raleigh,2025-04-18,0.0,0.9720160927773517
677594,Julio Rodriguez,2024-09-19,1.0,0.559353804427641
691718,Pete Crow-Armstrong,2025-04-02,1.0,0.5680075256147344
805779,Jacob Wilson,2025-03-28,1.0,0.3852003515582752
608324,Alex Bregman,2025-04-19,1.0,0.912226460609609
664040,Brandon Lowe,2024-09-12,1.0,0.6846357944923318
624413,Pete Alonso,2025-05-24,0.0,0.2794246829100313
663656,Kyle Tucker,2025-05-20,2.0,1.02763258344235
695578,James Wood,2025-07-02,0.0,0.917964357333021
663728,Cal Raleigh,2024-09-11,0.0,0.640243753824401
624413,Pete Alonso,2024-09-08,1.0,0.5528028442330037
663656,Kyle Tucker,2024-09-12,1.0,0.322009443455463
624413,Pete Alonso,2025-06-02,0.0,0.6216934755405138
695578,James Wood,2024-09-17,0.0,0.7318221043095315
592450,Aaron Judge,2025-05-06,2.0,0.872799231168624
660271,Shohei Ohtani,2025-07-11,1.0,0.7314161383309046
691406,Junior Caminero,2025-05-25,1.0,0.6440022587196612
656941,Kyle Schwarber,2025-05-11,2.0,0.908004017161855
670623,Isaac Paredes,2025-04-29,2.0,0.5658811259346791
691406,Junior Caminero,2025-07-13,0.0,0.5860443005336213
592450,Aaron Judge,2025-05-17,0.0,0.6328240575749958
667670,Brent Rooker,2025-05-05,2.0,0.4524898054940136
695578,James Wood,2025-06-21,1.0,0.7089209448696411
595879,Javier Baez,2025-05-20,0.0,0.16834826094170902
656716,Zach McKinstry,2025-05-07,1.0,0.18554527021925066
672580,Maikel Garcia,2024-09-20,0.0,0.34189306272550357
621566,Matt Olson,2025-05-13,0.0,0.387845077292621
691718,Pete Crow-Armstrong,2024-09-09,1.0,0.4472553270140494
650402,Gleyber Torres,2025-04-14,2.0,0.6497915621146985
592518,Manny Machado,2024-09-11,0.0,0.9799615730455684
656811,Ryan O'Hearn,2025-06-01,0.0,0.5763634832523008
805779,Jacob Wilson,2024-09-08,0.0,0.372423695408698
677594,Julio Rodriguez,2025-07-02,0.0,0.36371231237421225
691406,Junior Caminero,2025-05-28,1.0,0.7663379166840727
677594,Julio Rodriguez,2025-04-30,1.0,0.6218649745439726
672580,Maikel Garcia,2025-04-18,0.0,0.4528468874810695
669065,Kyle Stowers,2024-09-21,0.0,0.6147519162731232
624413,Pete Alonso,2025-05-16,0.0,0.2093883541672463
660271,Shohei Ohtani,2025-03-28,1.0,0.9049263055207561
682985,Riley Greene,2024-09-07,0.0,0.5251632487411805
665489,Vladimir Guerrero Jr.,2025-05-23,0.0,0.47597060039496075
805779,Jacob Wilson,2025-05-28,2.0,1.0666202967666918
667670,Brent Rooker,2025-05-25,1.0,1.0739644076724466
664040,Brandon Lowe,2025-05-16,0.0,0.8852036576257708
518692,Freddie Freeman,2025-03-28,1.0,0.32789097263420547
665487,Fernando Tatis Jr.,2025-05-23,0.0,0.3012773497203149
677951,Bobby Witt Jr.,2025-07-08,0.0,0.9431033411985292
667670,Brent Rooker,2025-07-06,0.0,0.5458850209309887
624413,Pete Alonso,2024-09-06,1.0,0.3286589432808646
660670,Ronald Acuna Jr.,2025-05-31,2.0,0.6393535348692158
691406,Junior Caminero,2025-04-11,0.0,0.2975117151666624
665487,Fernando Tatis Jr.,2025-05-17,0.0,0.755446781064788
664040,Brandon Lowe,2025-04-27,0.0,0.4079342506450435
595879,Javier Baez,2025-05-22,0.0,0.1357473675978338
672580,Maikel Garcia,2025-05-26,1.0,0.5325343062357443
596019,Francisco Lindor,2025-06-19,0.0,0.3192709403303425
682998,Corbin Carroll,2025-05-27,2.0,0.17027370171915296
656811,Ryan O'Hearn,2025-07-10,0.0,0.3829238843894882
677951,Bobby Witt Jr.,2025-06-20,1.0,1.045057952340964
669257,Will Smith,2024-09-11,2.0,0.40261872478151467
665489,Vladimir Guerrero Jr.,2025-05-29,1.0,0.5621524465150397
592518,Manny Machado,2025-05-14,2.0,0.5708035799149104
691718,Pete Crow-Armstrong,2024-09-07,0.0,0.3431012325071265
606466,Ketel Marte,2025-05-16,1.0,0.7187444321586164
680757,Steven Kwan,2025-05-30,0.0,0.20978964487626028
665489,Vladimir Guerrero Jr.,2025-04-08,0.0,0.5283199946053058
664040,Brandon Lowe,2024-09-28,2.0,0.4458054729151985
596019,Francisco Lindor,2025-05-06,0.0,0.6477627246436205
665487,Fernando Tatis Jr.,2025-06-27,0.0,0.45216847873457083
670623,Isaac Paredes,2025-04-02,0.0,0.33504042262242506
656716,Zach McKinstry,2025-05-12,2.0,0.3052691554569959
596019,Francisco Lindor,2025-06-23,0.0,0.8267323667691769
596019,Francisco Lindor,2025-06-03,2.0,1.1750580837378226
595879,Javier Baez,2025-05-07,1.0,1.4304386459357392
595879,Javier Baez,2025-04-11,0.0,0.43493362951884285
660271,Shohei Ohtani,2025-07-08,1.0,0.5169983403657614
665862,Jazz Chisholm Jr.,2025-04-07,0.0,0.47248901444062696
682998,Corbin Carroll,2024-09-14,0.0,0.5525831284460827
596019,Francisco Lindor,2025-06-17,0.0,0.34924799370663784
682985,Riley Greene,2025-05-28,0.0,0.36575230702322126
677951,Bobby Witt Jr.,2025-03-27,1.0,0.4032298495190969
670623,Isaac Paredes,2025-03-27,1.0,0.4897041389582191
656716,Zach McKinstry,2025-06-26,1.0,0.48867745261628814
650402,Gleyber Torres,2025-05-12,2.0,0.5572012473346345
665862,Jazz Chisholm Jr.,2025-03-30,3.0,1.3396485967878222
670623,Isaac Paredes,2025-06-10,0.0,0.7608027693607387
608324,Alex Bregman,2024-09-13,1.0,0.7808235471840806
665161,Jeremy Pena,2025-05-20,0.0,0.24039600554005303
691718,Pete Crow-Armstrong,2025-05-07,0.0,0.5070750027634809
665489,Vladimir Guerrero Jr.,2025-04-07,1.0,0.5333970145218863
596019,Francisco Lindor,2025-05-20,0.0,0.34237281943314946
518692,Freddie Freeman,2025-06-04,0.0,0.6062717648841168
682985,Riley Greene,2024-09-12,1.0,0.6669472046785512
691406,Junior Caminero,2025-06-05,2.0,1.1482500253455568
608324,Alex Bregman,2024-09-17,1.0,0.5336750084853867
656941,Kyle Schwarber,2025-04-03,2.0,1.0468120021641372
592450,Aaron Judge,2025-06-30,0.0,0.5420338381949834
608324,Alex Bregman,2025-04-15,2.0,1.0118895988498253
518692,Freddie Freeman,2025-04-30,1.0,0.7547133708378151
596019,Francisco Lindor,2025-07-04,0.0,0.38730283611716554
624413,Pete Alonso,2025-04-27,1.0,0.5096944603433216
656716,Zach McKinstry,2025-06-03,0.0,0.25960576515109995
665161,Jeremy Pena,2025-04-25,0.0,0.535022482131606
672580,Maikel Garcia,2025-04-09,0.0,0.17459347479264106
663656,Kyle Tucker,2025-07-13,0.0,0.3356710522379797
680757,Steven Kwan,2025-04-26,0.0,0.751365381211464
592450,Aaron Judge,2025-04-27,1.0,1.010205416981067
672386,Alejandro Kirk,2025-05-27,0.0,0.4290012363705737
669065,Kyle Stowers,2025-06-18,0.0,0.3025608954668084
667670,Brent Rooker,2025-06-03,0.0,0.7269485584823507
621566,Matt Olson,2024-09-06,0.0,0.29193298527161965
672386,Alejandro Kirk,2024-09-04,0.0,0.7285757587507197
660271,Shohei Ohtani,2025-07-03,2.0,0.43932884613831724
670623,Isaac Paredes,2025-06-17,1.0,0.7889447409877753
665161,Jeremy Pena,2025-04-01,0.0,0.4672570489464053
682998,Corbin Carroll,2024-09-24,0.0,0.3952798147519306
624413,Pete Alonso,2024-09-30,0.0,0.21415732391812747
672386,Alejandro Kirk,2025-04-19,0.0,0.5997607281298806
608070,Jose Ramirez,2025-06-25,0.0,0.49994129169545504
663728,Cal Raleigh,2025-04-22,0.0,0.9949131332023624
608324,Alex Bregman,2025-07-13,0.0,0.31490934464466563
669065,Kyle Stowers,2024-09-20,0.0,0.5446916694684838
668227,Randy Arozarena,2025-04-18,0.0,0.7865486504854436
608324,Alex Bregman,2025-04-06,2.0,0.6398957371283923
660670,Ronald Acuna Jr.,2025-06-25,0.0,0.933257214252189
668227,Randy Arozarena,2025-05-23,0.0,0.2535787611761562
670623,Isaac Paredes,2024-09-09,1.0,0.23850435470237596
596019,Francisco Lindor,2025-04-11,1.0,0.40240391861426295
660271,Shohei Ohtani,2024-09-13,0.0,0.9002881440434923
691718,Pete Crow-Armstrong,2024-09-23,0.0,0.15103363382987628
596019,Francisco Lindor,2025-05-23,0.0,0.6017625324156055
621566,Matt Olson,2024-09-08,0.0,0.29638847412345243
608070,Jose Ramirez,2024-09-19,1.0,0.4169244114258691
592450,Aaron Judge,2025-07-12,1.0,0.7628891774053287
669257,Will Smith,2025-05-03,1.0,0.6559292685117043
608070,Jose Ramirez,2025-07-13,1.0,0.7647198115731212
677951,Bobby Witt Jr.,2025-04-24,2.0,0.5710379865632571
650402,Gleyber Torres,2025-04-11,0.0,0.657095488349458
665161,Jeremy Pena,2024-09-02,0.0,0.16256215153463727
608324,Alex Bregman,2025-04-30,1.0,1.050317164982098
608324,Alex Bregman,2025-05-02,1.0,1.1979618793550946
665489,Vladimir Guerrero Jr.,2024-09-07,2.0,0.7458257240443782
677594,Julio Rodriguez,2024-09-24,1.0,1.4154571654047834
656941,Kyle Schwarber,2025-04-30,1.0,0.6344323077203203
660271,Shohei Ohtani,2024-09-15,1.0,0.6097716586710289
665489,Vladimir Guerrero Jr.,2025-06-25,2.0,0.6907499870555059
656941,Kyle Schwarber,2025-05-02,1.0,0.8003241626785289
682998,Corbin Carroll,2025-04-07,0.0,0.9529975958049948
677594,Julio Rodriguez,2025-03-30,1.0,0.4374130533235364
668227,Randy Arozarena,2024-09-29,1.0,0.3662516129703191
667670,Brent Rooker,2025-04-18,0.0,0.7293886648650014
669065,Kyle Stowers,2025-04-13,3.0,0.5531395993170126
660271,Shohei Ohtani,2025-03-19,1.0,1.231406177969209
696100,Hunter Goodman,2025-04-03,1.0,0.7357838330158072
665489,Vladimir Guerrero Jr.,2025-06-30,0.0,0.7126217337372993
592450,Aaron Judge,2024-09-20,0.0,0.6270560349265629
656716,Zach McKinstry,2025-04-07,0.0,0.5494476565545193
621566,Matt Olson,2025-06-10,0.0,0.8376118304813676
669257,Will Smith,2025-04-04,0.0,0.6065548200445324
805779,Jacob Wilson,2025-06-08,0.0,0.8647522809292006
695578,James Wood,2025-05-22,2.0,0.8824108702648743
656716,Zach McKinstry,2025-04-08,1.0,0.5021289278813852
595879,Javier Baez,2025-04-09,1.0,0.4306934176911039
677594,Julio Rodriguez,2025-04-13,1.0,0.6576980601845255
621439,Byron Buxton,2024-09-25,1.0,0.6057884509618018
682985,Riley Greene,2025-04-19,0.0,0.44018004239336916
660271,Shohei Ohtani,2024-09-01,0.0,0.026264248541480947
621566,Matt Olson,2024-09-11,0.0,0.5615096878228525
608324,Alex Bregman,2025-05-10,1.0,0.5063150499697687
663656,Kyle Tucker,2024-09-23,0.0,1.0468967562742721
696100,Hunter Goodman,2025-05-17,2.0,0.7009536690166198
656811,Ryan O'Hearn,2025-04-28,1.0,0.6834099031929147
672580,Maikel Garcia,2025-03-31,2.0,0.6391937476427292
677951,Bobby Witt Jr.,2024-09-15,0.0,0.6256896998859958
592518,Manny Machado,2025-05-30,1.0,0.8541898727635545
672580,Maikel Garcia,2025-04-07,1.0,0.4291492125188576
