player_id,name,date,actual,predicted
596019,Francisco Lindor,2025-04-28,0.0,0.48479696263451694
663656,Kyle Tucker,2024-09-06,0.0,0.3702889420829618
672386,Alejandro Kirk,2025-06-10,2.0,1.1383364311902677
624413,Pete Alonso,2025-07-02,0.0,0.3523573060665178
656811,Ryan O'Hearn,2025-03-29,0.0,0.5434788821313757
592450,Aaron Judge,2024-09-28,0.0,1.488451077297181
621566,Matt Olson,2025-05-02,1.0,0.4437788578109957
663728,Cal Raleigh,2025-04-29,0.0,0.4768907827130536
663728,Cal Raleigh,2025-06-30,2.0,0.49705630172547693
624413,Pete Alonso,2025-07-11,1.0,0.5509887477460582
682829,Elly De La Cruz,2025-04-03,0.0,1.0096679559762112
621566,Matt Olson,2024-09-28,0.0,0.5639093991159233
669065,Kyle Stowers,2025-07-11,0.0,0.3074282971215158
592518,Manny Machado,2025-04-23,0.0,0.2107373698852501
682985,Riley Greene,2024-09-16,0.0,0.6748131139299447
624413,Pete Alonso,2025-05-30,0.0,0.9175528331475319
608324,Alex Bregman,2024-09-21,0.0,0.4957953336717568
656716,Zach McKinstry,2024-09-14,0.0,0.005120954879126983
672580,Maikel Garcia,2025-05-06,0.0,0.9943987328042276
650402,Gleyber Torres,2025-04-28,0.0,0.6261400986486507
518692,Freddie Freeman,2025-07-02,1.0,0.5111576131180023
621439,Byron Buxton,2025-04-03,0.0,0.44611890940217475
650402,Gleyber Torres,2025-06-20,0.0,0.38072038661763535
805779,Jacob Wilson,2025-04-24,1.0,0.2567333703868533
691718,Pete Crow-Armstrong,2025-06-10,0.0,0.5488314452650691
656811,Ryan O'Hearn,2024-09-03,1.0,0.25550468479600297
621439,Byron Buxton,2025-07-05,0.0,0.2597645697454065
691406,Junior Caminero,2025-06-18,2.0,1.0518545150439298
669065,Kyle Stowers,2025-04-01,2.0,0.49081093253358027
667670,Brent Rooker,2025-03-31,0.0,0.5524839458707788
665161,Jeremy Pena,2025-04-08,0.0,0.4302657480790167
682985,Riley Greene,2024-09-02,0.0,0.8228918561926589
672580,Maikel Garcia,2025-04-22,0.0,0.18901744282075603
663728,Cal Raleigh,2025-05-21,1.0,0.8350879870046074
592518,Manny Machado,2025-04-05,0.0,0.3711167933479902
608324,Alex Bregman,2024-09-24,1.0,1.499456591749225
656811,Ryan O'Hearn,2025-07-02,0.0,0.29152264581846427
660271,Shohei Ohtani,2025-05-26,1.0,0.66114143092213
621439,Byron Buxton,2025-07-12,2.0,0.642535330536897
608070,Jose Ramirez,2025-05-09,1.0,0.726345133634997
665489,Vladimir Guerrero Jr.,2025-06-19,1.0,0.7495603629052568
669257,Will Smith,2025-05-04,0.0,0.5361541931780892
665487,Fernando Tatis Jr.,2025-04-07,1.0,0.52224936877919
592518,Manny Machado,2024-09-18,2.0,1.6979201027802064
682985,Riley Greene,2025-05-26,2.0,0.08109012020660741
805779,Jacob Wilson,2024-09-25,0.0,0.20924261850563022
691406,Junior Caminero,2025-07-01,0.0,0.8507973244551185
608070,Jose Ramirez,2025-03-31,1.0,0.9663135183463956
621566,Matt Olson,2025-07-06,0.0,1.1173963481954363
669257,Will Smith,2025-07-09,0.0,1.0054477179350225
553882,Eugenio Suarez,2025-04-11,3.0,0.8795405345641625
672386,Alejandro Kirk,2024-09-22,0.0,0.27228197121341374
621566,Matt Olson,2024-09-03,0.0,0.16849168711740067
668227,Randy Arozarena,2025-07-09,2.0,0.8369018319721017
805779,Jacob Wilson,2025-05-01,1.0,0.32302742700006254
656811,Ryan O'Hearn,2025-06-20,0.0,0.12929733831371665
608324,Alex Bregman,2025-04-02,0.0,0.35311869074383945
608070,Jose Ramirez,2025-04-01,0.0,0.9822313676412245
596019,Francisco Lindor,2025-05-11,1.0,1.1373508139357924
664040,Brandon Lowe,2025-06-18,2.0,0.9020301637135568
664040,Brandon Lowe,2024-09-05,0.0,0.13796362982969188
665161,Jeremy Pena,2025-05-22,2.0,0.23445766942274604
663728,Cal Raleigh,2025-04-30,1.0,0.43272987268020086
672580,Maikel Garcia,2025-06-05,2.0,0.46725288715426844
656941,Kyle Schwarber,2024-09-25,0.0,1.324007974328344
656811,Ryan O'Hearn,2024-09-22,0.0,0.4584525923528594
660271,Shohei Ohtani,2025-05-04,0.0,0.9135302486896941
805779,Jacob Wilson,2025-05-22,0.0,0.27942605494643424
670623,Isaac Paredes,2025-04-11,1.0,0.6842242372368018
670623,Isaac Paredes,2025-06-25,0.0,0.367296475873323
592450,Aaron Judge,2025-05-16,0.0,0.8584875546817549
656716,Zach McKinstry,2025-07-04,1.0,0.48130324652251755
696100,Hunter Goodman,2025-05-26,0.0,0.128513112876624
665489,Vladimir Guerrero Jr.,2025-05-02,0.0,0.8857907025782966
677594,Julio Rodriguez,2024-09-15,1.0,1.2929878311300618
677951,Bobby Witt Jr.,2025-04-06,0.0,0.6565076614719684
518692,Freddie Freeman,2025-07-05,0.0,0.2512593207771198
656811,Ryan O'Hearn,2025-06-16,0.0,0.3906048400646864
656941,Kyle Schwarber,2024-09-10,1.0,1.0041788775177594
672386,Alejandro Kirk,2025-06-19,3.0,0.7905055084688014
608324,Alex Bregman,2024-09-14,0.0,0.6864506357327886
656811,Ryan O'Hearn,2025-05-06,0.0,0.784565486099997
592450,Aaron Judge,2025-03-30,2.0,1.4228710612940891
608070,Jose Ramirez,2025-07-08,2.0,0.8707156202756047
680757,Steven Kwan,2025-04-11,1.0,0.4415155656940944
518692,Freddie Freeman,2025-06-24,0.0,0.2102702203277494
691718,Pete Crow-Armstrong,2025-06-06,0.0,0.48734539026242857
656811,Ryan O'Hearn,2024-09-28,2.0,0.910040636421292
665161,Jeremy Pena,2025-03-29,1.0,0.3499335537961118
667670,Brent Rooker,2024-09-21,0.0,0.4911501983118317
669257,Will Smith,2025-06-21,1.0,0.9112579298215661
669065,Kyle Stowers,2025-06-20,0.0,0.17338891294969322
663728,Cal Raleigh,2025-04-23,0.0,0.7212295220939035
665487,Fernando Tatis Jr.,2025-04-08,0.0,0.4905221266114122
677951,Bobby Witt Jr.,2025-06-27,2.0,0.47774292627961396
682829,Elly De La Cruz,2025-07-06,0.0,0.2984848659985304
621439,Byron Buxton,2025-07-08,0.0,0.632799668690382
656811,Ryan O'Hearn,2025-05-24,0.0,0.5501548924557511
592450,Aaron Judge,2025-05-27,0.0,0.9305656607706922
596019,Francisco Lindor,2025-04-16,0.0,0.4802176520981998
682998,Corbin Carroll,2025-04-19,1.0,2.0903453727716044
624413,Pete Alonso,2025-07-12,0.0,0.5703880164324231
691718,Pete Crow-Armstrong,2025-05-06,0.0,0.9445737890019497
672386,Alejandro Kirk,2025-04-06,0.0,0.4105438915055624
656811,Ryan O'Hearn,2025-05-14,0.0,0.14550148263307294
677594,Julio Rodriguez,2025-04-25,0.0,0.41891501920090496
677594,Julio Rodriguez,2025-05-20,0.0,0.4553005443819939
672386,Alejandro Kirk,2024-09-06,0.0,0.4558747731681097
621566,Matt Olson,2025-05-29,0.0,0.411712067903338
665161,Jeremy Pena,2025-06-24,0.0,1.0865787655438022
663656,Kyle Tucker,2025-05-09,1.0,0.47947314148061737
672386,Alejandro Kirk,2024-09-07,0.0,0.4889654621341374
592450,Aaron Judge,2024-09-14,0.0,0.5336547147427202
664040,Brandon Lowe,2025-04-30,0.0,0.4868771141122486
660271,Shohei Ohtani,2025-05-02,0.0,0.6180617314445732
660271,Shohei Ohtani,2025-06-26,1.0,0.7539541152139875
650402,Gleyber Torres,2025-07-06,0.0,0.14630001884514912
672386,Alejandro Kirk,2025-03-29,1.0,0.3903782726114712
669065,Kyle Stowers,2025-07-10,0.0,0.2961189624657495
663656,Kyle Tucker,2025-07-03,0.0,0.6445850001507325
696100,Hunter Goodman,2025-06-21,0.0,1.2261722712079597
660271,Shohei Ohtani,2024-09-26,1.0,0.8164160739854418
656811,Ryan O'Hearn,2025-06-22,1.0,0.19274429610904495
665489,Vladimir Guerrero Jr.,2025-05-30,1.0,0.503753640486371
656716,Zach McKinstry,2025-04-30,1.0,0.5565155852485472
592450,Aaron Judge,2024-09-10,0.0,0.22977634811093117
695578,James Wood,2024-09-20,1.0,0.4024268191442259
665489,Vladimir Guerrero Jr.,2025-05-10,0.0,0.35397977257103497
518692,Freddie Freeman,2025-05-04,0.0,1.0734408719942032
595879,Javier Baez,2025-04-26,0.0,0.42639459676303565
665487,Fernando Tatis Jr.,2025-06-20,0.0,0.14177938425385503
665489,Vladimir Guerrero Jr.,2025-06-20,0.0,0.6782964997936352
677594,Julio Rodriguez,2024-09-22,0.0,1.8326859635439579
682985,Riley Greene,2025-06-19,0.0,1.6159347621930078
595879,Javier Baez,2025-06-01,0.0,0.07539677433094116
621439,Byron Buxton,2025-06-14,0.0,0.7012661423312824
592518,Manny Machado,2024-09-16,1.0,0.8472534423285812
592450,Aaron Judge,2025-06-20,1.0,0.530916527428258
621566,Matt Olson,2025-05-16,1.0,0.4181388062415753
663656,Kyle Tucker,2025-04-01,1.0,2.481068911256065
680757,Steven Kwan,2025-07-11,0.0,0.23792921106352258
682998,Corbin Carroll,2025-05-23,0.0,0.4711071779985387
667670,Brent Rooker,2025-06-27,0.0,0.46247046094918476
665487,Fernando Tatis Jr.,2025-07-12,0.0,0.5848785629431378
518692,Freddie Freeman,2025-06-16,0.0,0.14825398072251877
680757,Steven Kwan,2025-07-04,0.0,0.6298673717225965
691718,Pete Crow-Armstrong,2024-09-08,0.0,0.6144882815257863
669257,Will Smith,2024-09-09,0.0,0.3734409000613895
518692,Freddie Freeman,2025-07-03,3.0,0.7316241660344327
660271,Shohei Ohtani,2025-06-29,0.0,0.5768125684959373
682998,Corbin Carroll,2025-04-03,0.0,0.4978532561168498
660271,Shohei Ohtani,2025-04-05,0.0,0.49086139238966364
677594,Julio Rodriguez,2025-05-28,0.0,0.5432735274007855
677594,Julio Rodriguez,2025-03-29,0.0,0.1665012069188254
677951,Bobby Witt Jr.,2025-04-02,0.0,0.2933624460980875
677951,Bobby Witt Jr.,2025-04-10,1.0,0.7042423249321592
656811,Ryan O'Hearn,2025-06-05,0.0,0.41178477610842135
656941,Kyle Schwarber,2025-07-09,3.0,1.0693991233024713
608324,Alex Bregman,2025-04-20,0.0,0.728383788104705
621566,Matt Olson,2025-06-17,1.0,0.5948476632968489
650402,Gleyber Torres,2024-09-11,0.0,0.44268240095851724
664040,Brandon Lowe,2025-05-27,0.0,1.1625318594595049
682985,Riley Greene,2025-04-27,0.0,0.46328463266142805
682829,Elly De La Cruz,2025-06-17,0.0,1.9453867859768594
624413,Pete Alonso,2024-09-30,0.0,0.13154010611325437
518692,Freddie Freeman,2025-05-26,1.0,0.28351235915316136
595879,Javier Baez,2025-07-02,0.0,0.1917882540687299
669257,Will Smith,2024-09-10,0.0,0.18905006675426764
682985,Riley Greene,2024-09-24,0.0,0.47869383000986526
621439,Byron Buxton,2024-09-13,1.0,1.272928221333849
665161,Jeremy Pena,2025-04-27,3.0,0.39345001450892153
677594,Julio Rodriguez,2025-05-12,1.0,0.5189303710087199
596019,Francisco Lindor,2025-05-17,1.0,0.5200898086291886
667670,Brent Rooker,2025-05-27,0.0,1.0227584921717958
668227,Randy Arozarena,2025-05-19,0.0,0.400421678120602
665161,Jeremy Pena,2025-06-08,0.0,0.5398977261608982
672386,Alejandro Kirk,2025-06-14,0.0,1.7800512625692262
606466,Ketel Marte,2025-05-25,0.0,0.860114324277679
663728,Cal Raleigh,2024-09-06,2.0,1.2779993604138218
518692,Freddie Freeman,2024-09-22,1.0,0.3657822120789594
669257,Will Smith,2025-03-27,0.0,0.446156282037627
608070,Jose Ramirez,2025-07-03,0.0,0.2078846688379348
592518,Manny Machado,2025-04-22,0.0,0.2107373698852501
663656,Kyle Tucker,2024-09-16,0.0,0.4935047331190458
695578,James Wood,2025-06-19,4.0,1.1301086106054967
624413,Pete Alonso,2025-03-31,4.0,0.42728598841762544
677594,Julio Rodriguez,2024-09-05,1.0,0.8145153121502907
663656,Kyle Tucker,2025-04-29,1.0,0.11148578231362556
592518,Manny Machado,2025-05-28,1.0,1.0227584921717958
665489,Vladimir Guerrero Jr.,2024-09-03,2.0,5.118924128006313
660271,Shohei Ohtani,2024-09-16,2.0,0.656801267907634
608070,Jose Ramirez,2024-09-27,0.0,1.153345361908426
608070,Jose Ramirez,2025-04-10,0.0,0.05218604352599093
682998,Corbin Carroll,2024-09-08,0.0,0.19960465105109967
660670,Ronald Acuna Jr.,2025-06-03,0.0,0.5111576131180023
696100,Hunter Goodman,2025-05-20,0.0,0.7206849495575623
621439,Byron Buxton,2025-05-14,0.0,0.17839105788425733
805779,Jacob Wilson,2025-06-13,0.0,0.5824349097666792
682985,Riley Greene,2025-05-20,4.0,1.2326649712595803
592450,Aaron Judge,2025-04-03,4.0,1.6558093536592429
670623,Isaac Paredes,2024-09-08,2.0,0.08382830752106969
621566,Matt Olson,2025-06-21,0.0,0.7189696174005624
606466,Ketel Marte,2025-07-01,0.0,0.7895704340050543
677594,Julio Rodriguez,2025-05-16,0.0,0.5146387959227434
669065,Kyle Stowers,2025-06-01,0.0,0.08109012020660741
665487,Fernando Tatis Jr.,2025-04-21,1.0,1.023306647236374
670623,Isaac Paredes,2025-05-07,1.0,0.24241457545832326
608070,Jose Ramirez,2025-06-05,0.0,1.1243637435481353
696100,Hunter Goodman,2025-07-01,2.0,0.939310376425775
665161,Jeremy Pena,2025-04-05,0.0,0.3753572660812958
518692,Freddie Freeman,2025-04-14,0.0,0.6885405275117038
656811,Ryan O'Hearn,2025-04-24,1.0,0.41646670812814457
677951,Bobby Witt Jr.,2024-09-01,1.0,2.188598398551824
656941,Kyle Schwarber,2025-07-05,2.0,0.6669096753752065
691718,Pete Crow-Armstrong,2025-05-14,0.0,0.9475154217285401
621439,Byron Buxton,2025-05-11,1.0,0.6046956726508469
663728,Cal Raleigh,2025-04-18,0.0,1.5571328161325908
677594,Julio Rodriguez,2024-09-19,0.0,1.0505866547440583
691718,Pete Crow-Armstrong,2025-04-02,1.0,0.3349777673020868
805779,Jacob Wilson,2025-03-28,0.0,0.3186340848542184
608324,Alex Bregman,2025-04-19,0.0,0.9804580065506165
664040,Brandon Lowe,2024-09-12,1.0,0.673526569347899
624413,Pete Alonso,2025-05-24,0.0,0.37200738728801225
663656,Kyle Tucker,2025-05-20,1.0,0.4686010285888188
695578,James Wood,2025-07-02,1.0,0.20480762532665003
663728,Cal Raleigh,2024-09-11,1.0,0.7346511592710631
624413,Pete Alonso,2024-09-08,0.0,0.4904777398824154
663656,Kyle Tucker,2024-09-12,0.0,0.3895931078361698
624413,Pete Alonso,2025-06-02,0.0,0.779208010441932
695578,James Wood,2024-09-17,1.0,0.7790218809106831
592450,Aaron Judge,2025-05-06,1.0,0.8261653724691983
660271,Shohei Ohtani,2025-07-11,2.0,0.6803901709168787
691406,Junior Caminero,2025-05-25,1.0,0.7179802334310637
656941,Kyle Schwarber,2025-05-11,3.0,1.1403662156109196
670623,Isaac Paredes,2025-04-29,1.0,0.3893225773222719
691406,Junior Caminero,2025-07-13,0.0,0.9113899726562572
592450,Aaron Judge,2025-05-17,0.0,0.7662391532621925
667670,Brent Rooker,2025-05-05,0.0,0.41068222398049864
695578,James Wood,2025-06-21,1.0,1.1288231918577019
595879,Javier Baez,2025-05-20,0.0,0.3521447101026638
656716,Zach McKinstry,2025-05-07,0.0,0.19657032291632162
672580,Maikel Garcia,2024-09-20,0.0,0.13282838738758507
621566,Matt Olson,2025-05-13,0.0,0.4009113083252227
691718,Pete Crow-Armstrong,2024-09-09,1.0,0.7154278734240728
650402,Gleyber Torres,2025-04-14,3.0,0.5161998157585693
592518,Manny Machado,2024-09-11,0.0,1.3529052039763567
656811,Ryan O'Hearn,2025-06-01,1.0,0.6425609464459702
805779,Jacob Wilson,2024-09-08,0.0,0.1885589365623856
677594,Julio Rodriguez,2025-07-02,1.0,0.4498851690186977
691406,Junior Caminero,2025-05-28,2.0,1.268539425843288
677594,Julio Rodriguez,2025-04-30,1.0,0.5831213772292229
672580,Maikel Garcia,2025-04-18,0.0,0.0982754377651094
669065,Kyle Stowers,2024-09-21,0.0,0.375816467545014
624413,Pete Alonso,2025-05-16,0.0,0.26234660501925605
660271,Shohei Ohtani,2025-03-28,0.0,1.0029647913859183
682985,Riley Greene,2024-09-07,0.0,0.3220425609071049
665489,Vladimir Guerrero Jr.,2025-05-23,0.0,0.34944758977291235
805779,Jacob Wilson,2025-05-28,2.0,1.2166071245206287
667670,Brent Rooker,2025-05-25,0.0,1.096707350141198
664040,Brandon Lowe,2025-05-16,0.0,1.0286170638826586
518692,Freddie Freeman,2025-03-28,2.0,0.6328608977507563
665487,Fernando Tatis Jr.,2025-05-23,0.0,0.3611531685105483
677951,Bobby Witt Jr.,2025-07-08,0.0,1.2915417479047209
667670,Brent Rooker,2025-07-06,0.0,0.47200497177372475
624413,Pete Alonso,2024-09-06,0.0,0.3537776522761137
660670,Ronald Acuna Jr.,2025-05-31,2.0,0.5525453629183168
691406,Junior Caminero,2025-04-11,0.0,0.642268907016765
665487,Fernando Tatis Jr.,2025-05-17,0.0,0.747767003550677
664040,Brandon Lowe,2025-04-27,1.0,0.45466373449329006
595879,Javier Baez,2025-05-22,0.0,0.1445070701319402
672580,Maikel Garcia,2025-05-26,0.0,0.6596323161967598
596019,Francisco Lindor,2025-06-19,0.0,0.2087909346001624
682998,Corbin Carroll,2025-05-27,1.0,0.3486079865761252
656811,Ryan O'Hearn,2025-07-10,0.0,0.26258822140702354
677951,Bobby Witt Jr.,2025-06-20,1.0,1.1203054796983631
669257,Will Smith,2024-09-11,1.0,0.6995895126424987
665489,Vladimir Guerrero Jr.,2025-05-29,2.0,0.510735576940399
592518,Manny Machado,2025-05-14,0.0,0.36060717842199114
691718,Pete Crow-Armstrong,2024-09-07,0.0,0.4935540822614204
606466,Ketel Marte,2025-05-16,0.0,0.6587659371899734
680757,Steven Kwan,2025-05-30,0.0,0.14484633591019164
665489,Vladimir Guerrero Jr.,2025-04-08,0.0,0.38977212949711637
664040,Brandon Lowe,2024-09-28,0.0,0.5157034516314087
596019,Francisco Lindor,2025-05-06,0.0,0.4436154507615258
665487,Fernando Tatis Jr.,2025-06-27,0.0,0.3753572660812958
670623,Isaac Paredes,2025-04-02,0.0,0.22823010478296812
656716,Zach McKinstry,2025-05-12,0.0,0.16780899408434302
596019,Francisco Lindor,2025-06-23,0.0,0.9362064447853806
596019,Francisco Lindor,2025-06-03,0.0,1.6091377179571051
595879,Javier Baez,2025-05-07,4.0,0.9697312090514515
595879,Javier Baez,2025-04-11,1.0,0.3647570530010624
660271,Shohei Ohtani,2025-07-08,1.0,0.4334693886595772
665862,Jazz Chisholm Jr.,2025-04-07,0.0,0.5455669694750034
682998,Corbin Carroll,2024-09-14,0.0,0.2651983320699756
596019,Francisco Lindor,2025-06-17,0.0,0.19817701620515693
682985,Riley Greene,2025-05-28,0.0,0.22827435139305788
677951,Bobby Witt Jr.,2025-03-27,0.0,0.2463377342371636
670623,Isaac Paredes,2025-03-27,0.0,0.1638488870800632
656716,Zach McKinstry,2025-06-26,2.0,0.44308837720299965
650402,Gleyber Torres,2025-05-12,3.0,0.49238960428876455
665862,Jazz Chisholm Jr.,2025-03-30,5.0,1.787142538354185
670623,Isaac Paredes,2025-06-10,1.0,0.7199747078144603
608324,Alex Bregman,2024-09-13,2.0,0.8540242438324296
665161,Jeremy Pena,2025-05-20,0.0,0.12800874773535492
691718,Pete Crow-Armstrong,2025-05-07,1.0,0.39720287932544784
665489,Vladimir Guerrero Jr.,2025-04-07,0.0,0.4747436743150555
596019,Francisco Lindor,2025-05-20,0.0,0.2464964036426498
518692,Freddie Freeman,2025-06-04,0.0,0.3924590608204511
682985,Riley Greene,2024-09-12,0.0,0.7457183236039019
691406,Junior Caminero,2025-06-05,2.0,1.1831265030327431
608324,Alex Bregman,2024-09-17,0.0,0.46718517344466903
656941,Kyle Schwarber,2025-04-03,1.0,0.9841122888525995
592450,Aaron Judge,2025-06-30,0.0,0.6759481390102967
608324,Alex Bregman,2025-04-15,4.0,1.0877886061790494
518692,Freddie Freeman,2025-04-30,2.0,0.6286266140526241
596019,Francisco Lindor,2025-07-04,0.0,0.4578261814453942
624413,Pete Alonso,2025-04-27,0.0,0.4475709488667135
656716,Zach McKinstry,2025-06-03,0.0,0.11859117926000215
665161,Jeremy Pena,2025-04-25,0.0,0.3104832832929361
672580,Maikel Garcia,2025-04-09,0.0,0.20844408229355404
663656,Kyle Tucker,2025-07-13,0.0,0.3653056298722226
680757,Steven Kwan,2025-04-26,0.0,0.6533297158058152
592450,Aaron Judge,2025-04-27,0.0,0.6293940256295578
672386,Alejandro Kirk,2025-05-27,0.0,0.5391944591944127
669065,Kyle Stowers,2025-06-18,0.0,0.13698872488467534
667670,Brent Rooker,2025-06-03,1.0,0.5925144287025436
621566,Matt Olson,2024-09-06,0.0,0.2290286409950443
672386,Alejandro Kirk,2024-09-04,1.0,0.5001224787460614
660271,Shohei Ohtani,2025-07-03,0.0,0.356096549835146
670623,Isaac Paredes,2025-06-17,2.0,0.7349089633580231
665161,Jeremy Pena,2025-04-01,0.0,0.354454188387406
682998,Corbin Carroll,2024-09-24,0.0,0.2306368016255534
624413,Pete Alonso,2024-09-30,0.0,0.13723345198892065
672386,Alejandro Kirk,2025-04-19,1.0,0.5056030490804929
608070,Jose Ramirez,2025-06-25,2.0,0.5046054156601747
663728,Cal Raleigh,2025-04-22,0.0,1.1226113647106786
608324,Alex Bregman,2025-07-13,0.0,0.25523521186405834
669065,Kyle Stowers,2024-09-20,1.0,0.42760598034800024
668227,Randy Arozarena,2025-04-18,0.0,0.8530233054507135
608324,Alex Bregman,2025-04-06,6.0,0.7840882109959684
660670,Ronald Acuna Jr.,2025-06-25,2.0,0.9471428342132738
668227,Randy Arozarena,2025-05-23,0.0,0.26279156298203693
670623,Isaac Paredes,2024-09-09,1.0,0.30444274544175703
596019,Francisco Lindor,2025-04-11,0.0,0.8823654169202814
660271,Shohei Ohtani,2024-09-13,0.0,0.7879549994579127
691718,Pete Crow-Armstrong,2024-09-23,0.0,0.11201479048003873
596019,Francisco Lindor,2025-05-23,0.0,0.4088503428606634
621566,Matt Olson,2024-09-08,1.0,0.3475688768562114
608070,Jose Ramirez,2024-09-19,0.0,0.4246182718942206
592450,Aaron Judge,2025-07-12,2.0,0.8755422259933971
669257,Will Smith,2025-05-03,1.0,0.6493450366381851
608070,Jose Ramirez,2025-07-13,2.0,0.8228779885784024
677951,Bobby Witt Jr.,2025-04-24,1.0,0.34499209761157057
650402,Gleyber Torres,2025-04-11,0.0,0.6836046519588445
665161,Jeremy Pena,2024-09-02,0.0,0.20724322709111903
608324,Alex Bregman,2025-04-30,1.0,1.1404536221690105
608324,Alex Bregman,2025-05-02,1.0,1.301879952694678
665489,Vladimir Guerrero Jr.,2024-09-07,1.0,1.2571101119468695
677594,Julio Rodriguez,2024-09-24,0.0,2.2118982272864285
656941,Kyle Schwarber,2025-04-30,3.0,0.6786863263247589
660271,Shohei Ohtani,2024-09-15,2.0,0.6595394552220962
665489,Vladimir Guerrero Jr.,2025-06-25,1.0,0.5843309137432021
656941,Kyle Schwarber,2025-05-02,2.0,1.2148140918930121
682998,Corbin Carroll,2025-04-07,0.0,1.1384859699040437
677594,Julio Rodriguez,2025-03-30,2.0,0.3352482355340637
668227,Randy Arozarena,2024-09-29,0.0,0.3097308206347883
667670,Brent Rooker,2025-04-18,1.0,0.5841943751621607
669065,Kyle Stowers,2025-04-13,2.0,0.7832874922187739
660271,Shohei Ohtani,2025-03-19,1.0,1.4390128467215708
696100,Hunter Goodman,2025-04-03,0.0,1.0080398308760934
665489,Vladimir Guerrero Jr.,2025-06-30,3.0,0.4748587736191195
592450,Aaron Judge,2024-09-20,0.0,0.4368526627700015
656716,Zach McKinstry,2025-04-07,0.0,0.2737360509182859
621566,Matt Olson,2025-06-10,0.0,0.7972415119371299
669257,Will Smith,2025-04-04,0.0,0.6165849708396983
805779,Jacob Wilson,2025-06-08,1.0,0.5951898572301366
695578,James Wood,2025-05-22,3.0,0.527752878504419
656716,Zach McKinstry,2025-04-08,2.0,1.0093415103057533
595879,Javier Baez,2025-04-09,0.0,0.31369571173573285
677594,Julio Rodriguez,2025-04-13,0.0,0.34342379936310746
621439,Byron Buxton,2024-09-25,1.0,0.5455425520803723
682985,Riley Greene,2025-04-19,0.0,0.28766806976512166
660271,Shohei Ohtani,2024-09-01,0.0,0.09334068052322235
621566,Matt Olson,2024-09-11,0.0,0.6032378483488599
608324,Alex Bregman,2025-05-10,1.0,0.7047349188590792
663656,Kyle Tucker,2024-09-23,0.0,0.9282613912949801
696100,Hunter Goodman,2025-05-17,4.0,0.7393619349172273
656811,Ryan O'Hearn,2025-04-28,3.0,0.8752531358680199
672580,Maikel Garcia,2025-03-31,2.0,0.7924005612829155
677951,Bobby Witt Jr.,2024-09-15,1.0,1.081691001393564
592518,Manny Machado,2025-05-30,0.0,1.0426264331823338
672580,Maikel Garcia,2025-04-07,0.0,0.18513672511594412
