player_id,name,date,actual,predicted
663423,Trent Thornton,2025-06-26,0,0
676962,Ben Brown,2025-05-25,0,0
666157,Hagen Danner,2025-04-21,0,0
664854,Ryan Helsley,2025-04-25,0,0
643410,Mark Leiter Jr.,2025-04-13,0,0
607481,Aaron Bummer,2025-04-14,0,0
607625,Seth Lugo,2025-06-22,0,0
656186,Dan Altavilla,2025-06-03,0,0
668984,Casey Legumina,2025-06-05,0,0
606160,Rafael Montero,2025-06-08,0,0
660825,Eduard Bazardo,2025-07-12,0,0
663372,Ryan Feltner,2025-03-30,0,0
641755,Tyler Kinley,2025-07-02,0,0
592155,Cam Booser,2025-05-17,0,0
664192,Joey Lucchesi,2025-07-20,0,0
623437,Justin Topa,2025-07-19,0,0
656730,Trevor Megill,2025-04-04,0,0
679885,Justin Martinez,2025-04-30,0,0
571946,Shelby Miller,2025-05-06,0,0
681517,Kyle Leahy,2025-05-04,0,0
669438,Mason Englert,2025-07-09,0,0
676254,Ryan Walker,2025-06-04,0,0
702352,Spencer Bivens,2025-07-13,0,0
656945,Tanner Scott,2025-05-30,0,0
691799,Grant Taylor,2025-07-20,0,0
687765,Mitch Spence,2025-06-01,0,0
687473,Ryan Gusto,2025-05-04,0,0
672391,Kaleb Ort,2025-04-28,0,0
673929,Jordan Leasure,2025-04-12,0,0
664126,Pete Fairbanks,2025-05-04,0,0
542888,Shawn Armstrong,2025-04-18,0,0
571946,Shelby Miller,2025-05-14,0,0
663978,Chris Paddack,2025-04-29,0,0
686563,Jonathan Cannon,2025-05-13,0,0
683004,Jack Leiter,2025-05-30,1,1
687606,Paxton Schultz,2025-05-28,0,0
669276,Dylan Lee,2025-04-19,0,0
664076,Garrett Cleavinger,2025-05-08,0,0
623474,Jimmy Herget,2025-05-30,0,0
670167,John Schreiber,2025-06-19,0,0
683232,Nick Mears,2025-05-05,0,0
681982,Grant Anderson,2025-05-03,0,0
657376,Clarke Schmidt,2025-07-03,0,1
656234,Jake Bird,2025-06-01,0,0
663738,Daniel Lynch IV,2025-07-04,0,0
664854,Ryan Helsley,2025-05-28,0,0
663893,Brendon Little,2025-06-25,0,0
656550,Grant Holmes,2025-06-10,0,0
680736,Justin Wrobleski,2025-06-13,0,0
680885,Spencer Schwellenbach,2025-05-31,1,0
666120,Ian Anderson,2025-04-01,0,0
643511,Tyler Rogers,2025-03-30,0,0
689254,Mason Fluharty,2025-05-22,0,0
621363,Colin Poche,2025-04-27,0,0
642232,Ryan Yarbrough,2025-04-21,0,0
592332,Kevin Gausman,2025-07-12,0,0
641745,Brad Keller,2025-04-18,0,0
571578,Patrick Corbin,2025-05-31,0,0
686613,Hunter Brown,2025-05-03,1,1
663460,Kris Bubic,2025-04-11,0,1
518585,Fernando Cruz,2025-06-08,0,0
622491,Luis Castillo,2025-03-28,0,0
668390,Cole Winn,2025-06-12,0,0
663738,Daniel Lynch IV,2025-05-01,0,0
702352,Spencer Bivens,2025-05-21,0,0
663485,Cole Sands,2025-05-18,0,0
683627,Anthony Molina,2025-05-14,0,0
664076,Garrett Cleavinger,2025-05-21,0,0
664285,Framber Valdez,2025-05-07,1,0
668970,Gavin Hollowell,2025-04-22,0,0
668941,JoJo Romero,2025-04-20,0,0
681911,Alex Vesia,2025-04-25,0,0
680736,Justin Wrobleski,2025-05-15,1,0
701542,Will Warren,2025-04-28,0,0
673929,Jordan Leasure,2025-04-23,0,0
623167,Chris Flexen,2025-07-03,1,0
660825,Eduard Bazardo,2025-07-18,0,0
641816,Tyler Mahle,2025-04-20,0,0
643410,Mark Leiter Jr.,2025-06-18,0,0
657044,Ryan Thompson,2025-04-17,0,0
685126,Brandon Eisert,2025-07-11,0,0
621051,Steven Wilson,2025-04-30,0,0
676395,Garrett Hill,2025-05-11,0,0
641343,Jake Brentz,2025-03-30,0,0
596133,Luke Weaver,2025-04-23,0,0
668390,Cole Winn,2025-05-26,0,0
682052,Jacob Lopez,2025-05-23,0,0
656945,Tanner Scott,2025-04-20,0,0
606930,Jacob Barnes,2025-03-27,0,0
681676,Ryan Fernandez,2025-04-01,0,0
657097,Jacob Webb,2025-05-26,0,0
643511,Tyler Rogers,2025-06-28,0,0
668820,Max Kranick,2025-03-29,0,0
668716,Noah Murdock,2025-05-07,0,0
640455,Sean Manaea,2025-07-18,0,0
664062,Tony Gonsolin,2025-06-04,0,0
700669,Gordon Graceffo,2025-05-26,0,0
676664,JP Sears,2025-05-27,0,0
687473,Ryan Gusto,2025-07-11,0,0
572955,Pierce Johnson,2025-05-15,0,0
685801,Hunter Bigge,2025-04-12,0,0
672582,Angel Zerpa,2025-03-27,0,0
445276,Kenley Jansen,2025-05-17,0,0
673965,Caleb Freeman,2025-06-04,0,0
675911,Spencer Strider,2025-06-14,1,0
641778,Eric Lauer,2025-04-30,0,0
606965,Chris Devenski,2025-07-06,0,0
668674,Lucas Erceg,2025-04-06,0,0
680880,Grant Holman,2025-05-30,0,0
669713,Hayden Wesneski,2025-04-13,1,0
684007,Shota Imanaga,2025-04-29,1,0
663687,Hogan Harris,2025-06-24,0,0
607481,Aaron Bummer,2025-06-04,0,0
686993,Justin Sterner,2025-06-04,0,0
666142,Cole Ragans,2025-05-10,0,0
669020,Ryan Rolison,2025-06-07,0,0
656849,David Peterson,2025-07-10,0,0
489446,Kirby Yates,2025-04-04,0,0
680885,Spencer Schwellenbach,2025-05-08,0,0
656546,Jeff Hoffman,2025-04-18,0,0
670955,Edwin Uceta,2025-04-05,0,0
680573,Simeon Woods Richardson,2025-06-21,0,0
681982,Grant Anderson,2025-06-25,0,0
623352,Josh Hader,2025-07-05,0,0
682254,Mason Montgomery,2025-06-13,0,0
571927,Steven Matz,2025-06-21,0,0
676617,Riley O'Brien,2025-06-29,0,0
643338,Chad Green,2025-04-19,0,0
643511,Tyler Rogers,2025-05-07,0,0
643410,Mark Leiter Jr.,2025-04-25,0,0
680885,Spencer Schwellenbach,2025-05-25,0,0
674444,Steven Cruz,2025-05-08,0,0
445276,Kenley Jansen,2025-07-07,1,0
694363,Jared Shuster,2025-06-04,0,0
656288,Griffin Canning,2025-05-28,0,0
683627,Anthony Molina,2025-06-14,0,0
593958,Eduardo Rodriguez,2025-06-29,0,0
664208,Phil Maton,2025-06-28,0,0
594798,Jacob deGrom,2025-05-15,1,1
657746,Joe Ryan,2025-05-10,1,0
669020,Ryan Rolison,2025-07-20,0,0
669467,Andre Pallante,2025-03-30,1,0
672282,Reid Detmers,2025-07-09,0,0
702352,Spencer Bivens,2025-06-20,0,0
593576,Hector Neris,2025-07-08,0,0
694297,Brandon Pfaadt,2025-05-25,0,0
657277,Logan Webb,2025-03-27,0,0
607536,Kyle Freeland,2025-04-13,0,0
676508,Ben Casparius,2025-06-11,0,0
676617,Riley O'Brien,2025-06-11,0,0
657649,Jared Koenig,2025-04-06,0,0
543243,Sonny Gray,2025-06-27,1,0
683409,Angel Chivilli,2025-04-25,0,0
663399,Brandon Waddell,2025-06-25,0,0
678024,Mike Vasil,2025-05-21,0,0
676879,Aaron Ashby,2025-07-04,1,0
676263,Jack Dreyer,2025-04-15,1,0
670955,Edwin Uceta,2025-04-27,0,0
592155,Cam Booser,2025-06-14,0,0
682052,Jacob Lopez,2025-07-12,1,0
519141,Drew Pomeranz,2025-06-14,0,0
685299,Tanner Gordon,2025-05-08,0,0
666374,Matt Brash,2025-06-11,0,0
571945,Miles Mikolas,2025-06-15,0,0
687606,Paxton Schultz,2025-05-24,0,0
641745,Brad Keller,2025-06-21,1,0
592155,Cam Booser,2025-05-13,0,0
693433,Bryan Woo,2025-07-20,0,0
663485,Cole Sands,2025-05-31,0,0
673929,Jordan Leasure,2025-04-18,0,0
434378,Justin Verlander,2025-05-12,0,0
643361,Kevin Herget,2025-04-29,0,0
686993,Justin Sterner,2025-05-07,0,0
664208,Phil Maton,2025-04-08,0,0
702070,Noah Cameron,2025-07-07,1,0
686563,Jonathan Cannon,2025-05-18,0,0
643377,Griffin Jax,2025-06-13,0,0
669276,Dylan Lee,2025-06-04,0,0
686228,Juan Burgos,2025-07-08,0,0
607625,Seth Lugo,2025-04-04,1,0
686642,Fraser Ellard,2025-04-05,0,0
668970,Gavin Hollowell,2025-05-11,0,0
650556,Bryan Abreu,2025-03-27,0,0
641745,Brad Keller,2025-05-21,1,0
678020,Seth Halvorsen,2025-06-12,1,0
806185,Hayden Birdsong,2025-04-08,0,0
669093,Dylan File,2025-03-27,0,0
643338,Chad Green,2025-07-19,0,0
682254,Mason Montgomery,2025-06-15,0,0
641927,Bailey Ober,2025-06-18,0,0
621053,Tyler Ferguson,2025-06-22,0,0
592155,Cam Booser,2025-05-06,0,0
621345,A.J. Minter,2025-04-13,0,0
643338,Chad Green,2025-04-10,0,0
606965,Chris Devenski,2025-05-31,0,0
518489,Ryan Brasier,2025-07-09,0,0
605483,Blake Snell,2025-03-27,1,0
600917,Jose Leclerc,2025-04-16,0,0
455119,Chris Martin,2025-06-30,0,0
477132,Clayton Kershaw,2025-07-02,0,0
694819,Jacob Misiorowski,2025-07-02,0,0
657649,Jared Koenig,2025-05-19,0,0
643377,Griffin Jax,2025-07-06,0,0
670955,Edwin Uceta,2025-07-05,0,0
607481,Aaron Bummer,2025-04-25,0,0
666808,Camilo Doval,2025-03-31,0,0
641745,Brad Keller,2025-04-22,0,0
471911,Carlos Carrasco,2025-04-30,0,0
687863,Porter Hodge,2025-05-06,0,0
606930,Jacob Barnes,2025-03-29,0,0
642100,Gabe Speier,2025-06-09,0,0
666215,Forrest Whitley,2025-05-29,0,0
680767,Victor Vodnik,2025-06-19,0,0
660853,Enyel De Los Santos,2025-03-29,0,0
621242,Edwin Diaz,2025-05-26,1,0
642152,Lou Trivino,2025-04-29,0,0
543056,Danny Coulombe,2025-05-11,0,0
650644,Aaron Civale,2025-05-27,0,0
656945,Tanner Scott,2025-07-19,0,0
641778,Eric Lauer,2025-06-03,0,0
686752,Ryan Pepiot,2025-04-02,0,0
686973,Louis Varland,2025-04-26,0,0
642207,Devin Williams,2025-05-25,0,0
489446,Kirby Yates,2025-04-11,0,0
680755,Braydon Fisher,2025-07-11,0,0
656945,Tanner Scott,2025-06-03,1,0
687911,Bryan King,2025-05-16,0,0
623352,Josh Hader,2025-05-16,0,0
605463,Tayler Scott,2025-04-16,0,0
643377,Griffin Jax,2025-03-27,0,0
642100,Gabe Speier,2025-04-08,0,0
571578,Patrick Corbin,2025-05-09,0,0
663562,Noah Davis,2025-04-25,0,0
693821,Bryce Elder,2025-07-09,1,0
676272,Bobby Miller,2025-05-24,0,0
642207,Devin Williams,2025-06-12,0,0
642152,Lou Trivino,2025-06-25,0,0
669062,Erik Miller,2025-06-03,0,0
666214,Joey Wentz,2025-03-31,0,0
683409,Angel Chivilli,2025-05-14,0,0
573124,Wilking Rodriguez,2025-05-15,0,0
605488,Jeffrey Springs,2025-06-04,0,0
682842,Abner Uribe,2025-04-15,0,0
605488,Jeffrey Springs,2025-04-20,0,0
622491,Luis Castillo,2025-06-13,0,0
542881,Tyler Anderson,2025-06-14,0,0
676664,JP Sears,2025-05-10,0,1
664849,Danny Young,2025-04-15,0,0
670167,John Schreiber,2025-04-08,1,0
445276,Kenley Jansen,2025-06-09,0,0
663804,Jackson Kowar,2025-05-31,0,0
518876,Merrill Kelly,2025-03-28,1,0
641927,Bailey Ober,2025-05-08,0,1
657044,Ryan Thompson,2025-06-06,0,0
657649,Jared Koenig,2025-05-27,0,0
694037,Daniel Palencia,2025-06-21,0,0
608566,German Marquez,2025-07-05,0,0
686752,Ryan Pepiot,2025-05-30,0,1
694297,Brandon Pfaadt,2025-04-27,1,0
805673,Zebby Matthews,2025-05-24,0,0
657612,Tim Hill,2025-04-13,0,0
666661,Juan Morillo,2025-05-04,0,0
671737,Taj Bradley,2025-04-11,1,0
571927,Steven Matz,2025-07-10,0,0
643511,Tyler Rogers,2025-04-09,0,0
682990,Quinn Priester,2025-05-02,0,0
519141,Drew Pomeranz,2025-07-03,0,0
670955,Edwin Uceta,2025-04-24,1,0
623437,Justin Topa,2025-03-29,0,0
605463,Tayler Scott,2025-04-27,0,0
676467,Colton Gordon,2025-07-07,0,0
666374,Matt Brash,2025-07-12,0,0
663485,Cole Sands,2025-05-21,0,0
672841,Carlos Vargas,2025-06-11,0,0
681676,Ryan Fernandez,2025-04-09,0,0
663436,Davis Martin,2025-04-05,0,0
682990,Quinn Priester,2025-05-30,1,0
689017,Landon Knack,2025-05-19,0,0
682171,Penn Murfee,2025-04-01,0,0
656986,Bennett Sousa,2025-06-13,0,0
688297,Chris Roycroft,2025-05-18,0,0
612434,Miguel Castro,2025-05-16,0,0
664854,Ryan Helsley,2025-07-05,0,0
641329,Bryan Baker,2025-04-13,0,0
641540,Dane Dunning,2025-07-10,0,0
671737,Taj Bradley,2025-06-24,1,0
686799,Jack Kochanowicz,2025-04-29,0,0
663542,Bryan Hudson,2025-04-23,0,0
445276,Kenley Jansen,2025-06-23,0,0
681982,Grant Anderson,2025-06-14,0,0
660825,Eduard Bazardo,2025-06-09,0,0
675848,Juan Mejia,2025-05-24,0,0
641154,Pablo Lopez,2025-04-25,1,0
694851,Andrew Hoffmann,2025-07-20,0,0
663436,Davis Martin,2025-05-19,0,0
666157,Hagen Danner,2025-05-19,1,0
676092,Collin Snider,2025-05-19,0,0
605488,Jeffrey Springs,2025-05-13,1,0
455119,Chris Martin,2025-07-05,0,0
686613,Hunter Brown,2025-07-02,1,1
642232,Ryan Yarbrough,2025-04-17,0,0
656876,Drew Rasmussen,2025-07-06,0,0
676879,Aaron Ashby,2025-07-09,0,0
664854,Ryan Helsley,2025-04-16,0,0
668678,Zac Gallen,2025-05-28,0,0
669194,Ryne Nelson,2025-06-13,1,0
676664,JP Sears,2025-04-05,1,0
664208,Phil Maton,2025-03-31,0,0
694037,Daniel Palencia,2025-05-16,0,0
664285,Framber Valdez,2025-04-14,0,0
642239,Rob Zastryzny,2025-06-22,1,0
623352,Josh Hader,2025-06-27,0,0
701542,Will Warren,2025-05-04,0,0
666808,Camilo Doval,2025-05-07,0,0
669203,Corbin Burnes,2025-05-16,1,0
682842,Abner Uribe,2025-06-07,0,0
605182,Mike Clevinger,2025-04-10,0,0
593958,Eduardo Rodriguez,2025-05-14,0,0
660853,Enyel De Los Santos,2025-06-15,0,0
687863,Porter Hodge,2025-06-25,0,0
678024,Mike Vasil,2025-05-08,0,0
678821,Luis Peralta,2025-04-14,0,0
605463,Tayler Scott,2025-04-20,0,0
681517,Kyle Leahy,2025-07-18,0,0
672582,Angel Zerpa,2025-04-08,0,0
678020,Seth Halvorsen,2025-06-18,0,0
672391,Kaleb Ort,2025-05-02,0,0
676254,Ryan Walker,2025-05-30,0,0
664854,Ryan Helsley,2025-05-31,0,0
657612,Tim Hill,2025-04-05,0,0
668834,Easton McGee,2025-07-02,0,0
669194,Ryne Nelson,2025-07-11,0,0
641745,Brad Keller,2025-05-07,0,0
676263,Jack Dreyer,2025-05-05,0,0
663978,Chris Paddack,2025-05-09,1,0
657649,Jared Koenig,2025-05-04,0,0
621244,Jose Berrios,2025-07-20,1,0
694918,Blade Tidwell,2025-06-27,0,0
681869,Shawn Dubin,2025-06-18,0,0
670167,John Schreiber,2025-05-11,0,0
683155,Joey Estes,2025-03-31,0,0
693855,Ian Seymour,2025-06-09,1,0
680755,Braydon Fisher,2025-06-24,0,0
622663,Luis Severino,2025-05-28,0,0
592779,Brock Stewart,2025-06-21,0,0
657097,Jacob Webb,2025-06-04,0,0
664854,Ryan Helsley,2025-07-08,0,0
663485,Cole Sands,2025-04-23,0,0
693433,Bryan Woo,2025-04-12,1,1
605280,Clay Holmes,2025-04-14,1,0
693855,Ian Seymour,2025-07-20,0,0
621244,Jose Berrios,2025-06-15,0,0
573124,Wilking Rodriguez,2025-04-16,0,0
543056,Danny Coulombe,2025-04-25,0,0
543101,Anthony DeSclafani,2025-07-20,0,0
623352,Josh Hader,2025-06-01,0,0
664351,Luis Contreras,2025-04-11,0,0
668834,Easton McGee,2025-05-21,0,0
643338,Chad Green,2025-07-01,0,0
668964,Tobias Myers,2025-04-30,0,0
679358,Eric Orze,2025-06-29,0,0
471911,Carlos Carrasco,2025-04-19,0,0
453286,Max Scherzer,2025-07-05,0,0
681982,Grant Anderson,2025-04-13,0,0
519326,Hunter Strickland,2025-06-20,0,0
641755,Tyler Kinley,2025-04-22,0,0
642100,Gabe Speier,2025-07-11,0,0
656288,Griffin Canning,2025-04-28,1,0
676106,Emerson Hancock,2025-05-12,0,0
608379,Michael Wacha,2025-05-31,0,1
595345,Steven Okert,2025-06-04,0,0
681810,Austin Warren,2025-06-26,1,0
685126,Brandon Eisert,2025-06-14,0,0
673540,Kodai Senga,2025-05-07,1,0
519151,Ryan Pressly,2025-03-29,0,0
666374,Matt Brash,2025-06-13,0,0
592155,Cam Booser,2025-05-02,0,0
571927,Steven Matz,2025-06-13,0,0
605280,Clay Holmes,2025-06-25,1,0
681911,Alex Vesia,2025-05-28,0,0
685126,Brandon Eisert,2025-04-15,0,0
641927,Bailey Ober,2025-06-06,0,0
674444,Steven Cruz,2025-07-01,0,0
675848,Juan Mejia,2025-06-20,0,0
547184,Michael Kelly,2025-06-30,0,0
672282,Reid Detmers,2025-04-13,0,0
623474,Jimmy Herget,2025-06-19,0,0
642207,Devin Williams,2025-06-06,0,0
656288,Griffin Canning,2025-06-10,0,0
642152,Lou Trivino,2025-06-10,0,0
642100,Gabe Speier,2025-05-06,0,0
684974,Craig Yoho,2025-04-29,0,0
669093,Dylan File,2025-03-30,0,0
641154,Pablo Lopez,2025-05-11,0,0
669358,Shane Baz,2025-04-19,0,0
676961,Caleb Boushley,2025-05-20,0,0
680704,Nick Sandlin,2025-03-31,0,0
663436,Davis Martin,2025-04-27,0,0
596112,Robert Stephenson,2025-05-30,0,0
808967,Yoshinobu Yamamoto,2025-06-01,0,0
694350,Yoniel Curet,2025-06-01,0,0
489446,Kirby Yates,2025-03-29,0,0
642152,Lou Trivino,2025-04-22,0,0
666157,Hagen Danner,2025-05-08,0,0
683004,Jack Leiter,2025-07-06,0,0
668984,Casey Legumina,2025-06-04,0,0
623474,Jimmy Herget,2025-07-05,0,0
643511,Tyler Rogers,2025-07-02,0,0
694335,Matt Svanson,2025-06-05,0,0
681982,Grant Anderson,2025-06-09,0,0
656730,Trevor Megill,2025-06-01,0,0
666214,Joey Wentz,2025-04-04,0,0
579328,Yusei Kikuchi,2025-04-20,0,0
641755,Tyler Kinley,2025-06-08,0,0
672282,Reid Detmers,2025-07-12,0,0
668984,Casey Legumina,2025-04-17,1,0
573204,Caleb Thielbar,2025-05-26,0,0
607455,Anthony Banda,2025-05-13,0,0
656464,Kevin Ginkel,2025-05-20,0,0
593958,Eduardo Rodriguez,2025-07-04,0,0
694738,Landen Roupp,2025-05-05,0,0
656186,Dan Altavilla,2025-06-29,0,0
669093,Dylan File,2025-05-30,0,0
641302,Tyler Alexander,2025-05-31,0,0
663804,Jackson Kowar,2025-06-07,0,0
664123,Scott Effross,2025-07-05,0,0
518585,Fernando Cruz,2025-05-10,0,0
641816,Tyler Mahle,2025-03-29,0,0
805673,Zebby Matthews,2025-05-30,0,0
678022,Jack Perkins,2025-07-19,0,0
674444,Steven Cruz,2025-05-24,0,0
592779,Brock Stewart,2025-06-15,0,0
623352,Josh Hader,2025-07-19,0,0
663893,Brendon Little,2025-05-14,1,0
607067,Colin Rea,2025-05-18,0,0
656464,Kevin Ginkel,2025-07-03,0,0
670955,Edwin Uceta,2025-06-06,0,0
682254,Mason Montgomery,2025-06-17,0,0
681911,Alex Vesia,2025-06-09,0,0
701542,Will Warren,2025-04-22,0,0
595345,Steven Okert,2025-05-27,0,0
663992,Richard Lovelady,2025-03-29,0,0
668820,Max Kranick,2025-05-20,0,0
666214,Joey Wentz,2025-04-13,0,0
686654,Ty Adcock,2025-06-18,0,0
579328,Yusei Kikuchi,2025-04-09,0,0
695243,Mason Miller,2025-06-15,0,0
679358,Eric Orze,2025-06-11,0,0
679358,Eric Orze,2025-05-01,0,0
656986,Bennett Sousa,2025-07-01,1,0
547184,Michael Kelly,2025-06-05,0,0
679775,Kyle Backhus,2025-06-20,0,0
663485,Cole Sands,2025-07-04,0,0
669093,Dylan File,2025-06-02,0,0
687911,Bryan King,2025-06-12,0,0
642547,Freddy Peralta,2025-04-08,1,1
641745,Brad Keller,2025-05-27,0,0
641745,Brad Keller,2025-05-06,0,0
657044,Ryan Thompson,2025-04-22,0,0
455119,Chris Martin,2025-07-18,1,0
679775,Kyle Backhus,2025-06-28,0,0
642207,Devin Williams,2025-04-25,0,0
641927,Bailey Ober,2025-04-28,1,1
453286,Max Scherzer,2025-06-30,0,0
808963,Roki Sasaki,2025-05-03,1,0
701121,Logan VanWey,2025-04-16,0,0
679358,Eric Orze,2025-06-20,0,0
663941,Tristan Beck,2025-05-24,0,0
666808,Camilo Doval,2025-04-21,0,0
623437,Justin Topa,2025-05-18,0,0
664849,Danny Young,2025-04-08,0,0
670950,Trevor Richards,2025-06-08,0,0
656271,Brock Burke,2025-05-20,0,0
666215,Forrest Whitley,2025-05-21,0,0
680732,Sean Burke,2025-05-06,0,0
657097,Jacob Webb,2025-03-28,0,0
623352,Josh Hader,2025-06-25,0,0
605288,Adrian Houser,2025-05-20,1,0
571946,Shelby Miller,2025-04-01,1,0
678022,Jack Perkins,2025-07-11,0,0
682842,Abner Uribe,2025-07-08,0,0
643338,Chad Green,2025-06-20,0,0
669438,Mason Englert,2025-07-20,0,0
676254,Ryan Walker,2025-04-13,0,0
701581,David Festa,2025-04-11,0,0
669203,Corbin Burnes,2025-04-18,0,0
663738,Daniel Lynch IV,2025-06-30,0,0
668820,Max Kranick,2025-06-13,0,0
670167,John Schreiber,2025-05-05,0,0
628317,Kenta Maeda,2025-04-04,0,0
621051,Steven Wilson,2025-05-21,0,0
621112,Paul Blackburn,2025-06-18,0,0
682990,Quinn Priester,2025-06-15,1,0
686993,Justin Sterner,2025-05-20,0,0
671162,Connor Thomas,2025-04-05,0,0
676962,Ben Brown,2025-04-12,1,0
445276,Kenley Jansen,2025-07-05,0,0
660825,Eduard Bazardo,2025-05-04,0,0
542888,Shawn Armstrong,2025-05-22,0,0
668674,Lucas Erceg,2025-05-13,0,0
801434,Paul Gervase,2025-06-21,0,0
676092,Collin Snider,2025-05-16,0,0
605288,Adrian Houser,2025-06-13,0,1
663893,Brendon Little,2025-05-30,0,0
623352,Josh Hader,2025-06-03,0,0
455119,Chris Martin,2025-04-27,0,0
676263,Jack Dreyer,2025-04-06,0,0
623352,Josh Hader,2025-04-19,0,0
656550,Grant Holmes,2025-06-21,1,0
669276,Dylan Lee,2025-04-09,0,0
701542,Will Warren,2025-05-25,0,0
666659,Sauryn Lao,2025-04-22,0,0
642100,Gabe Speier,2025-04-04,0,0
702352,Spencer Bivens,2025-04-16,0,0
607259,Jordan Weems,2025-04-28,1,0
681517,Kyle Leahy,2025-04-16,0,0
657277,Logan Webb,2025-04-18,0,0
606160,Rafael Montero,2025-07-05,0,0
643338,Chad Green,2025-03-27,0,0
687888,Brandon Walter,2025-06-15,0,1
678020,Seth Halvorsen,2025-06-16,0,0
543243,Sonny Gray,2025-05-25,0,0
605288,Adrian Houser,2025-07-09,1,1
656186,Dan Altavilla,2025-06-13,0,0
672582,Angel Zerpa,2025-04-24,1,0
665660,Elvis Alvarado,2025-07-12,0,0
661395,Jhoan Duran,2025-06-22,0,0
656234,Jake Bird,2025-05-27,0,0
669276,Dylan Lee,2025-04-25,0,0
595345,Steven Okert,2025-05-29,0,0
676092,Collin Snider,2025-05-14,0,0
693433,Bryan Woo,2025-05-30,0,0
656641,Jacob Latz,2025-05-23,0,0
605154,John Brebbia,2025-04-06,1,0
