player_id,name,date,actual,predicted
596019,Francisco Lindor,2025-05-31,0.0,0.12558179197332708
592518,Manny Machado,2024-09-22,0.0,0.03694362804099787
696100,Hunter Goodman,2025-07-02,0.0,0.13465331670695088
696100,Hunter Goodman,2024-09-03,0.0,0.03069218738096696
695578,James Wood,2025-06-12,0.0,0.08118524852686938
596019,Francisco Lindor,2025-06-07,2.0,0.10518399962336662
691718,Pete Crow-Armstrong,2025-05-24,0.0,0.08178557751073239
595879,Javier Baez,2025-04-30,0.0,0.09017070428717389
660670,Ronald Acuna Jr.,2025-06-19,0.0,0.8031459135730629
596019,Francisco Lindor,2025-04-28,0.0,0.135208740689497
663656,Kyle Tucker,2024-09-06,0.0,0.024294061327249115
672386,Alejandro Kirk,2025-06-10,0.0,0.22653318177279053
624413,Pete Alonso,2025-07-02,0.0,0.07443690263119986
656811,Ryan O'Hearn,2025-03-29,0.0,0.15321082289615942
592450,Aaron Judge,2024-09-28,0.0,0.03086774420720877
621566,Matt Olson,2025-05-02,0.0,0.13448835257618133
663728,Cal Raleigh,2025-04-29,0.0,0.08050500978412514
663728,Cal Raleigh,2025-06-30,0.0,0.15111025582422508
624413,Pete Alonso,2025-07-11,0.0,0.0680593224215206
682829,Elly De La Cruz,2025-04-03,0.0,0.07175616823163702
621566,Matt Olson,2024-09-28,0.0,0.05557644286645006
669065,Kyle Stowers,2025-07-11,0.0,0.3123174008096119
592518,Manny Machado,2025-04-23,0.0,0.07425611101253013
682985,Riley Greene,2024-09-16,0.0,0.0887768523780295
624413,Pete Alonso,2025-05-30,0.0,0.07835019362523642
608324,Alex Bregman,2024-09-21,0.0,0.12491719661645867
656716,Zach McKinstry,2024-09-14,0.0,0.02647847299228812
672580,Maikel Garcia,2025-05-06,0.0,0.0904306670407569
650402,Gleyber Torres,2025-04-28,0.0,0.1380567008579306
518692,Freddie Freeman,2025-07-02,0.0,0.08462879125750236
621439,Byron Buxton,2025-04-03,1.0,0.08013738176921582
650402,Gleyber Torres,2025-06-20,0.0,0.13862175740182506
805779,Jacob Wilson,2025-04-24,0.0,0.1164246378408604
691718,Pete Crow-Armstrong,2025-06-10,0.0,0.03653157789454503
656811,Ryan O'Hearn,2024-09-03,0.0,0.07838343684381868
621439,Byron Buxton,2025-07-05,0.0,0.07988474420080684
691406,Junior Caminero,2025-06-18,0.0,0.1908431280512458
669065,Kyle Stowers,2025-04-01,0.0,0.08992536481565763
667670,Brent Rooker,2025-03-31,0.0,0.04822492042607001
665161,Jeremy Pena,2025-04-08,1.0,0.04750660275401331
682985,Riley Greene,2024-09-02,0.0,0.04381492645242998
672580,Maikel Garcia,2025-04-22,1.0,0.11662204427404663
663728,Cal Raleigh,2025-05-21,0.0,0.053540033168002744
592518,Manny Machado,2025-04-05,0.0,0.11025474944422102
608324,Alex Bregman,2024-09-24,0.0,0.09302944796856968
656811,Ryan O'Hearn,2025-07-02,0.0,0.0943554979564148
660271,Shohei Ohtani,2025-05-26,0.0,0.14115909828757472
621439,Byron Buxton,2025-07-12,0.0,0.17263472294287316
608070,Jose Ramirez,2025-05-09,0.0,0.09810447503838497
665489,Vladimir Guerrero Jr.,2025-06-19,0.0,0.08238295492440739
669257,Will Smith,2025-05-04,0.0,0.08716513312011262
665487,Fernando Tatis Jr.,2025-04-07,0.0,0.14969154705315021
592518,Manny Machado,2024-09-18,0.0,0.14870510749977803
682985,Riley Greene,2025-05-26,0.0,0.021888067504163142
805779,Jacob Wilson,2024-09-25,0.0,0.07044229574355033
691406,Junior Caminero,2025-07-01,0.0,0.1257186350485323
608070,Jose Ramirez,2025-03-31,0.0,0.05218747450562665
621566,Matt Olson,2025-07-06,0.0,0.12325698409142921
669257,Will Smith,2025-07-09,0.0,0.11258146910072907
553882,Eugenio Suarez,2025-04-11,0.0,0.06369300746608972
672386,Alejandro Kirk,2024-09-22,0.0,0.08432628938479671
621566,Matt Olson,2024-09-03,0.0,0.16642860691232592
668227,Randy Arozarena,2025-07-09,0.0,-0.0027120824932325345
805779,Jacob Wilson,2025-05-01,0.0,0.13678713716227656
656811,Ryan O'Hearn,2025-06-20,0.0,0.0484419193356465
608324,Alex Bregman,2025-04-02,0.0,0.08242150178840435
608070,Jose Ramirez,2025-04-01,0.0,0.11722007488746136
596019,Francisco Lindor,2025-05-11,0.0,0.12261596113803588
664040,Brandon Lowe,2025-06-18,0.0,0.20671436271774252
664040,Brandon Lowe,2024-09-05,0.0,0.07901002253519135
665161,Jeremy Pena,2025-05-22,0.0,0.06191230264448321
663728,Cal Raleigh,2025-04-30,1.0,0.11187794756822851
672580,Maikel Garcia,2025-06-05,2.0,0.18883809027727574
656941,Kyle Schwarber,2024-09-25,0.0,0.04664834177307437
656811,Ryan O'Hearn,2024-09-22,0.0,0.04045558150237187
660271,Shohei Ohtani,2025-05-04,0.0,0.3068902706460406
805779,Jacob Wilson,2025-05-22,0.0,0.13908264556488462
670623,Isaac Paredes,2025-04-11,0.0,0.10139399814710398
670623,Isaac Paredes,2025-06-25,0.0,0.02504118386168479
592450,Aaron Judge,2025-05-16,0.0,0.12442067042070315
656716,Zach McKinstry,2025-07-04,0.0,0.09877672237204077
696100,Hunter Goodman,2025-05-26,0.0,0.03682905887048069
665489,Vladimir Guerrero Jr.,2025-05-02,0.0,0.08461001781621606
677594,Julio Rodriguez,2024-09-15,0.0,0.12558179197332708
677951,Bobby Witt Jr.,2025-04-06,0.0,0.11420595040125804
518692,Freddie Freeman,2025-07-05,1.0,0.005307419157992231
656811,Ryan O'Hearn,2025-06-16,0.0,0.04664123299026373
656941,Kyle Schwarber,2024-09-10,0.0,0.13418668313307325
672386,Alejandro Kirk,2025-06-19,0.0,0.05651332271302226
608324,Alex Bregman,2024-09-14,0.0,0.11717988156890188
656811,Ryan O'Hearn,2025-05-06,0.0,0.12160977365162173
592450,Aaron Judge,2025-03-30,0.0,0.6313166091823917
608070,Jose Ramirez,2025-07-08,2.0,0.07562836330762951
680757,Steven Kwan,2025-04-11,0.0,0.10166472378035742
518692,Freddie Freeman,2025-06-24,0.0,0.0485774545240618
691718,Pete Crow-Armstrong,2025-06-06,0.0,0.18002186160647202
656811,Ryan O'Hearn,2024-09-28,0.0,0.02758050940230982
665161,Jeremy Pena,2025-03-29,0.0,0.03919682683577167
667670,Brent Rooker,2024-09-21,0.0,0.11942872637871166
669257,Will Smith,2025-06-21,0.0,0.05443799152614775
669065,Kyle Stowers,2025-06-20,0.0,0.11775605353222823
663728,Cal Raleigh,2025-04-23,0.0,0.12198119270605634
665487,Fernando Tatis Jr.,2025-04-08,0.0,0.09560576388830079
677951,Bobby Witt Jr.,2025-06-27,0.0,0.04727170151416585
682829,Elly De La Cruz,2025-07-06,0.0,0.020200754245510304
621439,Byron Buxton,2025-07-08,0.0,0.12917251816393968
656811,Ryan O'Hearn,2025-05-24,0.0,0.09818441382077109
592450,Aaron Judge,2025-05-27,0.0,0.16283320459785935
596019,Francisco Lindor,2025-04-16,0.0,0.14282458259949088
682998,Corbin Carroll,2025-04-19,0.0,0.5680524852087452
624413,Pete Alonso,2025-07-12,0.0,0.1097399453792889
691718,Pete Crow-Armstrong,2025-05-06,0.0,0.13746337885396595
672386,Alejandro Kirk,2025-04-06,0.0,0.07279250609888067
656811,Ryan O'Hearn,2025-05-14,0.0,0.08120066798708384
677594,Julio Rodriguez,2025-04-25,0.0,0.12666735219017408
677594,Julio Rodriguez,2025-05-20,0.0,0.10194515954691194
672386,Alejandro Kirk,2024-09-06,0.0,0.020073473203088922
621566,Matt Olson,2025-05-29,0.0,0.047749091205141224
665161,Jeremy Pena,2025-06-24,0.0,0.11103324228186151
663656,Kyle Tucker,2025-05-09,0.0,0.08281780699206037
672386,Alejandro Kirk,2024-09-07,0.0,0.05239784293472018
592450,Aaron Judge,2024-09-14,0.0,0.05470901816557359
664040,Brandon Lowe,2025-04-30,0.0,0.09268568067278808
660271,Shohei Ohtani,2025-05-02,0.0,0.20385361219777634
660271,Shohei Ohtani,2025-06-26,0.0,0.18563234926605124
650402,Gleyber Torres,2025-07-06,0.0,0.10011806159159833
672386,Alejandro Kirk,2025-03-29,0.0,0.09096354439083615
669065,Kyle Stowers,2025-07-10,0.0,0.3226174217024969
663656,Kyle Tucker,2025-07-03,0.0,0.17354812183389753
696100,Hunter Goodman,2025-06-21,0.0,0.09939810030503408
660271,Shohei Ohtani,2024-09-26,0.0,0.17321449981315148
656811,Ryan O'Hearn,2025-06-22,0.0,0.10920063914057597
665489,Vladimir Guerrero Jr.,2025-05-30,0.0,0.15970971232865844
656716,Zach McKinstry,2025-04-30,0.0,0.14917470011884798
592450,Aaron Judge,2024-09-10,0.0,0.08560599051087563
695578,James Wood,2024-09-20,0.0,0.11279313467696733
665489,Vladimir Guerrero Jr.,2025-05-10,0.0,0.16084959690186895
518692,Freddie Freeman,2025-05-04,0.0,0.10018995754535262
595879,Javier Baez,2025-04-26,0.0,0.019223568200832243
665487,Fernando Tatis Jr.,2025-06-20,0.0,0.08934055133218079
665489,Vladimir Guerrero Jr.,2025-06-20,0.0,0.1265403958258607
677594,Julio Rodriguez,2024-09-22,0.0,0.47899352022613456
682985,Riley Greene,2025-06-19,0.0,0.14741572319542373
595879,Javier Baez,2025-06-01,0.0,-0.020784932794251105
621439,Byron Buxton,2025-06-14,1.0,0.08322762547519492
592518,Manny Machado,2024-09-16,0.0,0.05523012711137323
592450,Aaron Judge,2025-06-20,0.0,0.09323125030736382
621566,Matt Olson,2025-05-16,0.0,0.03159061573422631
663656,Kyle Tucker,2025-04-01,0.0,0.6358587957283374
680757,Steven Kwan,2025-07-11,0.0,0.11132712199214269
682998,Corbin Carroll,2025-05-23,0.0,0.10875047986926689
667670,Brent Rooker,2025-06-27,0.0,0.08899448584528387
665487,Fernando Tatis Jr.,2025-07-12,0.0,0.11575383580228646
518692,Freddie Freeman,2025-06-16,0.0,0.04063544389785012
680757,Steven Kwan,2025-07-04,0.0,0.1687236094848838
691718,Pete Crow-Armstrong,2024-09-08,0.0,0.06733545699698006
669257,Will Smith,2024-09-09,0.0,0.02711110952021379
518692,Freddie Freeman,2025-07-03,0.0,0.09926662194039883
660271,Shohei Ohtani,2025-06-29,0.0,0.09064629969150027
682998,Corbin Carroll,2025-04-03,0.0,0.10938497194767041
660271,Shohei Ohtani,2025-04-05,0.0,0.14077196799225966
677594,Julio Rodriguez,2025-05-28,0.0,0.11797742982002192
677594,Julio Rodriguez,2025-03-29,2.0,0.09191231618348931
677951,Bobby Witt Jr.,2025-04-02,0.0,0.07202353079150485
677951,Bobby Witt Jr.,2025-04-10,1.0,0.1088505710679066
656811,Ryan O'Hearn,2025-06-05,0.0,0.0768439139333767
656941,Kyle Schwarber,2025-07-09,0.0,0.07096241791216765
608324,Alex Bregman,2025-04-20,0.0,0.1998703176230195
621566,Matt Olson,2025-06-17,0.0,0.13171701783651762
650402,Gleyber Torres,2024-09-11,0.0,0.14457823943992903
664040,Brandon Lowe,2025-05-27,0.0,0.10694779748478668
682985,Riley Greene,2025-04-27,0.0,0.04219463436913696
682829,Elly De La Cruz,2025-06-17,1.0,0.15291206238998672
624413,Pete Alonso,2024-09-30,0.0,0.057479437396265286
518692,Freddie Freeman,2025-05-26,0.0,0.11419980860201193
595879,Javier Baez,2025-07-02,0.0,0.008346653413005816
669257,Will Smith,2024-09-10,0.0,0.006745097744463276
682985,Riley Greene,2024-09-24,0.0,0.13489410076969957
621439,Byron Buxton,2024-09-13,0.0,0.16297624513484024
665161,Jeremy Pena,2025-04-27,0.0,0.07212054533016571
677594,Julio Rodriguez,2025-05-12,0.0,0.08274381521273143
596019,Francisco Lindor,2025-05-17,0.0,0.11673573289446917
667670,Brent Rooker,2025-05-27,0.0,0.10685920936902546
668227,Randy Arozarena,2025-05-19,0.0,0.03518703238768326
665161,Jeremy Pena,2025-06-08,0.0,0.10082486761636975
672386,Alejandro Kirk,2025-06-14,0.0,0.061535485587775184
606466,Ketel Marte,2025-05-25,0.0,0.14387596366645403
663728,Cal Raleigh,2024-09-06,0.0,0.19680211884534016
518692,Freddie Freeman,2024-09-22,0.0,0.1256560962392237
669257,Will Smith,2025-03-27,0.0,0.08554600325166242
608070,Jose Ramirez,2025-07-03,0.0,0.026866703167407895
592518,Manny Machado,2025-04-22,0.0,0.07651623444932266
663656,Kyle Tucker,2024-09-16,0.0,0.11161820020060785
695578,James Wood,2025-06-19,0.0,0.0013018918420577437
624413,Pete Alonso,2025-03-31,0.0,0.07188680745484012
677594,Julio Rodriguez,2024-09-05,0.0,0.1405333794879925
663656,Kyle Tucker,2025-04-29,0.0,0.07928643576530917
592518,Manny Machado,2025-05-28,0.0,0.10891733519485301
665489,Vladimir Guerrero Jr.,2024-09-03,0.0,0.7735618609866276
660271,Shohei Ohtani,2024-09-16,0.0,0.11293510970585485
608070,Jose Ramirez,2024-09-27,1.0,0.08890391500116496
608070,Jose Ramirez,2025-04-10,0.0,0.08643482444107149
682998,Corbin Carroll,2024-09-08,0.0,0.08768938234927948
660670,Ronald Acuna Jr.,2025-06-03,0.0,0.12708717060652672
696100,Hunter Goodman,2025-05-20,0.0,0.09732157084760382
621439,Byron Buxton,2025-05-14,0.0,0.16728935811218168
805779,Jacob Wilson,2025-06-13,0.0,0.06156613140691758
682985,Riley Greene,2025-05-20,0.0,0.11955272996924915
592450,Aaron Judge,2025-04-03,1.0,0.32435275135056774
670623,Isaac Paredes,2024-09-08,0.0,0.05164023895150245
621566,Matt Olson,2025-06-21,0.0,0.13433778335551222
606466,Ketel Marte,2025-07-01,0.0,0.09712230512210158
677594,Julio Rodriguez,2025-05-16,0.0,0.04528597989346505
669065,Kyle Stowers,2025-06-01,0.0,0.028448161484693375
665487,Fernando Tatis Jr.,2025-04-21,0.0,0.20806956600332469
670623,Isaac Paredes,2025-05-07,0.0,0.06117574523578945
608070,Jose Ramirez,2025-06-05,1.0,0.15068332545977456
696100,Hunter Goodman,2025-07-01,0.0,0.10685920936902546
665161,Jeremy Pena,2025-04-05,1.0,0.06580357151446485
518692,Freddie Freeman,2025-04-14,0.0,0.048513471938979376
656811,Ryan O'Hearn,2025-04-24,0.0,0.040934727938766034
677951,Bobby Witt Jr.,2024-09-01,0.0,0.08974941909847868
656941,Kyle Schwarber,2025-07-05,0.0,0.09532843187962235
691718,Pete Crow-Armstrong,2025-05-14,0.0,0.09119902588953264
621439,Byron Buxton,2025-05-11,0.0,0.12028274783159884
663728,Cal Raleigh,2025-04-18,0.0,0.0730417600208289
677594,Julio Rodriguez,2024-09-19,0.0,0.1650300827606269
691718,Pete Crow-Armstrong,2025-04-02,1.0,0.1393185723592364
805779,Jacob Wilson,2025-03-28,0.0,0.12284642212516689
608324,Alex Bregman,2025-04-19,0.0,0.19380258728242802
664040,Brandon Lowe,2024-09-12,0.0,0.08465912099705886
624413,Pete Alonso,2025-05-24,0.0,0.1070421212786047
663656,Kyle Tucker,2025-05-20,0.0,0.27941356989615707
695578,James Wood,2025-07-02,0.0,0.17515010324224325
663728,Cal Raleigh,2024-09-11,0.0,0.09926662194039883
624413,Pete Alonso,2024-09-08,0.0,0.11010642826080247
663656,Kyle Tucker,2024-09-12,0.0,0.11867234085902771
624413,Pete Alonso,2025-06-02,0.0,0.05435551076661704
695578,James Wood,2024-09-17,0.0,0.048430724312511796
592450,Aaron Judge,2025-05-06,0.0,0.19017234858988757
660271,Shohei Ohtani,2025-07-11,0.0,0.07687498446762436
691406,Junior Caminero,2025-05-25,0.0,0.07692324440552684
656941,Kyle Schwarber,2025-05-11,0.0,0.08946250209941661
670623,Isaac Paredes,2025-04-29,0.0,0.25541438035359243
691406,Junior Caminero,2025-07-13,0.0,0.021622801933219124
592450,Aaron Judge,2025-05-17,0.0,0.19623874378362122
667670,Brent Rooker,2025-05-05,0.0,0.13045453656999212
695578,James Wood,2025-06-21,0.0,0.07464861712234974
595879,Javier Baez,2025-05-20,0.0,0.042950087662895195
656716,Zach McKinstry,2025-05-07,0.0,0.09694862932781073
672580,Maikel Garcia,2024-09-20,1.0,0.05990908622896384
621566,Matt Olson,2025-05-13,0.0,0.09980123013337548
691718,Pete Crow-Armstrong,2024-09-09,0.0,0.09909995556462917
650402,Gleyber Torres,2025-04-14,0.0,0.1038743020655792
592518,Manny Machado,2024-09-11,0.0,0.08170918289359433
656811,Ryan O'Hearn,2025-06-01,0.0,0.10541538400050754
805779,Jacob Wilson,2024-09-08,0.0,0.08500961850250577
677594,Julio Rodriguez,2025-07-02,0.0,0.08204062629509208
691406,Junior Caminero,2025-05-28,0.0,0.05150155063840748
677594,Julio Rodriguez,2025-04-30,0.0,0.12171313668538483
672580,Maikel Garcia,2025-04-18,1.0,0.08699436721391554
669065,Kyle Stowers,2024-09-21,0.0,0.1040547494725026
624413,Pete Alonso,2025-05-16,0.0,0.08028384232210913
660271,Shohei Ohtani,2025-03-28,0.0,0.22566170679634634
682985,Riley Greene,2024-09-07,0.0,0.06479732017739588
665489,Vladimir Guerrero Jr.,2025-05-23,0.0,0.14497331176985037
805779,Jacob Wilson,2025-05-28,0.0,0.0897678727740991
667670,Brent Rooker,2025-05-25,0.0,0.12572036990627214
664040,Brandon Lowe,2025-05-16,0.0,0.10083473679434254
518692,Freddie Freeman,2025-03-28,0.0,0.04208633153043719
665487,Fernando Tatis Jr.,2025-05-23,0.0,0.04339315943304486
677951,Bobby Witt Jr.,2025-07-08,0.0,0.047610346519889414
667670,Brent Rooker,2025-07-06,0.0,0.04805097531335443
624413,Pete Alonso,2024-09-06,0.0,0.08125483590465124
660670,Ronald Acuna Jr.,2025-05-31,0.0,0.10099222554725087
691406,Junior Caminero,2025-04-11,0.0,0.06930845185794664
665487,Fernando Tatis Jr.,2025-05-17,0.0,0.0826527092314429
664040,Brandon Lowe,2025-04-27,0.0,0.14555713990221392
595879,Javier Baez,2025-05-22,0.0,0.05107172245090704
672580,Maikel Garcia,2025-05-26,0.0,0.12340875812209551
596019,Francisco Lindor,2025-06-19,0.0,0.08030649491740949
682998,Corbin Carroll,2025-05-27,0.0,0.03159061573422631
656811,Ryan O'Hearn,2025-07-10,0.0,0.09554816951084955
677951,Bobby Witt Jr.,2025-06-20,0.0,0.4091106149899125
669257,Will Smith,2024-09-11,0.0,0.051922661217724764
665489,Vladimir Guerrero Jr.,2025-05-29,0.0,0.11524483288892051
592518,Manny Machado,2025-05-14,0.0,0.1108616317380681
691718,Pete Crow-Armstrong,2024-09-07,0.0,0.0851524573654813
606466,Ketel Marte,2025-05-16,1.0,0.07660413387158287
680757,Steven Kwan,2025-05-30,0.0,0.08212556402402152
665489,Vladimir Guerrero Jr.,2025-04-08,0.0,0.1161282280505128
664040,Brandon Lowe,2024-09-28,0.0,0.05265899836661544
596019,Francisco Lindor,2025-05-06,0.0,0.11183255527518723
665487,Fernando Tatis Jr.,2025-06-27,0.0,0.06684161120451844
670623,Isaac Paredes,2025-04-02,0.0,0.04505421177106293
656716,Zach McKinstry,2025-05-12,0.0,0.09160431667112964
596019,Francisco Lindor,2025-06-23,0.0,0.07307761889632793
596019,Francisco Lindor,2025-06-03,0.0,0.1210746599891114
595879,Javier Baez,2025-05-07,0.0,0.18747797048988094
595879,Javier Baez,2025-04-11,0.0,0.0869931426381447
660271,Shohei Ohtani,2025-07-08,0.0,0.06806369495125739
665862,Jazz Chisholm Jr.,2025-04-07,1.0,0.09681632681161248
682998,Corbin Carroll,2024-09-14,0.0,0.09341358184206151
596019,Francisco Lindor,2025-06-17,0.0,0.11091806979336245
682985,Riley Greene,2025-05-28,0.0,0.04346546229532745
677951,Bobby Witt Jr.,2025-03-27,1.0,0.07666558375360757
670623,Isaac Paredes,2025-03-27,0.0,0.07839836534570069
656716,Zach McKinstry,2025-06-26,1.0,0.2421390462460632
650402,Gleyber Torres,2025-05-12,0.0,0.1178636871905788
665862,Jazz Chisholm Jr.,2025-03-30,0.0,0.1904310248814066
670623,Isaac Paredes,2025-06-10,0.0,0.3974240103626517
608324,Alex Bregman,2024-09-13,0.0,0.1257186350485323
665161,Jeremy Pena,2025-05-20,0.0,0.09850666260718892
691718,Pete Crow-Armstrong,2025-05-07,0.0,0.11821553834282125
665489,Vladimir Guerrero Jr.,2025-04-07,0.0,0.11925474387788616
596019,Francisco Lindor,2025-05-20,1.0,0.1942035243434029
518692,Freddie Freeman,2025-06-04,0.0,0.09893134429929189
682985,Riley Greene,2024-09-12,0.0,0.12092161680092452
691406,Junior Caminero,2025-06-05,0.0,0.20141530254311318
608324,Alex Bregman,2024-09-17,0.0,0.09689683599469873
656941,Kyle Schwarber,2025-04-03,0.0,0.02724837945125908
592450,Aaron Judge,2025-06-30,0.0,0.05485852339057005
608324,Alex Bregman,2025-04-15,0.0,0.07070433504355281
518692,Freddie Freeman,2025-04-30,0.0,0.11750691310555615
596019,Francisco Lindor,2025-07-04,0.0,0.04546481669945869
624413,Pete Alonso,2025-04-27,0.0,0.1124557310153539
656716,Zach McKinstry,2025-06-03,0.0,0.17123503555994124
665161,Jeremy Pena,2025-04-25,0.0,0.11283748250786516
672580,Maikel Garcia,2025-04-09,0.0,0.03419699388315815
663656,Kyle Tucker,2025-07-13,0.0,0.11580978986505748
680757,Steven Kwan,2025-04-26,0.0,0.10291296703283584
592450,Aaron Judge,2025-04-27,0.0,0.2179387624015364
672386,Alejandro Kirk,2025-05-27,0.0,0.09731331430051184
669065,Kyle Stowers,2025-06-18,0.0,0.09163240124259547
667670,Brent Rooker,2025-06-03,0.0,0.13466405452827884
621566,Matt Olson,2024-09-06,0.0,0.10255313686996513
672386,Alejandro Kirk,2024-09-04,0.0,0.06120499210295787
660271,Shohei Ohtani,2025-07-03,0.0,0.11401274220357523
670623,Isaac Paredes,2025-06-17,0.0,0.14346999769317736
665161,Jeremy Pena,2025-04-01,0.0,0.11873214492632117
682998,Corbin Carroll,2024-09-24,0.0,0.09436865109570738
624413,Pete Alonso,2024-09-30,0.0,0.05676557555004965
672386,Alejandro Kirk,2025-04-19,0.0,0.08386685983164865
608070,Jose Ramirez,2025-06-25,0.0,0.08858877061580797
663728,Cal Raleigh,2025-04-22,0.0,0.18074794667464344
608324,Alex Bregman,2025-07-13,0.0,0.03638030060384849
669065,Kyle Stowers,2024-09-20,0.0,0.10010305641386216
668227,Randy Arozarena,2025-04-18,0.0,0.08323146914817132
608324,Alex Bregman,2025-04-06,0.0,0.13431758374484132
660670,Ronald Acuna Jr.,2025-06-25,0.0,0.23809902067399152
668227,Randy Arozarena,2025-05-23,0.0,0.060698017074474545
670623,Isaac Paredes,2024-09-09,0.0,0.19247427569941902
596019,Francisco Lindor,2025-04-11,0.0,0.13730608301734837
660271,Shohei Ohtani,2024-09-13,0.0,0.1053980593518438
691718,Pete Crow-Armstrong,2024-09-23,0.0,0.05755883280395033
596019,Francisco Lindor,2025-05-23,0.0,0.0957404409153928
621566,Matt Olson,2024-09-08,0.0,0.10960460967823253
608070,Jose Ramirez,2024-09-19,0.0,0.09371303788610516
592450,Aaron Judge,2025-07-12,0.0,0.05906972811971064
669257,Will Smith,2025-05-03,0.0,0.10501534253460001
608070,Jose Ramirez,2025-07-13,0.0,0.17083318907776482
677951,Bobby Witt Jr.,2025-04-24,1.0,0.259956866367646
650402,Gleyber Torres,2025-04-11,0.0,0.12659245481980239
665161,Jeremy Pena,2024-09-02,0.0,-0.010187703239941484
608324,Alex Bregman,2025-04-30,0.0,0.19434065664741493
608324,Alex Bregman,2025-05-02,0.0,0.12223907376749303
665489,Vladimir Guerrero Jr.,2024-09-07,0.0,0.08401290725270931
677594,Julio Rodriguez,2024-09-24,0.0,0.603617922841502
656941,Kyle Schwarber,2025-04-30,0.0,0.1266366470098215
660271,Shohei Ohtani,2024-09-15,0.0,0.06284298805317924
665489,Vladimir Guerrero Jr.,2025-06-25,0.0,0.11356128450853743
656941,Kyle Schwarber,2025-05-02,0.0,0.05471473801305887
682998,Corbin Carroll,2025-04-07,0.0,0.13844494855409473
677594,Julio Rodriguez,2025-03-30,0.0,0.07954890800124441
668227,Randy Arozarena,2024-09-29,0.0,0.12363324118496272
667670,Brent Rooker,2025-04-18,0.0,0.12824786734265695
669065,Kyle Stowers,2025-04-13,0.0,0.1381078426713601
660271,Shohei Ohtani,2025-03-19,0.0,0.19431615829064272
696100,Hunter Goodman,2025-04-03,0.0,0.06077878876281629
665489,Vladimir Guerrero Jr.,2025-06-30,0.0,0.10943936786043847
592450,Aaron Judge,2024-09-20,0.0,0.0877294677299911
656716,Zach McKinstry,2025-04-07,0.0,0.10582851734127723
621566,Matt Olson,2025-06-10,0.0,0.10708288940890391
669257,Will Smith,2025-04-04,0.0,0.16379267188756
805779,Jacob Wilson,2025-06-08,0.0,0.17083314796486532
695578,James Wood,2025-05-22,0.0,0.31845515591258594
656716,Zach McKinstry,2025-04-08,0.0,0.18163443693168685
595879,Javier Baez,2025-04-09,0.0,0.10935139750601963
677594,Julio Rodriguez,2025-04-13,0.0,0.16145743499798743
621439,Byron Buxton,2024-09-25,0.0,0.12003617856970614
682985,Riley Greene,2025-04-19,0.0,0.07671258962971746
660271,Shohei Ohtani,2024-09-01,0.0,-0.006033795472075657
621566,Matt Olson,2024-09-11,0.0,0.11845784891507545
608324,Alex Bregman,2025-05-10,0.0,0.06700754518737882
663656,Kyle Tucker,2024-09-23,0.0,0.13545623031598467
696100,Hunter Goodman,2025-05-17,0.0,0.0998805470650882
656811,Ryan O'Hearn,2025-04-28,0.0,0.051133327684384715
672580,Maikel Garcia,2025-03-31,0.0,0.06356583413021283
677951,Bobby Witt Jr.,2024-09-15,0.0,0.10227987024888255
