player_id,name,date,actual,predicted
608331,Max Fried,2025-05-07,8.0,6.761519921958554
641755,Tyler Kinley,2025-05-14,0.0,1.0158311432598361
656271,Brock Burke,2025-06-13,0.0,0.758263691947937
650556,Bryan Abreu,2025-04-22,2.0,1.0629530665532585
702070,Noah Cameron,2025-05-17,3.0,7.377864916061623
683409,Angel Chivilli,2025-05-21,1.0,1.419634621246571
656222,Jalen Beeks,2025-07-03,1.0,0.758263691947937
643511,Tyler Rogers,2025-05-17,0.0,1.0629530665532585
519151,Ryan Pressly,2025-07-05,1.0,0.9869838640635271
669302,Logan Gilbert,2025-04-01,10.0,5.772270020541956
640462,A.J. Puk,2025-04-13,3.0,1.090481710625168
657240,Julian Merryweather,2025-05-10,2.0,0.9176553619740264
605280,Clay Holmes,2025-06-01,3.0,5.9358515419027285
681911,Alex Vesia,2025-05-23,2.0,0.8436148804923688
607200,Erick Fedde,2025-04-04,1.0,4.433212878811804
657649,Jared Koenig,2025-04-27,0.0,0.9775490392832235
702352,Spencer Bivens,2025-04-30,1.0,1.398468452203155
606160,Rafael Montero,2025-03-31,1.0,1.023008138481607
694037,Daniel Palencia,2025-07-01,2.0,1.0929376056267495
670167,John Schreiber,2025-07-05,2.0,0.9590744541349668
657746,Joe Ryan,2025-07-20,11.0,5.792378425796701
656945,Tanner Scott,2025-04-16,3.0,1.035043656624698
628452,Raisel Iglesias,2025-05-15,0.0,0.8679008358072083
657746,Joe Ryan,2025-06-02,4.0,5.742833395205059
691799,Grant Taylor,2025-06-14,3.0,1.088236878370902
669060,Bryse Wilson,2025-06-06,0.0,2.8168803442119184
676254,Ryan Walker,2025-06-08,2.0,0.8902190415596019
669060,Bryse Wilson,2025-05-09,1.0,3.1470301437048613
687330,Kevin Kelly,2025-06-08,1.0,0.9742715668761885
701656,Logan Henderson,2025-04-20,9.0,6.466222103898986
668678,Zac Gallen,2025-04-13,5.0,4.535481986312633
669203,Corbin Burnes,2025-05-27,6.0,7.208809003492197
681911,Alex Vesia,2025-05-05,1.0,0.8993547343149838
669467,Andre Pallante,2025-05-16,4.0,4.572875133311159
623167,Chris Flexen,2025-06-22,0.0,1.4341107806807665
489446,Kirby Yates,2025-05-02,1.0,0.8993547343149838
681982,Grant Anderson,2025-06-17,1.0,1.2294565770607027
623352,Josh Hader,2025-06-14,2.0,1.0629530665532585
623474,Jimmy Herget,2025-07-07,2.0,1.3962562629233253
664126,Pete Fairbanks,2025-05-17,0.0,0.975138397946847
543518,Scott McGough,2025-05-16,2.0,1.4333378795754044
671212,Joe Boyle,2025-07-18,2.0,3.9980245105441394
670280,Josh Fleming,2025-05-14,2.0,0.9006640819411401
641302,Tyler Alexander,2025-06-17,0.0,1.6749277421155198
641793,Zack Littell,2025-04-22,2.0,4.150484345510942
656288,Griffin Canning,2025-06-15,2.0,3.915407062678105
663423,Trent Thornton,2025-06-26,0.0,1.2331365147331668
676962,Ben Brown,2025-05-25,4.0,5.650645791646568
666157,Hagen Danner,2025-04-21,4.0,5.617076259845119
664854,Ryan Helsley,2025-04-25,0.0,1.0639023465471436
643410,Mark Leiter Jr.,2025-04-13,1.0,0.9324173040814923
607481,Aaron Bummer,2025-04-14,2.0,1.0328289546286984
607625,Seth Lugo,2025-06-22,7.0,4.960198184262859
656186,Dan Altavilla,2025-06-03,1.0,1.0384447959616123
668984,Casey Legumina,2025-06-05,2.0,0.9975505878960755
606160,Rafael Montero,2025-06-08,1.0,1.05505453213898
660825,Eduard Bazardo,2025-07-12,1.0,1.0143522924545987
663372,Ryan Feltner,2025-03-30,5.0,4.73348878343446
641755,Tyler Kinley,2025-07-02,0.0,0.9114587337910005
592155,Cam Booser,2025-05-17,1.0,0.7415608200191801
664192,Joey Lucchesi,2025-07-20,3.0,1.1600998855213958
623437,Justin Topa,2025-07-19,1.0,1.0649453390749029
656730,Trevor Megill,2025-04-04,1.0,0.871524290420929
679885,Justin Martinez,2025-04-30,0.0,0.8137218164169563
571946,Shelby Miller,2025-05-06,1.0,1.0467750008878103
681517,Kyle Leahy,2025-05-04,1.0,1.2322407508455473
669438,Mason Englert,2025-07-09,0.0,1.1711652645334043
676254,Ryan Walker,2025-06-04,0.0,0.757198365172656
702352,Spencer Bivens,2025-07-13,1.0,1.05505453213898
656945,Tanner Scott,2025-05-30,0.0,0.7721394046434534
691799,Grant Taylor,2025-07-20,3.0,1.1798855925230125
687765,Mitch Spence,2025-06-01,2.0,1.4384219239260096
687473,Ryan Gusto,2025-05-04,0.0,3.943526599324879
672391,Kaleb Ort,2025-04-28,1.0,1.1133222120871618
673929,Jordan Leasure,2025-04-12,2.0,0.9990878635395438
664126,Pete Fairbanks,2025-05-04,3.0,1.0629530665532585
542888,Shawn Armstrong,2025-04-18,0.0,1.172672334482856
571946,Shelby Miller,2025-05-14,1.0,1.016292189216513
663978,Chris Paddack,2025-04-29,2.0,4.037729132445939
686563,Jonathan Cannon,2025-05-13,6.0,5.731858800011161
683004,Jack Leiter,2025-05-30,6.0,5.896402830587857
687606,Paxton Schultz,2025-05-28,4.0,2.2654241238909902
669276,Dylan Lee,2025-04-19,2.0,0.9689417697638213
664076,Garrett Cleavinger,2025-05-08,0.0,0.9869838640635271
623474,Jimmy Herget,2025-05-30,1.0,1.4575826754850092
670167,John Schreiber,2025-06-19,1.0,0.9193572682052793
683232,Nick Mears,2025-05-05,1.0,1.0629530665532585
681982,Grant Anderson,2025-05-03,2.0,0.9573102523892514
657376,Clarke Schmidt,2025-07-03,1.0,5.595825076615969
656234,Jake Bird,2025-06-01,3.0,0.9285734918697004
663738,Daniel Lynch IV,2025-07-04,0.0,1.2542328265219123
664854,Ryan Helsley,2025-05-28,0.0,1.05505453213898
663893,Brendon Little,2025-06-25,0.0,1.0639023465471436
656550,Grant Holmes,2025-06-10,9.0,4.593392287615392
680736,Justin Wrobleski,2025-06-13,5.0,4.089129295086795
680885,Spencer Schwellenbach,2025-05-31,11.0,6.288718138454819
666120,Ian Anderson,2025-04-01,2.0,1.0629530665532585
643511,Tyler Rogers,2025-03-30,0.0,1.0639023465471436
689254,Mason Fluharty,2025-05-22,1.0,0.9990878635395438
621363,Colin Poche,2025-04-27,1.0,0.6350364654788201
642232,Ryan Yarbrough,2025-04-21,0.0,1.715322079602669
592332,Kevin Gausman,2025-07-12,2.0,4.788371116996056
641745,Brad Keller,2025-04-18,2.0,1.035043656624698
571578,Patrick Corbin,2025-05-31,3.0,4.965947761160329
686613,Hunter Brown,2025-05-03,9.0,6.373786416958921
663460,Kris Bubic,2025-04-11,5.0,6.459098692994769
518585,Fernando Cruz,2025-06-08,2.0,1.0805093552271288
622491,Luis Castillo,2025-03-28,4.0,5.2185557569454515
668390,Cole Winn,2025-06-12,1.0,1.0064192024341025
663738,Daniel Lynch IV,2025-05-01,0.0,1.0467750008878103
702352,Spencer Bivens,2025-05-21,0.0,1.6833588339976733
663485,Cole Sands,2025-05-18,1.0,1.2258436071485619
683627,Anthony Molina,2025-05-14,1.0,1.0629530665532585
664076,Garrett Cleavinger,2025-05-21,1.0,0.9869838640635271
664285,Framber Valdez,2025-05-07,7.0,4.5313646151479166
668970,Gavin Hollowell,2025-04-22,2.0,1.6503193869039443
668941,JoJo Romero,2025-04-20,1.0,0.7556000020296814
681911,Alex Vesia,2025-04-25,0.0,0.8915268243112245
680736,Justin Wrobleski,2025-05-15,4.0,3.870509978146325
701542,Will Warren,2025-04-28,5.0,3.625460842888109
673929,Jordan Leasure,2025-04-23,0.0,1.0378702892825902
623167,Chris Flexen,2025-07-03,1.0,1.705796231057538
660825,Eduard Bazardo,2025-07-18,0.0,1.0143522924545987
641816,Tyler Mahle,2025-04-20,4.0,4.885659271101521
643410,Mark Leiter Jr.,2025-06-18,1.0,0.7650374640115716
657044,Ryan Thompson,2025-04-17,2.0,1.2039990264751714
685126,Brandon Eisert,2025-07-11,1.0,1.0040127735747104
621051,Steven Wilson,2025-04-30,2.0,1.2013353365569157
676395,Garrett Hill,2025-05-11,0.0,0.8130349521925974
641343,Jake Brentz,2025-03-30,0.0,1.3070607632107716
596133,Luke Weaver,2025-04-23,0.0,1.0629530665532585
668390,Cole Winn,2025-05-26,0.0,1.1373027658391546
682052,Jacob Lopez,2025-05-23,8.0,2.386762301312035
656945,Tanner Scott,2025-04-20,0.0,1.035043656624698
606930,Jacob Barnes,2025-03-27,0.0,1.0665660364653993
681676,Ryan Fernandez,2025-04-01,0.0,0.6714164328551926
657097,Jacob Webb,2025-05-26,0.0,0.9067701906008094
643511,Tyler Rogers,2025-06-28,1.0,1.0467750008878103
668820,Max Kranick,2025-03-29,0.0,0.7876924926464253
668716,Noah Murdock,2025-05-07,2.0,1.0264942658258063
640455,Sean Manaea,2025-07-18,6.0,4.618102159153409
664062,Tony Gonsolin,2025-06-04,6.0,4.497976688430585
700669,Gordon Graceffo,2025-05-26,2.0,0.9954699126789748
676664,JP Sears,2025-05-27,1.0,2.9752280940663605
687473,Ryan Gusto,2025-07-11,4.0,4.489704978018293
572955,Pierce Johnson,2025-05-15,0.0,0.871524290420929
685801,Hunter Bigge,2025-04-12,0.0,1.2533722512204715
672582,Angel Zerpa,2025-03-27,0.0,1.2465413786841857
445276,Kenley Jansen,2025-05-17,0.0,0.8741934651166421
673965,Caleb Freeman,2025-06-04,1.0,0.7668197231819356
675911,Spencer Strider,2025-06-14,13.0,4.833713528947902
641778,Eric Lauer,2025-04-30,4.0,4.528586828815865
606965,Chris Devenski,2025-07-06,2.0,1.0629530665532585
668674,Lucas Erceg,2025-04-06,2.0,0.8993547343149838
680880,Grant Holman,2025-05-30,0.0,0.9253838717800287
669713,Hayden Wesneski,2025-04-13,10.0,5.121319348105592
684007,Shota Imanaga,2025-04-29,3.0,4.796050176113804
663687,Hogan Harris,2025-06-24,2.0,1.2454240318945609
607481,Aaron Bummer,2025-06-04,0.0,1.2906293666251014
686993,Justin Sterner,2025-06-04,1.0,0.5430461617347742
666142,Cole Ragans,2025-05-10,8.0,4.628809839905838
669020,Ryan Rolison,2025-06-07,0.0,1.4418539752348243
656849,David Peterson,2025-07-10,6.0,4.700644216572884
489446,Kirby Yates,2025-04-04,1.0,0.9990878635395438
680885,Spencer Schwellenbach,2025-05-08,6.0,4.495854365134911
656546,Jeff Hoffman,2025-04-18,2.0,1.266627358645775
670955,Edwin Uceta,2025-04-05,1.0,1.202091803393905
680573,Simeon Woods Richardson,2025-06-21,3.0,4.2711131319582805
681982,Grant Anderson,2025-06-25,2.0,1.0629530665532585
623352,Josh Hader,2025-07-05,2.0,0.9869838640635271
682254,Mason Montgomery,2025-06-13,1.0,0.8836282898969458
571927,Steven Matz,2025-06-21,1.0,1.4094103958338702
676617,Riley O'Brien,2025-06-29,3.0,0.9889644311578087
643338,Chad Green,2025-04-19,1.0,0.8714453243864235
643511,Tyler Rogers,2025-05-07,0.0,1.05505453213898
643410,Mark Leiter Jr.,2025-04-25,0.0,1.041240284807724
680885,Spencer Schwellenbach,2025-05-25,11.0,4.787621200884529
674444,Steven Cruz,2025-05-08,1.0,0.8993547343149838
445276,Kenley Jansen,2025-07-07,1.0,1.011911307988989
694363,Jared Shuster,2025-06-04,1.0,1.2098411647826377
656288,Griffin Canning,2025-05-28,3.0,4.567893511030386
683627,Anthony Molina,2025-06-14,2.0,1.4333378795754044
593958,Eduardo Rodriguez,2025-06-29,6.0,4.551043471623256
664208,Phil Maton,2025-06-28,2.0,1.0529020016587636
594798,Jacob deGrom,2025-05-15,7.0,5.492670817116401
657746,Joe Ryan,2025-05-10,7.0,5.5762803254050555
669020,Ryan Rolison,2025-07-20,1.0,1.738076247245105
669467,Andre Pallante,2025-03-30,3.0,4.947116317335658
672282,Reid Detmers,2025-07-09,0.0,1.090481710625168
702352,Spencer Bivens,2025-06-20,2.0,1.5233309833778532
593576,Hector Neris,2025-07-08,1.0,0.8993547343149838
694297,Brandon Pfaadt,2025-05-25,5.0,4.128389800956249
657277,Logan Webb,2025-03-27,5.0,4.345638558343527
607536,Kyle Freeland,2025-04-13,2.0,5.169059914759465
676508,Ben Casparius,2025-06-11,2.0,1.6255763499961764
676617,Riley O'Brien,2025-06-11,1.0,1.4498332574089232
657649,Jared Koenig,2025-04-06,2.0,0.8435248602306807
543243,Sonny Gray,2025-06-27,11.0,6.241470383263705
683409,Angel Chivilli,2025-04-25,3.0,1.7407796301882001
663399,Brandon Waddell,2025-06-25,0.0,2.207561856598839
678024,Mike Vasil,2025-05-21,0.0,1.5065994652158319
676879,Aaron Ashby,2025-07-04,3.0,1.4543720554786483
676263,Jack Dreyer,2025-04-15,4.0,1.427778951833655
670955,Edwin Uceta,2025-04-27,2.0,1.0712136440673838
592155,Cam Booser,2025-06-14,0.0,0.8035829809949648
682052,Jacob Lopez,2025-07-12,5.0,5.14106426029844
519141,Drew Pomeranz,2025-06-14,0.0,0.9285734918697004
685299,Tanner Gordon,2025-05-08,4.0,3.7345125179277
666374,Matt Brash,2025-06-11,1.0,0.960247747975547
571945,Miles Mikolas,2025-06-15,7.0,4.280652074341617
687606,Paxton Schultz,2025-05-24,0.0,2.269632091721236
641745,Brad Keller,2025-06-21,3.0,1.1464776050435999
592155,Cam Booser,2025-05-13,2.0,0.8436148804923688
693433,Bryan Woo,2025-07-20,6.0,6.583328674596217
663485,Cole Sands,2025-05-31,0.0,0.896704227549179
673929,Jordan Leasure,2025-04-18,2.0,0.8290147146294357
434378,Justin Verlander,2025-05-12,5.0,5.140484550048991
643361,Kevin Herget,2025-04-29,1.0,1.9252079534842634
686993,Justin Sterner,2025-05-07,1.0,1.0983802450394466
664208,Phil Maton,2025-04-08,1.0,0.8993547343149838
702070,Noah Cameron,2025-07-07,7.0,5.004062943619558
686563,Jonathan Cannon,2025-05-18,3.0,5.24028931729072
643377,Griffin Jax,2025-06-13,3.0,0.9114587337910005
669276,Dylan Lee,2025-06-04,0.0,1.0629530665532585
686228,Juan Burgos,2025-07-08,2.0,1.4669093338197987
607625,Seth Lugo,2025-04-04,2.0,5.064567759052727
686642,Fraser Ellard,2025-04-05,2.0,1.0983802450394466
668970,Gavin Hollowell,2025-05-11,0.0,1.228839611508633
650556,Bryan Abreu,2025-03-27,1.0,1.0050512580116588
641745,Brad Keller,2025-05-21,0.0,1.106640822553572
678020,Seth Halvorsen,2025-06-12,1.0,1.05505453213898
806185,Hayden Birdsong,2025-04-08,2.0,2.203953970148527
669093,Dylan File,2025-03-27,1.0,1.26757663863966
643338,Chad Green,2025-07-19,0.0,1.0929376056267495
682254,Mason Montgomery,2025-06-15,0.0,0.7815742294237571
641927,Bailey Ober,2025-06-18,5.0,4.562323486933153
621053,Tyler Ferguson,2025-06-22,2.0,1.006415200704402
592155,Cam Booser,2025-05-06,0.0,0.758263691947937
621345,A.J. Minter,2025-04-13,1.0,0.9869838640635271
643338,Chad Green,2025-04-10,2.0,0.9869838640635271
606965,Chris Devenski,2025-05-31,1.0,1.124218877192539
518489,Ryan Brasier,2025-07-09,1.0,1.035043656624698
605483,Blake Snell,2025-03-27,2.0,4.108356196190807
600917,Jose Leclerc,2025-04-16,1.0,1.0270000388783471
455119,Chris Martin,2025-06-30,0.0,0.7815742294237571
477132,Clayton Kershaw,2025-07-02,3.0,5.1159523764214
694819,Jacob Misiorowski,2025-07-02,2.0,5.028006845480658
657649,Jared Koenig,2025-05-19,1.0,0.7815742294237571
643377,Griffin Jax,2025-07-06,1.0,0.9945779487944061
670955,Edwin Uceta,2025-07-05,1.0,1.1460629312097985
607481,Aaron Bummer,2025-04-25,1.0,1.2906293666251014
666808,Camilo Doval,2025-03-31,0.0,1.0629530665532585
641745,Brad Keller,2025-04-22,0.0,0.9067701906008094
471911,Carlos Carrasco,2025-04-30,5.0,3.7016679959967123
687863,Porter Hodge,2025-05-06,0.0,0.9366005507093317
606930,Jacob Barnes,2025-03-29,2.0,0.7829052156587042
642100,Gabe Speier,2025-06-09,0.0,0.9869838640635271
666215,Forrest Whitley,2025-05-29,1.0,1.2942423365372422
680767,Victor Vodnik,2025-06-19,2.0,0.8509654585290306
660853,Enyel De Los Santos,2025-03-29,1.0,1.035043656624698
621242,Edwin Diaz,2025-05-26,1.0,1.0738719744478005
642152,Lou Trivino,2025-04-29,0.0,1.2744513009596532
543056,Danny Coulombe,2025-05-11,2.0,0.9590744541349668
650644,Aaron Civale,2025-05-27,4.0,3.6801496218890644
656945,Tanner Scott,2025-07-19,1.0,1.030238235475625
641778,Eric Lauer,2025-06-03,2.0,4.058461530349838
686752,Ryan Pepiot,2025-04-02,3.0,5.737548533023034
686973,Louis Varland,2025-04-26,2.0,1.0629530665532585
642207,Devin Williams,2025-05-25,3.0,1.0691496947362844
489446,Kirby Yates,2025-04-11,2.0,0.9255538963883052
680755,Braydon Fisher,2025-07-11,0.0,1.1389197274209553
656945,Tanner Scott,2025-06-03,2.0,0.8836282898969458
687911,Bryan King,2025-05-16,1.0,0.9869838640635271
623352,Josh Hader,2025-05-16,1.0,1.096678338808194
605463,Tayler Scott,2025-04-16,0.0,0.7435091857061155
643377,Griffin Jax,2025-03-27,1.0,0.8050198675696995
642100,Gabe Speier,2025-04-08,0.0,0.9869838640635271
571578,Patrick Corbin,2025-05-09,3.0,5.220043172339411
663562,Noah Davis,2025-04-25,2.0,1.0096345150768102
693821,Bryce Elder,2025-07-09,7.0,2.205985516335144
676272,Bobby Miller,2025-05-24,0.0,2.77549023970507
642207,Devin Williams,2025-06-12,1.0,1.03664443683283
642152,Lou Trivino,2025-06-25,0.0,1.0362500091317612
669062,Erik Miller,2025-06-03,1.0,0.7978902669119461
666214,Joey Wentz,2025-03-31,1.0,1.0468015571598213
683409,Angel Chivilli,2025-05-14,1.0,1.4397772956887087
573124,Wilking Rodriguez,2025-05-15,1.0,0.8923845506899705
605488,Jeffrey Springs,2025-06-04,7.0,4.844804551247234
682842,Abner Uribe,2025-04-15,1.0,0.9425557461474299
605488,Jeffrey Springs,2025-04-20,3.0,4.07223557371071
622491,Luis Castillo,2025-06-13,7.0,5.15545073917252
542881,Tyler Anderson,2025-06-14,4.0,4.598573150773953
676664,JP Sears,2025-05-10,4.0,5.611951288408986
664849,Danny Young,2025-04-15,1.0,0.9324173040814923
670167,John Schreiber,2025-04-08,1.0,1.248850487022915
445276,Kenley Jansen,2025-06-09,0.0,0.8993547343149838
663804,Jackson Kowar,2025-05-31,0.0,1.1920767241951722
518876,Merrill Kelly,2025-03-28,1.0,4.250024645188455
641927,Bailey Ober,2025-05-08,6.0,5.213027508536669
657044,Ryan Thompson,2025-06-06,3.0,0.9590744541349668
657649,Jared Koenig,2025-05-27,1.0,1.0040127735747104
694037,Daniel Palencia,2025-06-21,1.0,1.035043656624698
608566,German Marquez,2025-07-05,2.0,4.105884101983238
686752,Ryan Pepiot,2025-05-30,4.0,6.524494334932076
694297,Brandon Pfaadt,2025-04-27,6.0,5.2759881169147045
805673,Zebby Matthews,2025-05-24,9.0,3.1732441579764314
657612,Tim Hill,2025-04-13,3.0,1.0612511603220058
666661,Juan Morillo,2025-05-04,1.0,0.9590744541349668
671737,Taj Bradley,2025-04-11,7.0,5.192104926622031
571927,Steven Matz,2025-07-10,0.0,1.2447827779723846
643511,Tyler Rogers,2025-04-09,3.0,1.0629530665532585
682990,Quinn Priester,2025-05-02,4.0,3.858728663943964
519141,Drew Pomeranz,2025-07-03,2.0,0.8436148804923688
670955,Edwin Uceta,2025-04-24,0.0,0.9590744541349668
623437,Justin Topa,2025-03-29,1.0,0.48420536284416166
605463,Tayler Scott,2025-04-27,0.0,1.06177881928708
676467,Colton Gordon,2025-07-07,2.0,3.5233173906023314
666374,Matt Brash,2025-07-12,0.0,0.9114587337910005
663485,Cole Sands,2025-05-21,1.0,1.2258436071485619
672841,Carlos Vargas,2025-06-11,1.0,0.9345060457829332
681676,Ryan Fernandez,2025-04-09,2.0,0.9267513282445966
663436,Davis Martin,2025-04-05,2.0,4.224897461908327
682990,Quinn Priester,2025-05-30,0.0,4.896902959164906
689017,Landon Knack,2025-05-19,3.0,3.4494066694563275
682171,Penn Murfee,2025-04-01,0.0,0.8169626502158206
656986,Bennett Sousa,2025-06-13,1.0,1.2982108989202852
688297,Chris Roycroft,2025-05-18,0.0,0.8490957404474044
612434,Miguel Castro,2025-05-16,2.0,1.3360574688483655
664854,Ryan Helsley,2025-07-05,1.0,1.0691496947362844
641329,Bryan Baker,2025-04-13,1.0,0.7694702299477404
641540,Dane Dunning,2025-07-10,1.0,1.788180189223859
671737,Taj Bradley,2025-06-24,4.0,4.289374914375901
686799,Jack Kochanowicz,2025-04-29,6.0,4.022162812893222
663542,Bryan Hudson,2025-04-23,1.0,0.7954343719103645
445276,Kenley Jansen,2025-06-23,0.0,0.8836282898969458
681982,Grant Anderson,2025-06-14,3.0,1.2294565770607027
660825,Eduard Bazardo,2025-06-09,1.0,1.2013353365569157
675848,Juan Mejia,2025-05-24,1.0,1.392980284678938
641154,Pablo Lopez,2025-04-25,6.0,4.747046532412877
694851,Andrew Hoffmann,2025-07-20,0.0,1.3149995092945048
663436,Davis Martin,2025-05-19,3.0,5.062812437884308
666157,Hagen Danner,2025-05-19,7.0,5.039605341738473
676092,Collin Snider,2025-05-19,2.0,1.151139022532563
605488,Jeffrey Springs,2025-05-13,4.0,4.5360623396616715
455119,Chris Martin,2025-07-05,1.0,0.8714453243864235
686613,Hunter Brown,2025-07-02,8.0,7.072234885091962
642232,Ryan Yarbrough,2025-04-17,1.0,1.7167776222088738
656876,Drew Rasmussen,2025-07-06,2.0,4.004221138727166
676879,Aaron Ashby,2025-07-09,1.0,1.3675558123800837
664854,Ryan Helsley,2025-04-16,0.0,1.0639023465471436
668678,Zac Gallen,2025-05-28,3.0,5.022221048526524
669194,Ryne Nelson,2025-06-13,3.0,4.59785779212357
676664,JP Sears,2025-04-05,2.0,5.262670021281392
664208,Phil Maton,2025-03-31,3.0,1.0629530665532585
694037,Daniel Palencia,2025-05-16,0.0,1.0629530665532585
664285,Framber Valdez,2025-04-14,3.0,4.683542582677357
642239,Rob Zastryzny,2025-06-22,1.0,0.8836282898969458
623352,Josh Hader,2025-06-27,0.0,0.960247747975547
701542,Will Warren,2025-05-04,8.0,3.7004488712052233
666808,Camilo Doval,2025-05-07,2.0,0.9869838640635271
669203,Corbin Burnes,2025-05-16,10.0,6.281918244362913
682842,Abner Uribe,2025-06-07,2.0,1.0473384864751771
605182,Mike Clevinger,2025-04-10,0.0,0.7617966302127073
593958,Eduardo Rodriguez,2025-05-14,4.0,2.724311171561835
660853,Enyel De Los Santos,2025-06-15,0.0,1.0397806088525325
687863,Porter Hodge,2025-06-25,0.0,0.9020239090106968
678024,Mike Vasil,2025-05-08,1.0,1.5921271399136634
678821,Luis Peralta,2025-04-14,0.0,1.005491974353317
605463,Tayler Scott,2025-04-20,0.0,1.05505453213898
681517,Kyle Leahy,2025-07-18,3.0,1.2779651242043066
672582,Angel Zerpa,2025-04-08,0.0,0.9555299655557512
678020,Seth Halvorsen,2025-06-18,2.0,1.05505453213898
672391,Kaleb Ort,2025-05-02,2.0,1.0629530665532585
676254,Ryan Walker,2025-05-30,0.0,0.9664443761585729
664854,Ryan Helsley,2025-05-31,2.0,1.05505453213898
657612,Tim Hill,2025-04-05,0.0,0.8836282898969458
668834,Easton McGee,2025-07-02,0.0,1.478420838146218
669194,Ryne Nelson,2025-07-11,1.0,5.395661560413222
641745,Brad Keller,2025-05-07,1.0,1.2567490214371935
676263,Jack Dreyer,2025-05-05,0.0,0.9904413082400995
663978,Chris Paddack,2025-05-09,6.0,4.998296572450291
657649,Jared Koenig,2025-05-04,1.0,0.9896530387592402
621244,Jose Berrios,2025-07-20,5.0,4.313238087984084
694918,Blade Tidwell,2025-06-27,1.0,3.17007006026223
681869,Shawn Dubin,2025-06-18,3.0,1.0712136440673838
670167,John Schreiber,2025-05-11,1.0,0.7876924926464253
683155,Joey Estes,2025-03-31,2.0,3.0761204405048295
693855,Ian Seymour,2025-06-09,2.0,1.7695948279828864
680755,Braydon Fisher,2025-06-24,1.0,0.7876924926464253
622663,Luis Severino,2025-05-28,4.0,4.7242152257525865
592779,Brock Stewart,2025-06-21,0.0,0.9541872635219998
657097,Jacob Webb,2025-06-04,2.0,0.9293709668586445
664854,Ryan Helsley,2025-07-08,0.0,1.0691496947362844
663485,Cole Sands,2025-04-23,1.0,0.8518927566717536
693433,Bryan Woo,2025-04-12,7.0,5.793160671498407
605280,Clay Holmes,2025-04-14,8.0,4.729989352656551
693855,Ian Seymour,2025-07-20,2.0,1.608463930716272
621244,Jose Berrios,2025-06-15,5.0,5.534490525015685
573124,Wilking Rodriguez,2025-04-16,2.0,0.8741934651166421
543056,Danny Coulombe,2025-04-25,1.0,1.0712136440673838
543101,Anthony DeSclafani,2025-07-20,4.0,3.2127810538915806
623352,Josh Hader,2025-06-01,2.0,1.0629530665532585
664351,Luis Contreras,2025-04-11,0.0,1.2108369085803736
668834,Easton McGee,2025-05-21,1.0,1.0629530665532585
643338,Chad Green,2025-07-01,0.0,0.8696811226407081
